Wavelength (nm)	Transmission (dBm)	Linear Transmission
1574.500000	-86.400002	0.000000
1574.520020	-84.290001	0.000000
1574.540039	-79.089996	0.000000
1574.560059	-83.120003	0.000000
1574.579956	-86.980003	0.000000
1574.599976	-210.000000	0.000000
1574.619995	-210.000000	0.000000
1574.640015	-210.000000	0.000000
1574.660034	-89.410004	0.000000
1574.680054	-83.669998	0.000000
1574.699951	-210.000000	0.000000
1574.719971	-210.000000	0.000000
1574.739990	-210.000000	0.000000
1574.760010	-80.519997	0.000000
1574.780029	-80.239998	0.000000
1574.800049	-80.379997	0.000000
1574.819946	-81.449997	0.000000
1574.839966	-210.000000	0.000000
1574.859985	-210.000000	0.000000
1574.880005	-210.000000	0.000000
1574.900024	-210.000000	0.000000
1574.920044	-210.000000	0.000000
1574.939941	-210.000000	0.000000
1574.959961	-210.000000	0.000000
1574.979980	-210.000000	0.000000
1575.000000	-210.000000	0.000000
1575.020020	-210.000000	0.000000
1575.040039	-210.000000	0.000000
1575.060059	-82.209999	0.000000
1575.079956	-92.419998	0.000000
1575.099976	-210.000000	0.000000
1575.119995	-210.000000	0.000000
1575.140015	-210.000000	0.000000
1575.160034	-85.019997	0.000000
1575.180054	-83.970001	0.000000
1575.199951	-210.000000	0.000000
1575.219971	-89.410004	0.000000
1575.239990	-210.000000	0.000000
1575.260010	-80.809998	0.000000
1575.280029	-82.879997	0.000000
1575.300049	-89.410004	0.000000
1575.319946	-210.000000	0.000000
1575.339966	-210.000000	0.000000
1575.359985	-79.089996	0.000000
1575.380005	-210.000000	0.000000
1575.400024	-82.879997	0.000000
1575.420044	-210.000000	0.000000
1575.439941	-90.660004	0.000000
1575.459961	-83.669998	0.000000
1575.479980	-210.000000	0.000000
1575.500000	-210.000000	0.000000
1575.520020	-210.000000	0.000000
1575.540039	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.579956	-86.410004	0.000000
1575.599976	-210.000000	0.000000
1575.619995	-83.980003	0.000000
1575.640015	-80.529999	0.000000
1575.660034	-79.099998	0.000000
1575.680054	-92.430000	0.000000
1575.699951	-210.000000	0.000000
1575.719971	-80.820000	0.000000
1575.739990	-210.000000	0.000000
1575.760010	-210.000000	0.000000
1575.780029	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.819946	-210.000000	0.000000
1575.839966	-210.000000	0.000000
1575.859985	-81.820000	0.000000
1575.880005	-210.000000	0.000000
1575.900024	-210.000000	0.000000
1575.920044	-92.430000	0.000000
1575.939941	-210.000000	0.000000
