Wavelength (nm)	Transmission (dBm)	Linear Transmission
1574.500000	-79.750000	0.000000
1574.520020	-210.000000	0.000000
1574.540039	-210.000000	0.000000
1574.560059	-210.000000	0.000000
1574.579956	-210.000000	0.000000
1574.599976	-81.120003	0.000000
1574.619995	-210.000000	0.000000
1574.640015	-92.419998	0.000000
1574.660034	-88.440002	0.000000
1574.680054	-210.000000	0.000000
1574.699951	-210.000000	0.000000
1574.719971	-210.000000	0.000000
1574.739990	-210.000000	0.000000
1574.760010	-210.000000	0.000000
1574.780029	-85.019997	0.000000
1574.800049	-210.000000	0.000000
1574.819946	-210.000000	0.000000
1574.839966	-210.000000	0.000000
1574.859985	-210.000000	0.000000
1574.880005	-87.650002	0.000000
1574.900024	-210.000000	0.000000
1574.920044	-84.290001	0.000000
1574.939941	-82.419998	0.000000
1574.959961	-77.800003	0.000000
1574.979980	-210.000000	0.000000
1575.000000	-210.000000	0.000000
1575.020020	-83.389999	0.000000
1575.040039	-88.440002	0.000000
1575.060059	-80.110001	0.000000
1575.079956	-84.639999	0.000000
1575.099976	-82.419998	0.000000
1575.119995	-210.000000	0.000000
1575.140015	-87.650002	0.000000
1575.160034	-83.120003	0.000000
1575.180054	-82.010002	0.000000
1575.199951	-210.000000	0.000000
1575.219971	-82.419998	0.000000
1575.239990	-210.000000	0.000000
1575.260010	-210.000000	0.000000
1575.280029	-85.889999	0.000000
1575.300049	-210.000000	0.000000
1575.319946	-210.000000	0.000000
1575.339966	-210.000000	0.000000
1575.359985	-79.089996	0.000000
1575.380005	-80.809998	0.000000
1575.400024	-210.000000	0.000000
1575.420044	-210.000000	0.000000
1575.439941	-88.440002	0.000000
1575.459961	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.500000	-210.000000	0.000000
1575.520020	-81.820000	0.000000
1575.540039	-210.000000	0.000000
1575.560059	-86.989998	0.000000
1575.579956	-210.000000	0.000000
1575.599976	-81.639999	0.000000
1575.619995	-210.000000	0.000000
1575.640015	-210.000000	0.000000
1575.660034	-210.000000	0.000000
1575.680054	-210.000000	0.000000
1575.699951	-210.000000	0.000000
1575.719971	-85.440002	0.000000
1575.739990	-84.650002	0.000000
1575.760010	-95.440002	0.000000
1575.780029	-210.000000	0.000000
1575.800049	-82.220001	0.000000
1575.819946	-210.000000	0.000000
1575.839966	-210.000000	0.000000
1575.859985	-84.650002	0.000000
1575.880005	-210.000000	0.000000
1575.900024	-210.000000	0.000000
1575.920044	-82.650002	0.000000
1575.939941	-210.000000	0.000000
1575.959961	-210.000000	0.000000
1575.979980	-210.000000	0.000000
1576.000000	-81.459999	0.000000
1576.020020	-87.660004	0.000000
1576.040039	-80.120003	0.000000
1576.060059	-210.000000	0.000000
1576.079956	-210.000000	0.000000
1576.099976	-210.000000	0.000000
1576.119995	-210.000000	0.000000
1576.140015	-92.430000	0.000000
1576.160034	-80.120003	0.000000
1576.180054	-85.440002	0.000000
1576.199951	-210.000000	0.000000
1576.219971	-210.000000	0.000000
1576.239990	-210.000000	0.000000
1576.260010	-78.720001	0.000000
