Wavelength (nm)	Transmission (dBm)	Linear Transmission
1574.500000	-84.290001	0.000000
1574.520020	-84.290001	0.000000
1574.540039	-90.660004	0.000000
1574.560059	-210.000000	0.000000
1574.579956	-210.000000	0.000000
1574.599976	-210.000000	0.000000
1574.619995	-79.870003	0.000000
1574.640015	-77.949997	0.000000
1574.660034	-92.419998	0.000000
1574.680054	-210.000000	0.000000
1574.699951	-89.410004	0.000000
1574.719971	-210.000000	0.000000
1574.739990	-210.000000	0.000000
1574.760010	-210.000000	0.000000
1574.780029	-210.000000	0.000000
1574.800049	-210.000000	0.000000
1574.819946	-82.639999	0.000000
1574.839966	-210.000000	0.000000
1574.859985	-86.980003	0.000000
1574.880005	-86.400002	0.000000
1574.900024	-210.000000	0.000000
1574.920044	-210.000000	0.000000
1574.939941	-210.000000	0.000000
1574.959961	-210.000000	0.000000
1574.979980	-83.970001	0.000000
1575.000000	-82.419998	0.000000
1575.020020	-82.639999	0.000000
1575.040039	-80.660004	0.000000
1575.060059	-210.000000	0.000000
1575.079956	-81.629997	0.000000
1575.099976	-210.000000	0.000000
1575.119995	-88.440002	0.000000
1575.140015	-92.419998	0.000000
1575.160034	-88.440002	0.000000
1575.180054	-83.120003	0.000000
1575.199951	-79.410004	0.000000
1575.219971	-84.639999	0.000000
1575.239990	-92.419998	0.000000
1575.260010	-210.000000	0.000000
1575.280029	-210.000000	0.000000
1575.300049	-80.959999	0.000000
1575.319946	-210.000000	0.000000
1575.339966	-210.000000	0.000000
1575.359985	-210.000000	0.000000
1575.380005	-80.239998	0.000000
1575.400024	-210.000000	0.000000
1575.420044	-210.000000	0.000000
1575.439941	-210.000000	0.000000
1575.459961	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.500000	-210.000000	0.000000
1575.520020	-88.449997	0.000000
1575.540039	-81.129997	0.000000
1575.560059	-210.000000	0.000000
1575.579956	-79.879997	0.000000
1575.599976	-210.000000	0.000000
1575.619995	-210.000000	0.000000
