Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-83.680000	0.000000
1577.010010	-85.029999	0.000000
1577.020020	-89.419998	0.000000
1577.030029	-210.000000	0.000000
1577.040039	-210.000000	0.000000
1577.050049	-83.129997	0.000000
1577.060059	-88.449997	0.000000
1577.069946	-79.879997	0.000000
1577.079956	-210.000000	0.000000
1577.089966	-83.400002	0.000000
1577.099976	-210.000000	0.000000
1577.109985	-210.000000	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-87.660004	0.000000
1577.140015	-85.440002	0.000000
1577.150024	-210.000000	0.000000
1577.160034	-82.650002	0.000000
1577.170044	-92.430000	0.000000
1577.180054	-82.019997	0.000000
1577.189941	-210.000000	0.000000
1577.199951	-210.000000	0.000000
1577.209961	-81.639999	0.000000
1577.219971	-82.650002	0.000000
1577.229980	-210.000000	0.000000
1577.239990	-210.000000	0.000000
1577.250000	-80.970001	0.000000
1577.260010	-210.000000	0.000000
1577.270020	-80.250000	0.000000
1577.280029	-79.000000	0.000000
1577.290039	-83.129997	0.000000
1577.300049	-84.650002	0.000000
1577.310059	-80.120003	0.000000
1577.319946	-82.220001	0.000000
1577.329956	-86.989998	0.000000
1577.339966	-82.220001	0.000000
1577.349976	-210.000000	0.000000
1577.359985	-81.639999	0.000000
1577.369995	-81.459999	0.000000
1577.380005	-90.669998	0.000000
1577.390015	-83.980003	0.000000
1577.400024	-210.000000	0.000000
1577.410034	-210.000000	0.000000
1577.420044	-210.000000	0.000000
1577.430054	-210.000000	0.000000
1577.439941	-81.290001	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-210.000000	0.000000
1577.469971	-83.129997	0.000000
1577.479980	-83.129997	0.000000
1577.489990	-79.000000	0.000000
1577.500000	-81.820000	0.000000
1577.510010	-76.930000	0.000000
1577.520020	-210.000000	0.000000
1577.530029	-210.000000	0.000000
1577.540039	-76.690002	0.000000
1577.550049	-85.029999	0.000000
1577.560059	-84.300003	0.000000
1577.569946	-77.239998	0.000000
1577.579956	-79.760002	0.000000
1577.589966	-84.300003	0.000000
1577.599976	-80.389999	0.000000
1577.609985	-210.000000	0.000000
1577.619995	-89.419998	0.000000
1577.630005	-210.000000	0.000000
1577.640015	-83.129997	0.000000
1577.650024	-80.669998	0.000000
1577.660034	-210.000000	0.000000
1577.670044	-79.099998	0.000000
1577.680054	-83.129997	0.000000
1577.689941	-77.809998	0.000000
1577.699951	-79.639999	0.000000
1577.709961	-82.650002	0.000000
1577.719971	-77.180000	0.000000
1577.729980	-79.879997	0.000000
1577.739990	-88.449997	0.000000
1577.750000	-79.760002	0.000000
1577.760010	-78.279999	0.000000
1577.770020	-83.980003	0.000000
1577.780029	-80.820000	0.000000
1577.790039	-82.650002	0.000000
1577.800049	-77.449997	0.000000
1577.810059	-76.349998	0.000000
1577.819946	-79.209999	0.000000
1577.829956	-81.290001	0.000000
1577.839966	-79.209999	0.000000
