Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-210.000000	0.000000
1577.010010	-210.000000	0.000000
1577.020020	-210.000000	0.000000
1577.030029	-89.419998	0.000000
1577.040039	-77.879997	0.000000
1577.050049	-80.250000	0.000000
1577.060059	-84.300003	0.000000
1577.069946	-86.410004	0.000000
1577.079956	-78.629997	0.000000
1577.089966	-210.000000	0.000000
1577.099976	-81.639999	0.000000
1577.109985	-92.430000	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-83.980003	0.000000
1577.140015	-210.000000	0.000000
1577.150024	-210.000000	0.000000
1577.160034	-210.000000	0.000000
1577.170044	-210.000000	0.000000
1577.180054	-210.000000	0.000000
1577.189941	-210.000000	0.000000
1577.199951	-210.000000	0.000000
1577.209961	-210.000000	0.000000
1577.219971	-83.980003	0.000000
1577.229980	-210.000000	0.000000
1577.239990	-83.680000	0.000000
1577.250000	-80.389999	0.000000
1577.260010	-90.669998	0.000000
1577.270020	-81.290001	0.000000
1577.280029	-82.019997	0.000000
1577.290039	-210.000000	0.000000
1577.300049	-79.529999	0.000000
1577.310059	-95.440002	0.000000
1577.319946	-85.900002	0.000000
1577.329956	-210.000000	0.000000
1577.339966	-79.209999	0.000000
1577.349976	-210.000000	0.000000
1577.359985	-86.989998	0.000000
1577.369995	-82.220001	0.000000
1577.380005	-210.000000	0.000000
1577.390015	-210.000000	0.000000
1577.400024	-78.720001	0.000000
1577.410034	-84.650002	0.000000
1577.420044	-81.129997	0.000000
1577.430054	-81.820000	0.000000
1577.439941	-83.680000	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-210.000000	0.000000
1577.469971	-210.000000	0.000000
1577.479980	-82.430000	0.000000
1577.489990	-81.639999	0.000000
1577.500000	-210.000000	0.000000
1577.510010	-210.000000	0.000000
1577.520020	-80.669998	0.000000
1577.530029	-95.440002	0.000000
1577.540039	-78.629997	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-90.669998	0.000000
1577.569946	-85.440002	0.000000
1577.579956	-78.910004	0.000000
1577.589966	-210.000000	0.000000
1577.599976	-84.300003	0.000000
1577.609985	-80.250000	0.000000
1577.619995	-210.000000	0.000000
1577.630005	-82.220001	0.000000
1577.640015	-80.529999	0.000000
1577.650024	-84.650002	0.000000
1577.660034	-79.529999	0.000000
1577.670044	-210.000000	0.000000
1577.680054	-210.000000	0.000000
1577.689941	-210.000000	0.000000
1577.699951	-84.650002	0.000000
1577.709961	-77.449997	0.000000
1577.719971	-83.400002	0.000000
1577.729980	-84.650002	0.000000
1577.739990	-79.419998	0.000000
1577.750000	-210.000000	0.000000
1577.760010	-78.720001	0.000000
1577.770020	-88.449997	0.000000
1577.780029	-80.820000	0.000000
1577.790039	-80.120003	0.000000
1577.800049	-78.449997	0.000000
1577.810059	-80.669998	0.000000
1577.819946	-86.989998	0.000000
1577.829956	-80.669998	0.000000
1577.839966	-79.209999	0.000000
1577.849976	-76.300003	0.000000
1577.859985	-83.680000	0.000000
