Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-210.000000	0.000000
1577.010010	-82.019997	0.000000
1577.020020	-210.000000	0.000000
1577.030029	-86.989998	0.000000
1577.040039	-85.029999	0.000000
1577.050049	-79.529999	0.000000
1577.060059	-210.000000	0.000000
1577.069946	-210.000000	0.000000
1577.079956	-85.440002	0.000000
1577.089966	-80.529999	0.000000
1577.099976	-210.000000	0.000000
1577.109985	-83.980003	0.000000
1577.119995	-92.430000	0.000000
1577.130005	-82.889999	0.000000
1577.140015	-86.410004	0.000000
1577.150024	-81.639999	0.000000
1577.160034	-210.000000	0.000000
1577.170044	-210.000000	0.000000
1577.180054	-95.440002	0.000000
1577.189941	-87.660004	0.000000
1577.199951	-210.000000	0.000000
1577.209961	-210.000000	0.000000
1577.219971	-210.000000	0.000000
1577.229980	-90.669998	0.000000
1577.239990	-82.019997	0.000000
1577.250000	-210.000000	0.000000
1577.260010	-80.389999	0.000000
1577.270020	-210.000000	0.000000
1577.280029	-210.000000	0.000000
1577.290039	-82.220001	0.000000
1577.300049	-210.000000	0.000000
1577.310059	-210.000000	0.000000
1577.319946	-210.000000	0.000000
1577.329956	-210.000000	0.000000
1577.339966	-210.000000	0.000000
1577.349976	-210.000000	0.000000
1577.359985	-210.000000	0.000000
1577.369995	-82.019997	0.000000
1577.380005	-83.129997	0.000000
1577.390015	-210.000000	0.000000
1577.400024	-85.440002	0.000000
1577.410034	-90.669998	0.000000
1577.420044	-83.400002	0.000000
1577.430054	-88.449997	0.000000
1577.439941	-78.910004	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-210.000000	0.000000
1577.469971	-80.120003	0.000000
1577.479980	-79.099998	0.000000
1577.489990	-81.129997	0.000000
1577.500000	-81.820000	0.000000
1577.510010	-95.440002	0.000000
1577.520020	-82.889999	0.000000
1577.530029	-210.000000	0.000000
1577.540039	-210.000000	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-82.019997	0.000000
1577.569946	-210.000000	0.000000
1577.579956	-86.410004	0.000000
1577.589966	-90.669998	0.000000
1577.599976	-210.000000	0.000000
1577.609985	-86.410004	0.000000
1577.619995	-210.000000	0.000000
1577.630005	-85.900002	0.000000
1577.640015	-81.459999	0.000000
1577.650024	-210.000000	0.000000
1577.660034	-210.000000	0.000000
1577.670044	-210.000000	0.000000
1577.680054	-210.000000	0.000000
1577.689941	-81.639999	0.000000
1577.699951	-210.000000	0.000000
1577.709961	-210.000000	0.000000
1577.719971	-95.440002	0.000000
1577.729980	-210.000000	0.000000
1577.739990	-80.000000	0.000000
1577.750000	-210.000000	0.000000
1577.760010	-80.669998	0.000000
1577.770020	-210.000000	0.000000
1577.780029	-210.000000	0.000000
1577.790039	-210.000000	0.000000
1577.800049	-84.650002	0.000000
1577.810059	-83.129997	0.000000
1577.819946	-85.900002	0.000000
1577.829956	-210.000000	0.000000
1577.839966	-210.000000	0.000000
1577.849976	-210.000000	0.000000
1577.859985	-210.000000	0.000000
1577.869995	-89.419998	0.000000
1577.880005	-210.000000	0.000000
1577.890015	-210.000000	0.000000
1577.900024	-83.400002	0.000000
1577.910034	-81.820000	0.000000
1577.920044	-79.760002	0.000000
1577.930054	-87.660004	0.000000
1577.939941	-210.000000	0.000000
1577.949951	-82.889999	0.000000
1577.959961	-83.980003	0.000000
1577.969971	-84.300003	0.000000
1577.979980	-79.419998	0.000000
1577.989990	-210.000000	0.000000
1578.000000	-210.000000	0.000000
1578.010010	-210.000000	0.000000
1578.020020	-84.309998	0.000000
1578.030029	-79.320000	0.000000
1578.040039	-82.900002	0.000000
1578.050049	-210.000000	0.000000
1578.060059	-210.000000	0.000000
1578.069946	-210.000000	0.000000
1578.079956	-210.000000	0.000000
1578.089966	-95.449997	0.000000
1578.099976	-210.000000	0.000000
1578.109985	-87.669998	0.000000
1578.119995	-210.000000	0.000000
1578.130005	-86.419998	0.000000
1578.140015	-210.000000	0.000000
1578.150024	-89.430000	0.000000
1578.160034	-210.000000	0.000000
1578.170044	-82.029999	0.000000
1578.180054	-81.650002	0.000000
1578.189941	-210.000000	0.000000
1578.199951	-87.000000	0.000000
1578.209961	-86.419998	0.000000
