Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-84.300003	0.000000
1577.010010	-82.220001	0.000000
1577.020020	-210.000000	0.000000
1577.030029	-210.000000	0.000000
1577.040039	-210.000000	0.000000
1577.050049	-86.989998	0.000000
1577.060059	-210.000000	0.000000
1577.069946	-210.000000	0.000000
1577.079956	-81.639999	0.000000
1577.089966	-89.419998	0.000000
1577.099976	-84.300003	0.000000
1577.109985	-210.000000	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-80.970001	0.000000
1577.140015	-86.410004	0.000000
1577.150024	-210.000000	0.000000
1577.160034	-82.019997	0.000000
1577.170044	-210.000000	0.000000
1577.180054	-87.660004	0.000000
1577.189941	-210.000000	0.000000
1577.199951	-83.980003	0.000000
1577.209961	-84.300003	0.000000
1577.219971	-210.000000	0.000000
1577.229980	-210.000000	0.000000
1577.239990	-87.660004	0.000000
1577.250000	-210.000000	0.000000
1577.260010	-84.300003	0.000000
1577.270020	-85.029999	0.000000
1577.280029	-85.440002	0.000000
1577.290039	-90.669998	0.000000
1577.300049	-210.000000	0.000000
1577.310059	-210.000000	0.000000
1577.319946	-80.669998	0.000000
1577.329956	-85.900002	0.000000
1577.339966	-210.000000	0.000000
1577.349976	-78.629997	0.000000
1577.359985	-210.000000	0.000000
1577.369995	-88.449997	0.000000
1577.380005	-210.000000	0.000000
1577.390015	-210.000000	0.000000
1577.400024	-83.680000	0.000000
1577.410034	-210.000000	0.000000
1577.420044	-210.000000	0.000000
1577.430054	-79.760002	0.000000
1577.439941	-210.000000	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-79.879997	0.000000
1577.469971	-210.000000	0.000000
1577.479980	-89.419998	0.000000
1577.489990	-90.669998	0.000000
1577.500000	-210.000000	0.000000
1577.510010	-210.000000	0.000000
1577.520020	-88.449997	0.000000
1577.530029	-82.220001	0.000000
1577.540039	-210.000000	0.000000
1577.550049	-80.529999	0.000000
1577.560059	-85.440002	0.000000
1577.569946	-210.000000	0.000000
1577.579956	-210.000000	0.000000
1577.589966	-81.290001	0.000000
1577.599976	-87.660004	0.000000
1577.609985	-210.000000	0.000000
1577.619995	-210.000000	0.000000
1577.630005	-89.419998	0.000000
1577.640015	-210.000000	0.000000
1577.650024	-80.250000	0.000000
1577.660034	-83.980003	0.000000
1577.670044	-82.220001	0.000000
1577.680054	-81.290001	0.000000
1577.689941	-210.000000	0.000000
1577.699951	-82.430000	0.000000
1577.709961	-80.250000	0.000000
