Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-210.000000	0.000000
1577.010010	-85.029999	0.000000
1577.020020	-85.900002	0.000000
1577.030029	-89.419998	0.000000
1577.040039	-210.000000	0.000000
1577.050049	-84.300003	0.000000
1577.060059	-210.000000	0.000000
1577.069946	-95.440002	0.000000
1577.079956	-86.989998	0.000000
1577.089966	-210.000000	0.000000
1577.099976	-210.000000	0.000000
1577.109985	-210.000000	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-84.650002	0.000000
1577.140015	-210.000000	0.000000
1577.150024	-210.000000	0.000000
1577.160034	-210.000000	0.000000
1577.170044	-210.000000	0.000000
1577.180054	-210.000000	0.000000
1577.189941	-90.669998	0.000000
1577.199951	-82.889999	0.000000
1577.209961	-85.900002	0.000000
1577.219971	-85.440002	0.000000
1577.229980	-82.889999	0.000000
1577.239990	-210.000000	0.000000
1577.250000	-210.000000	0.000000
1577.260010	-210.000000	0.000000
1577.270020	-82.220001	0.000000
1577.280029	-210.000000	0.000000
1577.290039	-210.000000	0.000000
1577.300049	-83.129997	0.000000
1577.310059	-82.220001	0.000000
1577.319946	-210.000000	0.000000
1577.329956	-88.449997	0.000000
1577.339966	-85.029999	0.000000
1577.349976	-86.989998	0.000000
1577.359985	-210.000000	0.000000
1577.369995	-83.400002	0.000000
1577.380005	-80.000000	0.000000
1577.390015	-88.449997	0.000000
1577.400024	-82.650002	0.000000
1577.410034	-83.980003	0.000000
1577.420044	-210.000000	0.000000
1577.430054	-81.639999	0.000000
1577.439941	-210.000000	0.000000
1577.449951	-81.459999	0.000000
1577.459961	-86.989998	0.000000
1577.469971	-210.000000	0.000000
1577.479980	-82.430000	0.000000
1577.489990	-80.000000	0.000000
1577.500000	-79.209999	0.000000
1577.510010	-85.440002	0.000000
1577.520020	-84.650002	0.000000
1577.530029	-81.129997	0.000000
1577.540039	-78.279999	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.569946	-80.820000	0.000000
1577.579956	-81.820000	0.000000
1577.589966	-79.209999	0.000000
1577.599976	-80.669998	0.000000
1577.609985	-85.440002	0.000000
1577.619995	-78.449997	0.000000
1577.630005	-77.959999	0.000000
1577.640015	-79.000000	0.000000
1577.650024	-78.360001	0.000000
1577.660034	-78.199997	0.000000
1577.670044	-78.449997	0.000000
1577.680054	-88.449997	0.000000
1577.689941	-80.000000	0.000000
1577.699951	-80.820000	0.000000
1577.709961	-210.000000	0.000000
1577.719971	-80.389999	0.000000
1577.729980	-78.279999	0.000000
1577.739990	-76.750000	0.000000
1577.750000	-77.959999	0.000000
1577.760010	-80.389999	0.000000
