Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-82.889999	0.000000
1577.010010	-210.000000	0.000000
1577.020020	-210.000000	0.000000
1577.030029	-210.000000	0.000000
1577.040039	-210.000000	0.000000
1577.050049	-210.000000	0.000000
1577.060059	-83.680000	0.000000
1577.069946	-210.000000	0.000000
1577.079956	-210.000000	0.000000
1577.089966	-87.660004	0.000000
1577.099976	-210.000000	0.000000
1577.109985	-210.000000	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-87.660004	0.000000
1577.140015	-86.410004	0.000000
1577.150024	-85.440002	0.000000
1577.160034	-210.000000	0.000000
1577.170044	-78.449997	0.000000
1577.180054	-83.400002	0.000000
1577.189941	-210.000000	0.000000
1577.199951	-210.000000	0.000000
1577.209961	-210.000000	0.000000
1577.219971	-210.000000	0.000000
1577.229980	-84.300003	0.000000
1577.239990	-210.000000	0.000000
1577.250000	-79.099998	0.000000
1577.260010	-210.000000	0.000000
1577.270020	-82.889999	0.000000
1577.280029	-85.440002	0.000000
1577.290039	-81.290001	0.000000
1577.300049	-88.449997	0.000000
1577.310059	-79.419998	0.000000
1577.319946	-210.000000	0.000000
1577.329956	-210.000000	0.000000
1577.339966	-210.000000	0.000000
1577.349976	-85.440002	0.000000
1577.359985	-210.000000	0.000000
1577.369995	-85.440002	0.000000
1577.380005	-87.660004	0.000000
1577.390015	-82.650002	0.000000
1577.400024	-78.910004	0.000000
1577.410034	-210.000000	0.000000
1577.420044	-83.129997	0.000000
1577.430054	-210.000000	0.000000
1577.439941	-210.000000	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-79.419998	0.000000
1577.469971	-84.300003	0.000000
1577.479980	-80.529999	0.000000
1577.489990	-210.000000	0.000000
1577.500000	-210.000000	0.000000
1577.510010	-85.900002	0.000000
1577.520020	-81.129997	0.000000
1577.530029	-95.440002	0.000000
1577.540039	-78.910004	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.569946	-210.000000	0.000000
1577.579956	-210.000000	0.000000
1577.589966	-210.000000	0.000000
1577.599976	-81.639999	0.000000
1577.609985	-90.669998	0.000000
1577.619995	-210.000000	0.000000
1577.630005	-79.879997	0.000000
1577.640015	-83.680000	0.000000
1577.650024	-82.889999	0.000000
1577.660034	-210.000000	0.000000
1577.670044	-84.300003	0.000000
1577.680054	-210.000000	0.000000
1577.689941	-210.000000	0.000000
1577.699951	-210.000000	0.000000
1577.709961	-210.000000	0.000000
1577.719971	-90.669998	0.000000
1577.729980	-83.980003	0.000000
1577.739990	-79.000000	0.000000
1577.750000	-210.000000	0.000000
1577.760010	-86.989998	0.000000
1577.770020	-83.129997	0.000000
1577.780029	-84.300003	0.000000
1577.790039	-210.000000	0.000000
