Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-79.309998	0.000000
1577.010010	-83.980003	0.000000
1577.020020	-80.820000	0.000000
1577.030029	-210.000000	0.000000
1577.040039	-210.000000	0.000000
1577.050049	-210.000000	0.000000
1577.060059	-210.000000	0.000000
1577.069946	-210.000000	0.000000
1577.079956	-210.000000	0.000000
1577.089966	-82.430000	0.000000
1577.099976	-79.529999	0.000000
1577.109985	-79.099998	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-210.000000	0.000000
1577.140015	-82.889999	0.000000
1577.150024	-210.000000	0.000000
1577.160034	-210.000000	0.000000
1577.170044	-210.000000	0.000000
1577.180054	-210.000000	0.000000
1577.189941	-210.000000	0.000000
1577.199951	-78.540001	0.000000
1577.209961	-84.300003	0.000000
1577.219971	-210.000000	0.000000
1577.229980	-83.129997	0.000000
1577.239990	-80.389999	0.000000
1577.250000	-210.000000	0.000000
1577.260010	-81.639999	0.000000
1577.270020	-210.000000	0.000000
1577.280029	-210.000000	0.000000
1577.290039	-81.820000	0.000000
1577.300049	-85.029999	0.000000
1577.310059	-210.000000	0.000000
1577.319946	-88.449997	0.000000
1577.329956	-82.220001	0.000000
1577.339966	-210.000000	0.000000
1577.349976	-83.680000	0.000000
1577.359985	-82.019997	0.000000
1577.369995	-87.660004	0.000000
1577.380005	-210.000000	0.000000
1577.390015	-92.430000	0.000000
1577.400024	-210.000000	0.000000
1577.410034	-80.120003	0.000000
1577.420044	-85.900002	0.000000
1577.430054	-84.300003	0.000000
1577.439941	-89.419998	0.000000
1577.449951	-85.029999	0.000000
1577.459961	-84.300003	0.000000
1577.469971	-85.900002	0.000000
1577.479980	-210.000000	0.000000
1577.489990	-83.680000	0.000000
1577.500000	-83.400002	0.000000
1577.510010	-86.410004	0.000000
1577.520020	-80.000000	0.000000
1577.530029	-84.650002	0.000000
1577.540039	-80.000000	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-88.449997	0.000000
1577.569946	-95.440002	0.000000
1577.579956	-210.000000	0.000000
1577.589966	-82.019997	0.000000
1577.599976	-210.000000	0.000000
1577.609985	-210.000000	0.000000
1577.619995	-87.660004	0.000000
1577.630005	-89.419998	0.000000
1577.640015	-85.029999	0.000000
1577.650024	-210.000000	0.000000
1577.660034	-85.440002	0.000000
1577.670044	-81.290001	0.000000
1577.680054	-86.989998	0.000000
1577.689941	-210.000000	0.000000
1577.699951	-82.019997	0.000000
1577.709961	-210.000000	0.000000
1577.719971	-83.129997	0.000000
1577.729980	-83.129997	0.000000
1577.739990	-85.900002	0.000000
1577.750000	-210.000000	0.000000
1577.760010	-210.000000	0.000000
1577.770020	-84.650002	0.000000
1577.780029	-210.000000	0.000000
1577.790039	-81.820000	0.000000
1577.800049	-90.669998	0.000000
1577.810059	-210.000000	0.000000
1577.819946	-210.000000	0.000000
