Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-85.440002	0.000000
1577.010010	-210.000000	0.000000
1577.020020	-210.000000	0.000000
1577.030029	-80.970001	0.000000
1577.040039	-210.000000	0.000000
1577.050049	-210.000000	0.000000
1577.060059	-210.000000	0.000000
1577.069946	-210.000000	0.000000
1577.079956	-210.000000	0.000000
1577.089966	-78.809998	0.000000
1577.099976	-88.449997	0.000000
1577.109985	-210.000000	0.000000
1577.119995	-83.129997	0.000000
1577.130005	-210.000000	0.000000
1577.140015	-210.000000	0.000000
1577.150024	-210.000000	0.000000
1577.160034	-87.660004	0.000000
1577.170044	-210.000000	0.000000
1577.180054	-210.000000	0.000000
1577.189941	-95.440002	0.000000
1577.199951	-210.000000	0.000000
1577.209961	-210.000000	0.000000
1577.219971	-210.000000	0.000000
1577.229980	-85.900002	0.000000
1577.239990	-210.000000	0.000000
1577.250000	-210.000000	0.000000
1577.260010	-210.000000	0.000000
1577.270020	-83.400002	0.000000
1577.280029	-82.220001	0.000000
1577.290039	-210.000000	0.000000
1577.300049	-80.529999	0.000000
1577.310059	-86.410004	0.000000
1577.319946	-210.000000	0.000000
1577.329956	-210.000000	0.000000
1577.339966	-80.820000	0.000000
1577.349976	-210.000000	0.000000
1577.359985	-83.980003	0.000000
1577.369995	-210.000000	0.000000
1577.380005	-210.000000	0.000000
1577.390015	-81.129997	0.000000
1577.400024	-81.639999	0.000000
1577.410034	-83.980003	0.000000
1577.420044	-210.000000	0.000000
1577.430054	-210.000000	0.000000
1577.439941	-210.000000	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-85.900002	0.000000
1577.469971	-210.000000	0.000000
1577.479980	-95.440002	0.000000
1577.489990	-210.000000	0.000000
1577.500000	-210.000000	0.000000
1577.510010	-82.019997	0.000000
1577.520020	-85.029999	0.000000
1577.530029	-210.000000	0.000000
1577.540039	-210.000000	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.569946	-210.000000	0.000000
