Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-86.410004	0.000000
1577.010010	-210.000000	0.000000
1577.020020	-88.449997	0.000000
1577.030029	-210.000000	0.000000
1577.040039	-80.820000	0.000000
1577.050049	-81.820000	0.000000
1577.060059	-210.000000	0.000000
1577.069946	-78.449997	0.000000
1577.079956	-85.900002	0.000000
1577.089966	-210.000000	0.000000
1577.099976	-81.459999	0.000000
1577.109985	-210.000000	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-210.000000	0.000000
1577.140015	-210.000000	0.000000
1577.150024	-210.000000	0.000000
1577.160034	-90.669998	0.000000
1577.170044	-210.000000	0.000000
1577.180054	-210.000000	0.000000
1577.189941	-210.000000	0.000000
1577.199951	-89.419998	0.000000
1577.209961	-81.639999	0.000000
1577.219971	-78.449997	0.000000
1577.229980	-81.639999	0.000000
1577.239990	-210.000000	0.000000
1577.250000	-89.419998	0.000000
1577.260010	-79.879997	0.000000
1577.270020	-90.669998	0.000000
1577.280029	-210.000000	0.000000
1577.290039	-210.000000	0.000000
1577.300049	-210.000000	0.000000
1577.310059	-83.980003	0.000000
1577.319946	-81.459999	0.000000
1577.329956	-78.360001	0.000000
1577.339966	-82.220001	0.000000
1577.349976	-82.650002	0.000000
1577.359985	-210.000000	0.000000
1577.369995	-82.220001	0.000000
1577.380005	-84.650002	0.000000
1577.390015	-90.669998	0.000000
1577.400024	-210.000000	0.000000
1577.410034	-210.000000	0.000000
1577.420044	-210.000000	0.000000
1577.430054	-86.410004	0.000000
1577.439941	-83.129997	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-80.389999	0.000000
1577.469971	-210.000000	0.000000
1577.479980	-210.000000	0.000000
1577.489990	-210.000000	0.000000
1577.500000	-90.669998	0.000000
1577.510010	-80.669998	0.000000
1577.520020	-88.449997	0.000000
1577.530029	-83.400002	0.000000
1577.540039	-210.000000	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.569946	-87.660004	0.000000
1577.579956	-210.000000	0.000000
1577.589966	-210.000000	0.000000
1577.599976	-210.000000	0.000000
1577.609985	-210.000000	0.000000
1577.619995	-210.000000	0.000000
1577.630005	-210.000000	0.000000
1577.640015	-210.000000	0.000000
1577.650024	-210.000000	0.000000
1577.660034	-210.000000	0.000000
1577.670044	-80.389999	0.000000
1577.680054	-210.000000	0.000000
1577.689941	-210.000000	0.000000
1577.699951	-83.129997	0.000000
1577.709961	-80.529999	0.000000
