Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-79.760002	0.000000
1577.010010	-95.440002	0.000000
1577.020020	-210.000000	0.000000
1577.030029	-210.000000	0.000000
1577.040039	-210.000000	0.000000
1577.050049	-210.000000	0.000000
1577.060059	-85.440002	0.000000
1577.069946	-210.000000	0.000000
1577.079956	-85.029999	0.000000
1577.089966	-210.000000	0.000000
1577.099976	-210.000000	0.000000
1577.109985	-210.000000	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-95.440002	0.000000
1577.140015	-210.000000	0.000000
1577.150024	-210.000000	0.000000
1577.160034	-89.419998	0.000000
1577.170044	-79.760002	0.000000
1577.180054	-92.430000	0.000000
1577.189941	-210.000000	0.000000
1577.199951	-95.440002	0.000000
1577.209961	-210.000000	0.000000
1577.219971	-210.000000	0.000000
1577.229980	-210.000000	0.000000
1577.239990	-210.000000	0.000000
1577.250000	-210.000000	0.000000
1577.260010	-210.000000	0.000000
1577.270020	-210.000000	0.000000
1577.280029	-83.400002	0.000000
1577.290039	-85.900002	0.000000
1577.300049	-210.000000	0.000000
1577.310059	-81.820000	0.000000
1577.319946	-210.000000	0.000000
1577.329956	-210.000000	0.000000
1577.339966	-210.000000	0.000000
1577.349976	-82.430000	0.000000
1577.359985	-82.650002	0.000000
1577.369995	-88.449997	0.000000
1577.380005	-210.000000	0.000000
1577.390015	-83.980003	0.000000
1577.400024	-85.440002	0.000000
1577.410034	-82.220001	0.000000
1577.420044	-80.120003	0.000000
1577.430054	-210.000000	0.000000
1577.439941	-210.000000	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-210.000000	0.000000
1577.469971	-210.000000	0.000000
1577.479980	-210.000000	0.000000
1577.489990	-80.389999	0.000000
1577.500000	-210.000000	0.000000
1577.510010	-82.889999	0.000000
1577.520020	-210.000000	0.000000
1577.530029	-210.000000	0.000000
1577.540039	-210.000000	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-85.029999	0.000000
1577.569946	-210.000000	0.000000
1577.579956	-85.440002	0.000000
1577.589966	-80.970001	0.000000
1577.599976	-210.000000	0.000000
1577.609985	-210.000000	0.000000
1577.619995	-210.000000	0.000000
1577.630005	-90.669998	0.000000
1577.640015	-210.000000	0.000000
1577.650024	-210.000000	0.000000
1577.660034	-210.000000	0.000000
1577.670044	-210.000000	0.000000
1577.680054	-210.000000	0.000000
1577.689941	-84.650002	0.000000
1577.699951	-90.669998	0.000000
1577.709961	-82.430000	0.000000
1577.719971	-210.000000	0.000000
1577.729980	-210.000000	0.000000
1577.739990	-210.000000	0.000000
1577.750000	-210.000000	0.000000
1577.760010	-210.000000	0.000000
1577.770020	-80.970001	0.000000
1577.780029	-210.000000	0.000000
1577.790039	-210.000000	0.000000
1577.800049	-210.000000	0.000000
1577.810059	-210.000000	0.000000
1577.819946	-82.889999	0.000000
1577.829956	-87.660004	0.000000
1577.839966	-83.980003	0.000000
1577.849976	-82.650002	0.000000
1577.859985	-210.000000	0.000000
1577.869995	-210.000000	0.000000
1577.880005	-92.430000	0.000000
1577.890015	-210.000000	0.000000
1577.900024	-210.000000	0.000000
1577.910034	-210.000000	0.000000
1577.920044	-82.019997	0.000000
1577.930054	-95.440002	0.000000
1577.939941	-79.760002	0.000000
1577.949951	-210.000000	0.000000
1577.959961	-82.650002	0.000000
