Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-82.019997	0.000000
1577.010010	-82.430000	0.000000
1577.020020	-210.000000	0.000000
1577.030029	-85.029999	0.000000
1577.040039	-83.400002	0.000000
1577.050049	-210.000000	0.000000
1577.060059	-210.000000	0.000000
1577.069946	-210.000000	0.000000
1577.079956	-82.430000	0.000000
1577.089966	-85.029999	0.000000
1577.099976	-210.000000	0.000000
1577.109985	-210.000000	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-210.000000	0.000000
1577.140015	-210.000000	0.000000
1577.150024	-210.000000	0.000000
1577.160034	-79.419998	0.000000
1577.170044	-210.000000	0.000000
1577.180054	-210.000000	0.000000
1577.189941	-82.650002	0.000000
1577.199951	-85.900002	0.000000
1577.209961	-210.000000	0.000000
1577.219971	-89.419998	0.000000
1577.229980	-210.000000	0.000000
1577.239990	-80.250000	0.000000
1577.250000	-80.250000	0.000000
1577.260010	-210.000000	0.000000
1577.270020	-210.000000	0.000000
1577.280029	-82.220001	0.000000
1577.290039	-210.000000	0.000000
1577.300049	-85.029999	0.000000
1577.310059	-210.000000	0.000000
1577.319946	-85.440002	0.000000
1577.329956	-210.000000	0.000000
1577.339966	-210.000000	0.000000
1577.349976	-210.000000	0.000000
1577.359985	-81.639999	0.000000
1577.369995	-83.400002	0.000000
1577.380005	-210.000000	0.000000
1577.390015	-210.000000	0.000000
1577.400024	-210.000000	0.000000
1577.410034	-86.989998	0.000000
1577.420044	-84.300003	0.000000
1577.430054	-210.000000	0.000000
1577.439941	-210.000000	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-210.000000	0.000000
1577.469971	-210.000000	0.000000
1577.479980	-210.000000	0.000000
1577.489990	-85.440002	0.000000
1577.500000	-210.000000	0.000000
1577.510010	-88.449997	0.000000
1577.520020	-210.000000	0.000000
1577.530029	-80.820000	0.000000
1577.540039	-82.019997	0.000000
1577.550049	-84.300003	0.000000
1577.560059	-210.000000	0.000000
1577.569946	-210.000000	0.000000
1577.579956	-78.360001	0.000000
1577.589966	-80.389999	0.000000
1577.599976	-89.419998	0.000000
1577.609985	-210.000000	0.000000
1577.619995	-210.000000	0.000000
1577.630005	-210.000000	0.000000
1577.640015	-82.889999	0.000000
1577.650024	-210.000000	0.000000
1577.660034	-80.529999	0.000000
1577.670044	-80.970001	0.000000
1577.680054	-85.900002	0.000000
1577.689941	-210.000000	0.000000
