Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-80.669998	0.000000
1577.010010	-210.000000	0.000000
1577.020020	-210.000000	0.000000
1577.030029	-88.449997	0.000000
1577.040039	-85.029999	0.000000
1577.050049	-210.000000	0.000000
1577.060059	-87.660004	0.000000
1577.069946	-210.000000	0.000000
1577.079956	-92.430000	0.000000
1577.089966	-81.290001	0.000000
1577.099976	-210.000000	0.000000
1577.109985	-86.410004	0.000000
1577.119995	-210.000000	0.000000
1577.130005	-210.000000	0.000000
1577.140015	-210.000000	0.000000
1577.150024	-79.099998	0.000000
1577.160034	-82.650002	0.000000
1577.170044	-210.000000	0.000000
1577.180054	-210.000000	0.000000
1577.189941	-210.000000	0.000000
1577.199951	-210.000000	0.000000
1577.209961	-210.000000	0.000000
1577.219971	-210.000000	0.000000
1577.229980	-210.000000	0.000000
1577.239990	-78.360001	0.000000
1577.250000	-85.029999	0.000000
1577.260010	-210.000000	0.000000
1577.270020	-210.000000	0.000000
1577.280029	-88.449997	0.000000
1577.290039	-210.000000	0.000000
1577.300049	-92.430000	0.000000
1577.310059	-210.000000	0.000000
1577.319946	-210.000000	0.000000
1577.329956	-210.000000	0.000000
1577.339966	-84.650002	0.000000
1577.349976	-88.449997	0.000000
1577.359985	-210.000000	0.000000
1577.369995	-88.449997	0.000000
1577.380005	-210.000000	0.000000
1577.390015	-210.000000	0.000000
1577.400024	-79.760002	0.000000
1577.410034	-88.449997	0.000000
1577.420044	-86.989998	0.000000
1577.430054	-89.419998	0.000000
1577.439941	-84.300003	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-80.970001	0.000000
1577.469971	-210.000000	0.000000
1577.479980	-210.000000	0.000000
1577.489990	-210.000000	0.000000
1577.500000	-210.000000	0.000000
1577.510010	-210.000000	0.000000
1577.520020	-210.000000	0.000000
1577.530029	-81.459999	0.000000
1577.540039	-87.660004	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.569946	-210.000000	0.000000
1577.579956	-210.000000	0.000000
1577.589966	-89.419998	0.000000
1577.599976	-81.129997	0.000000
1577.609985	-210.000000	0.000000
1577.619995	-210.000000	0.000000
1577.630005	-87.660004	0.000000
1577.640015	-83.400002	0.000000
1577.650024	-210.000000	0.000000
1577.660034	-210.000000	0.000000
1577.670044	-83.680000	0.000000
1577.680054	-210.000000	0.000000
1577.689941	-210.000000	0.000000
1577.699951	-82.220001	0.000000
1577.709961	-82.220001	0.000000
1577.719971	-210.000000	0.000000
1577.729980	-210.000000	0.000000
1577.739990	-92.430000	0.000000
1577.750000	-83.980003	0.000000
1577.760010	-90.669998	0.000000
1577.770020	-210.000000	0.000000
1577.780029	-81.459999	0.000000
1577.790039	-210.000000	0.000000
1577.800049	-210.000000	0.000000
1577.810059	-92.430000	0.000000
1577.819946	-83.680000	0.000000
1577.829956	-78.279999	0.000000
1577.839966	-210.000000	0.000000
1577.849976	-210.000000	0.000000
1577.859985	-210.000000	0.000000
1577.869995	-210.000000	0.000000
1577.880005	-210.000000	0.000000
1577.890015	-86.410004	0.000000
1577.900024	-89.419998	0.000000
1577.910034	-210.000000	0.000000
1577.920044	-85.440002	0.000000
1577.930054	-210.000000	0.000000
1577.939941	-210.000000	0.000000
1577.949951	-81.459999	0.000000
1577.959961	-83.129997	0.000000
1577.969971	-210.000000	0.000000
1577.979980	-210.000000	0.000000
1577.989990	-92.430000	0.000000
1578.000000	-90.680000	0.000000
1578.010010	-210.000000	0.000000
1578.020020	-82.660004	0.000000
1578.030029	-210.000000	0.000000
1578.040039	-83.410004	0.000000
1578.050049	-210.000000	0.000000
1578.060059	-210.000000	0.000000
1578.069946	-79.220001	0.000000
1578.079956	-95.449997	0.000000
1578.089966	-89.430000	0.000000
1578.099976	-210.000000	0.000000
1578.109985	-82.230003	0.000000
1578.119995	-210.000000	0.000000
