Wavelength (nm)	Transmission (dBm)	Linear Transmission
1577.000000	-88.449997	0.000000
1577.010010	-92.430000	0.000000
1577.020020	-92.430000	0.000000
1577.030029	-83.129997	0.000000
1577.040039	-82.650002	0.000000
1577.050049	-210.000000	0.000000
1577.060059	-210.000000	0.000000
1577.069946	-87.660004	0.000000
1577.079956	-85.440002	0.000000
1577.089966	-210.000000	0.000000
1577.099976	-78.720001	0.000000
1577.109985	-210.000000	0.000000
1577.119995	-88.449997	0.000000
1577.130005	-86.410004	0.000000
1577.140015	-210.000000	0.000000
1577.150024	-95.440002	0.000000
1577.160034	-210.000000	0.000000
1577.170044	-86.410004	0.000000
1577.180054	-210.000000	0.000000
1577.189941	-210.000000	0.000000
1577.199951	-82.650002	0.000000
1577.209961	-210.000000	0.000000
1577.219971	-81.820000	0.000000
1577.229980	-79.419998	0.000000
1577.239990	-81.129997	0.000000
1577.250000	-210.000000	0.000000
1577.260010	-210.000000	0.000000
1577.270020	-210.000000	0.000000
1577.280029	-78.360001	0.000000
1577.290039	-210.000000	0.000000
1577.300049	-210.000000	0.000000
1577.310059	-85.900002	0.000000
1577.319946	-86.410004	0.000000
1577.329956	-210.000000	0.000000
1577.339966	-210.000000	0.000000
1577.349976	-83.680000	0.000000
1577.359985	-80.970001	0.000000
1577.369995	-210.000000	0.000000
1577.380005	-92.430000	0.000000
1577.390015	-210.000000	0.000000
1577.400024	-210.000000	0.000000
1577.410034	-81.290001	0.000000
1577.420044	-89.419998	0.000000
1577.430054	-210.000000	0.000000
1577.439941	-210.000000	0.000000
1577.449951	-210.000000	0.000000
1577.459961	-80.000000	0.000000
1577.469971	-210.000000	0.000000
1577.479980	-83.680000	0.000000
1577.489990	-95.440002	0.000000
1577.500000	-210.000000	0.000000
1577.510010	-85.440002	0.000000
1577.520020	-84.650002	0.000000
1577.530029	-80.970001	0.000000
1577.540039	-210.000000	0.000000
1577.550049	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.569946	-210.000000	0.000000
1577.579956	-80.250000	0.000000
1577.589966	-210.000000	0.000000
1577.599976	-210.000000	0.000000
1577.609985	-210.000000	0.000000
1577.619995	-80.970001	0.000000
1577.630005	-81.820000	0.000000
1577.640015	-80.970001	0.000000
1577.650024	-88.449997	0.000000
1577.660034	-86.989998	0.000000
1577.670044	-210.000000	0.000000
1577.680054	-81.639999	0.000000
1577.689941	-89.419998	0.000000
1577.699951	-86.410004	0.000000
1577.709961	-210.000000	0.000000
1577.719971	-210.000000	0.000000
1577.729980	-210.000000	0.000000
1577.739990	-80.000000	0.000000
1577.750000	-80.820000	0.000000
1577.760010	-210.000000	0.000000
1577.770020	-210.000000	0.000000
1577.780029	-79.760002	0.000000
1577.790039	-210.000000	0.000000
1577.800049	-84.650002	0.000000
1577.810059	-210.000000	0.000000
1577.819946	-210.000000	0.000000
1577.829956	-210.000000	0.000000
1577.839966	-210.000000	0.000000
1577.849976	-210.000000	0.000000
1577.859985	-81.459999	0.000000
1577.869995	-80.669998	0.000000
1577.880005	-83.980003	0.000000
1577.890015	-79.639999	0.000000
1577.900024	-85.029999	0.000000
1577.910034	-84.300003	0.000000
1577.920044	-210.000000	0.000000
1577.930054	-89.419998	0.000000
1577.939941	-210.000000	0.000000
1577.949951	-210.000000	0.000000
1577.959961	-210.000000	0.000000
1577.969971	-210.000000	0.000000
1577.979980	-80.970001	0.000000
1577.989990	-85.029999	0.000000
1578.000000	-82.029999	0.000000
1578.010010	-210.000000	0.000000
1578.020020	-85.449997	0.000000
1578.030029	-210.000000	0.000000
1578.040039	-79.320000	0.000000
1578.050049	-210.000000	0.000000
