Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-82.209999	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-84.290001	0.000000
1575.063965	-81.809998	0.000000
1575.079956	-80.379997	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-92.419998	0.000000
1575.176025	-92.419998	0.000000
1575.192017	-86.400002	0.000000
1575.208008	-85.019997	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-88.440002	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-84.290001	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-81.279999	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-85.430000	0.000000
1575.432007	-81.449997	0.000000
1575.447998	-83.669998	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-82.010002	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-80.000000	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-85.900002	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-83.400002	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-83.980003	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-84.650002	0.000000
1575.848022	-85.440002	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-89.419998	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-84.300003	0.000000
1575.943970	-81.459999	0.000000
1575.959961	-83.400002	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-83.400002	0.000000
1576.008057	-85.440002	0.000000
1576.024048	-83.400002	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-89.419998	0.000000
1576.104004	-210.000000	0.000000
