Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-86.400002	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-78.709999	0.000000
1575.160034	-80.809998	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-88.440002	0.000000
1575.223999	-90.660004	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-82.010002	0.000000
1575.336060	-81.809998	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-89.410004	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-90.660004	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-89.410004	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-83.980003	0.000000
1575.640015	-95.440002	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-84.650002	0.000000
1575.719971	-85.440002	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-87.660004	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-83.129997	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-83.980003	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-83.129997	0.000000
1575.911987	-85.029999	0.000000
1575.927979	-83.980003	0.000000
1575.943970	-83.980003	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-82.430000	0.000000
1576.008057	-81.459999	0.000000
1576.024048	-89.419998	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-210.000000	0.000000
1576.104004	-85.900002	0.000000
1576.119995	-89.419998	0.000000
1576.135986	-210.000000	0.000000
1576.151978	-210.000000	0.000000
1576.167969	-83.980003	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-86.410004	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-81.820000	0.000000
1576.248047	-84.300003	0.000000
1576.264038	-83.400002	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-210.000000	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-210.000000	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-92.430000	0.000000
1576.375977	-210.000000	0.000000
1576.391968	-80.820000	0.000000
1576.407959	-84.650002	0.000000
1576.423950	-210.000000	0.000000
1576.439941	-210.000000	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-210.000000	0.000000
1576.488037	-79.419998	0.000000
1576.504028	-210.000000	0.000000
1576.520020	-85.029999	0.000000
1576.536011	-210.000000	0.000000
1576.552002	-88.449997	0.000000
1576.567993	-95.440002	0.000000
1576.583984	-88.449997	0.000000
1576.599976	-210.000000	0.000000
1576.615967	-85.440002	0.000000
1576.631958	-210.000000	0.000000
1576.647949	-82.650002	0.000000
1576.663940	-210.000000	0.000000
1576.680054	-81.820000	0.000000
1576.696045	-210.000000	0.000000
1576.712036	-210.000000	0.000000
1576.728027	-210.000000	0.000000
1576.744019	-210.000000	0.000000
1576.760010	-210.000000	0.000000
1576.776001	-210.000000	0.000000
1576.791992	-85.900002	0.000000
1576.807983	-210.000000	0.000000
1576.823975	-79.639999	0.000000
1576.839966	-82.889999	0.000000
1576.855957	-80.820000	0.000000
1576.871948	-80.970001	0.000000
1576.887939	-210.000000	0.000000
1576.904053	-85.900002	0.000000
1576.920044	-210.000000	0.000000
1576.936035	-210.000000	0.000000
1576.952026	-83.680000	0.000000
1576.968018	-78.809998	0.000000
1576.984009	-210.000000	0.000000
1577.000000	-210.000000	0.000000
1577.015991	-210.000000	0.000000
1577.031982	-210.000000	0.000000
1577.047974	-210.000000	0.000000
1577.063965	-210.000000	0.000000
1577.079956	-210.000000	0.000000
1577.095947	-210.000000	0.000000
1577.112061	-210.000000	0.000000
1577.128052	-210.000000	0.000000
1577.144043	-85.440002	0.000000
1577.160034	-210.000000	0.000000
1577.176025	-210.000000	0.000000
1577.192017	-210.000000	0.000000
1577.208008	-210.000000	0.000000
1577.223999	-210.000000	0.000000
1577.239990	-210.000000	0.000000
1577.255981	-210.000000	0.000000
1577.271973	-210.000000	0.000000
1577.287964	-210.000000	0.000000
1577.303955	-83.980003	0.000000
1577.319946	-210.000000	0.000000
1577.336060	-210.000000	0.000000
1577.352051	-83.400002	0.000000
1577.368042	-210.000000	0.000000
1577.384033	-210.000000	0.000000
1577.400024	-210.000000	0.000000
1577.416016	-210.000000	0.000000
1577.432007	-83.980003	0.000000
1577.447998	-210.000000	0.000000
1577.463989	-210.000000	0.000000
1577.479980	-210.000000	0.000000
1577.495972	-210.000000	0.000000
1577.511963	-210.000000	0.000000
1577.527954	-210.000000	0.000000
1577.543945	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.576050	-210.000000	0.000000
1577.592041	-210.000000	0.000000
1577.608032	-210.000000	0.000000
1577.624023	-85.440002	0.000000
1577.640015	-81.290001	0.000000
1577.656006	-210.000000	0.000000
1577.671997	-210.000000	0.000000
1577.687988	-210.000000	0.000000
1577.703979	-210.000000	0.000000
1577.719971	-210.000000	0.000000
1577.735962	-80.120003	0.000000
1577.751953	-83.400002	0.000000
1577.767944	-85.900002	0.000000
1577.784058	-210.000000	0.000000
1577.800049	-210.000000	0.000000
1577.816040	-210.000000	0.000000
1577.832031	-210.000000	0.000000
1577.848022	-82.220001	0.000000
1577.864014	-210.000000	0.000000
1577.880005	-210.000000	0.000000
1577.895996	-210.000000	0.000000
1577.911987	-83.980003	0.000000
1577.927979	-210.000000	0.000000
1577.943970	-210.000000	0.000000
1577.959961	-210.000000	0.000000
1577.975952	-210.000000	0.000000
1577.991943	-210.000000	0.000000
1578.008057	-210.000000	0.000000
1578.024048	-90.680000	0.000000
1578.040039	-79.540001	0.000000
1578.056030	-210.000000	0.000000
1578.072021	-210.000000	0.000000
1578.088013	-95.449997	0.000000
1578.104004	-210.000000	0.000000
1578.119995	-90.680000	0.000000
1578.135986	-210.000000	0.000000
1578.151978	-210.000000	0.000000
1578.167969	-210.000000	0.000000
1578.183960	-210.000000	0.000000
1578.199951	-79.220001	0.000000
1578.215942	-210.000000	0.000000
1578.232056	-80.400002	0.000000
1578.248047	-210.000000	0.000000
1578.264038	-210.000000	0.000000
1578.280029	-210.000000	0.000000
1578.296021	-210.000000	0.000000
1578.312012	-82.660004	0.000000
1578.328003	-84.660004	0.000000
1578.343994	-92.440002	0.000000
1578.359985	-83.989998	0.000000
1578.375977	-82.900002	0.000000
1578.391968	-80.400002	0.000000
1578.407959	-81.830002	0.000000
1578.423950	-87.669998	0.000000
1578.439941	-210.000000	0.000000
1578.456055	-82.660004	0.000000
1578.472046	-80.129997	0.000000
1578.488037	-85.910004	0.000000
1578.504028	-210.000000	0.000000
1578.520020	-83.410004	0.000000
1578.536011	-210.000000	0.000000
1578.552002	-87.669998	0.000000
1578.567993	-210.000000	0.000000
1578.583984	-85.910004	0.000000
1578.599976	-210.000000	0.000000
1578.615967	-92.440002	0.000000
1578.631958	-210.000000	0.000000
1578.647949	-210.000000	0.000000
1578.663940	-210.000000	0.000000
1578.680054	-92.440002	0.000000
1578.696045	-87.669998	0.000000
1578.712036	-210.000000	0.000000
1578.728027	-84.309998	0.000000
1578.744019	-210.000000	0.000000
1578.760010	-210.000000	0.000000
1578.776001	-82.029999	0.000000
1578.791992	-210.000000	0.000000
1578.807983	-85.449997	0.000000
1578.823975	-210.000000	0.000000
1578.839966	-210.000000	0.000000
1578.855957	-210.000000	0.000000
1578.871948	-79.430000	0.000000
1578.887939	-210.000000	0.000000
1578.904053	-84.660004	0.000000
1578.920044	-210.000000	0.000000
1578.936035	-210.000000	0.000000
1578.952026	-210.000000	0.000000
1578.968018	-95.449997	0.000000
1578.984009	-85.449997	0.000000
1579.000000	-81.139999	0.000000
1579.015991	-95.449997	0.000000
1579.031982	-80.680000	0.000000
1579.047974	-83.139999	0.000000
1579.063965	-210.000000	0.000000
1579.079956	-83.139999	0.000000
1579.095947	-210.000000	0.000000
1579.112061	-210.000000	0.000000
1579.128052	-82.660004	0.000000
1579.144043	-210.000000	0.000000
1579.160034	-92.440002	0.000000
1579.176025	-210.000000	0.000000
1579.192017	-87.000000	0.000000
1579.208008	-210.000000	0.000000
1579.223999	-210.000000	0.000000
1579.239990	-210.000000	0.000000
1579.255981	-210.000000	0.000000
1579.271973	-210.000000	0.000000
1579.287964	-83.690002	0.000000
1579.303955	-210.000000	0.000000
1579.319946	-210.000000	0.000000
1579.336060	-92.440002	0.000000
1579.352051	-85.040001	0.000000
1579.368042	-210.000000	0.000000
1579.384033	-210.000000	0.000000
1579.400024	-210.000000	0.000000
1579.416016	-82.660004	0.000000
1579.432007	-210.000000	0.000000
1579.447998	-82.029999	0.000000
1579.463989	-84.309998	0.000000
1579.479980	-210.000000	0.000000
1579.495972	-210.000000	0.000000
1579.511963	-210.000000	0.000000
1579.527954	-210.000000	0.000000
1579.543945	-83.139999	0.000000
1579.560059	-210.000000	0.000000
1579.576050	-210.000000	0.000000
1579.592041	-210.000000	0.000000
1579.608032	-86.419998	0.000000
1579.624023	-81.139999	0.000000
1579.640015	-81.830002	0.000000
1579.656006	-84.309998	0.000000
1579.671997	-210.000000	0.000000
1579.687988	-210.000000	0.000000
1579.703979	-90.680000	0.000000
1579.719971	-210.000000	0.000000
1579.735962	-85.040001	0.000000
1579.751953	-83.410004	0.000000
1579.767944	-84.309998	0.000000
1579.784058	-88.459999	0.000000
1579.800049	-210.000000	0.000000
1579.816040	-80.129997	0.000000
1579.832031	-81.650002	0.000000
1579.848022	-210.000000	0.000000
1579.864014	-88.459999	0.000000
1579.880005	-85.449997	0.000000
1579.895996	-210.000000	0.000000
1579.911987	-81.139999	0.000000
1579.927979	-210.000000	0.000000
1579.943970	-80.010002	0.000000
1579.959961	-78.919998	0.000000
1579.975952	-81.139999	0.000000
1579.991943	-86.419998	0.000000
1580.008057	-75.629997	0.000000
1580.024048	-74.379997	0.000000
1580.040039	-72.589996	0.000000
1580.056030	-70.860001	0.000000
1580.072021	-70.800003	0.000000
1580.088013	-70.639999	0.000000
1580.104004	-70.889999	0.000000
1580.119995	-69.949997	0.000000
1580.135986	-70.250000	0.000000
1580.151978	-70.320000	0.000000
1580.167969	-69.480003	0.000000
1580.183960	-69.050003	0.000000
1580.199951	-68.660004	0.000000
1580.215942	-67.680000	0.000000
1580.232056	-67.440002	0.000000
1580.248047	-67.139999	0.000000
1580.264038	-66.879997	0.000000
1580.280029	-66.440002	0.000000
1580.296021	-66.360001	0.000000
1580.312012	-66.480003	0.000000
1580.328003	-66.400002	0.000000
1580.343994	-66.150002	0.000000
1580.359985	-65.870003	0.000000
1580.375977	-65.779999	0.000000
1580.391968	-65.120003	0.000000
1580.407959	-64.879997	0.000000
1580.423950	-64.680000	0.000000
1580.439941	-64.570000	0.000000
1580.456055	-64.400002	0.000000
1580.472046	-64.370003	0.000000
1580.488037	-64.269997	0.000000
1580.504028	-64.360001	0.000000
1580.520020	-64.500000	0.000000
1580.536011	-64.449997	0.000000
1580.552002	-64.209999	0.000000
1580.567993	-64.010002	0.000000
1580.583984	-63.650002	0.000000
1580.599976	-63.599998	0.000000
1580.615967	-63.509998	0.000000
1580.631958	-63.419998	0.000000
1580.647949	-63.459999	0.000000
1580.663940	-63.450001	0.000000
1580.680054	-63.480000	0.000000
1580.696045	-63.619999	0.000000
1580.712036	-63.360001	0.000000
1580.728027	-63.189999	0.000000
1580.744019	-62.930000	0.000001
1580.760010	-62.820000	0.000001
1580.776001	-62.750000	0.000001
1580.791992	-62.820000	0.000001
1580.807983	-62.950001	0.000001
1580.823975	-63.130001	0.000000
1580.839966	-63.139999	0.000000
1580.855957	-62.889999	0.000001
1580.871948	-62.639999	0.000001
1580.887939	-62.330002	0.000001
1580.904053	-62.310001	0.000001
1580.920044	-62.169998	0.000001
1580.936035	-62.139999	0.000001
1580.952026	-62.119999	0.000001
1580.968018	-62.250000	0.000001
1580.984009	-62.389999	0.000001
1581.000000	-62.310001	0.000001
1581.015991	-62.060001	0.000001
1581.031982	-61.779999	0.000001
1581.047974	-61.529999	0.000001
1581.063965	-61.340000	0.000001
1581.079956	-61.389999	0.000001
1581.095947	-61.389999	0.000001
1581.112061	-61.549999	0.000001
1581.128052	-61.619999	0.000001
1581.144043	-61.680000	0.000001
1581.160034	-61.419998	0.000001
1581.176025	-61.330002	0.000001
1581.192017	-61.119999	0.000001
1581.208008	-61.000000	0.000001
1581.223999	-61.029999	0.000001
1581.239990	-61.110001	0.000001
1581.255981	-61.180000	0.000001
1581.271973	-61.349998	0.000001
1581.287964	-61.500000	0.000001
1581.303955	-61.450001	0.000001
1581.319946	-61.270000	0.000001
1581.336060	-61.160000	0.000001
1581.352051	-60.980000	0.000001
1581.368042	-61.029999	0.000001
1581.384033	-61.119999	0.000001
1581.400024	-61.259998	0.000001
1581.416016	-61.340000	0.000001
1581.432007	-61.459999	0.000001
1581.447998	-61.639999	0.000001
1581.463989	-61.580002	0.000001
1581.479980	-61.450001	0.000001
1581.495972	-61.270000	0.000001
1581.511963	-61.270000	0.000001
1581.527954	-61.259998	0.000001
1581.543945	-61.400002	0.000001
1581.560059	-61.529999	0.000001
1581.576050	-61.669998	0.000001
1581.592041	-61.759998	0.000001
1581.608032	-61.779999	0.000001
1581.624023	-61.500000	0.000001
1581.640015	-61.369999	0.000001
1581.656006	-61.330002	0.000001
1581.671997	-61.410000	0.000001
1581.687988	-61.470001	0.000001
1581.703979	-61.599998	0.000001
1581.719971	-61.549999	0.000001
1581.735962	-61.759998	0.000001
1581.751953	-61.660000	0.000001
1581.767944	-61.490002	0.000001
1581.784058	-61.330002	0.000001
1581.800049	-61.220001	0.000001
1581.816040	-61.220001	0.000001
1581.832031	-61.209999	0.000001
1581.848022	-61.400002	0.000001
1581.864014	-61.610001	0.000001
1581.880005	-61.669998	0.000001
1581.895996	-61.529999	0.000001
1581.911987	-61.490002	0.000001
1581.927979	-61.340000	0.000001
1581.943970	-61.299999	0.000001
1581.959961	-61.230000	0.000001
1581.975952	-61.279999	0.000001
1581.991943	-61.310001	0.000001
1582.008057	-61.490002	0.000001
1582.024048	-61.709999	0.000001
1582.040039	-61.820000	0.000001
1582.056030	-61.930000	0.000001
1582.072021	-61.900002	0.000001
1582.088013	-61.790001	0.000001
1582.104004	-61.810001	0.000001
1582.119995	-61.990002	0.000001
1582.135986	-62.160000	0.000001
1582.151978	-62.470001	0.000001
1582.167969	-62.830002	0.000001
1582.183960	-62.959999	0.000001
1582.199951	-63.029999	0.000000
1582.215942	-62.970001	0.000001
1582.232056	-63.000000	0.000001
1582.248047	-62.919998	0.000001
1582.264038	-62.990002	0.000001
1582.280029	-62.910000	0.000001
1582.296021	-63.270000	0.000000
1582.312012	-63.389999	0.000000
1582.328003	-63.549999	0.000000
1582.343994	-63.180000	0.000000
1582.359985	-62.549999	0.000001
1582.375977	-62.110001	0.000001
1582.391968	-61.570000	0.000001
1582.407959	-61.200001	0.000001
1582.423950	-60.849998	0.000001
1582.439941	-60.680000	0.000001
