Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-85.019997	0.000000
1575.031982	-86.980003	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-80.379997	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-90.660004	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-81.629997	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-82.010002	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-81.449997	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-79.750000	0.000000
1575.336060	-81.449997	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-84.290001	0.000000
1575.416016	-79.300003	0.000000
1575.432007	-89.410004	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-80.379997	0.000000
1575.495972	-81.290001	0.000000
1575.511963	-92.430000	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-86.989998	0.000000
1575.560059	-92.430000	0.000000
1575.576050	-82.220001	0.000000
1575.592041	-79.419998	0.000000
1575.608032	-80.529999	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-89.419998	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-82.889999	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-77.589996	0.000000
1575.751953	-88.449997	0.000000
1575.767944	-82.019997	0.000000
1575.784058	-80.820000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-84.300003	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-81.639999	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-84.300003	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-210.000000	0.000000
1576.008057	-87.660004	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-92.430000	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-81.290001	0.000000
1576.104004	-210.000000	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-89.419998	0.000000
1576.151978	-90.669998	0.000000
1576.167969	-82.019997	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-210.000000	0.000000
1576.215942	-83.680000	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-210.000000	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-84.650002	0.000000
1576.296021	-88.449997	0.000000
1576.312012	-82.430000	0.000000
1576.328003	-210.000000	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-210.000000	0.000000
1576.375977	-210.000000	0.000000
1576.391968	-210.000000	0.000000
1576.407959	-210.000000	0.000000
1576.423950	-85.029999	0.000000
1576.439941	-210.000000	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-84.650002	0.000000
1576.488037	-210.000000	0.000000
1576.504028	-210.000000	0.000000
1576.520020	-210.000000	0.000000
1576.536011	-210.000000	0.000000
1576.552002	-210.000000	0.000000
1576.567993	-210.000000	0.000000
1576.583984	-210.000000	0.000000
1576.599976	-84.300003	0.000000
1576.615967	-92.430000	0.000000
1576.631958	-210.000000	0.000000
1576.647949	-210.000000	0.000000
1576.663940	-87.660004	0.000000
1576.680054	-210.000000	0.000000
1576.696045	-92.430000	0.000000
1576.712036	-210.000000	0.000000
1576.728027	-80.970001	0.000000
1576.744019	-210.000000	0.000000
1576.760010	-210.000000	0.000000
1576.776001	-210.000000	0.000000
1576.791992	-89.419998	0.000000
1576.807983	-210.000000	0.000000
1576.823975	-210.000000	0.000000
1576.839966	-80.820000	0.000000
1576.855957	-210.000000	0.000000
1576.871948	-210.000000	0.000000
1576.887939	-210.000000	0.000000
1576.904053	-210.000000	0.000000
1576.920044	-82.889999	0.000000
1576.936035	-80.669998	0.000000
1576.952026	-84.300003	0.000000
1576.968018	-95.440002	0.000000
1576.984009	-210.000000	0.000000
1577.000000	-210.000000	0.000000
1577.015991	-210.000000	0.000000
1577.031982	-210.000000	0.000000
1577.047974	-210.000000	0.000000
1577.063965	-210.000000	0.000000
1577.079956	-210.000000	0.000000
1577.095947	-86.989998	0.000000
1577.112061	-210.000000	0.000000
1577.128052	-80.820000	0.000000
1577.144043	-87.660004	0.000000
1577.160034	-210.000000	0.000000
1577.176025	-81.129997	0.000000
1577.192017	-210.000000	0.000000
1577.208008	-210.000000	0.000000
1577.223999	-210.000000	0.000000
1577.239990	-210.000000	0.000000
1577.255981	-80.970001	0.000000
1577.271973	-210.000000	0.000000
1577.287964	-210.000000	0.000000
1577.303955	-210.000000	0.000000
1577.319946	-88.449997	0.000000
1577.336060	-210.000000	0.000000
1577.352051	-210.000000	0.000000
1577.368042	-210.000000	0.000000
1577.384033	-210.000000	0.000000
1577.400024	-210.000000	0.000000
1577.416016	-85.440002	0.000000
1577.432007	-210.000000	0.000000
1577.447998	-210.000000	0.000000
1577.463989	-82.220001	0.000000
1577.479980	-210.000000	0.000000
1577.495972	-82.220001	0.000000
1577.511963	-95.440002	0.000000
1577.527954	-81.129997	0.000000
1577.543945	-82.889999	0.000000
1577.560059	-83.129997	0.000000
1577.576050	-210.000000	0.000000
1577.592041	-210.000000	0.000000
1577.608032	-210.000000	0.000000
1577.624023	-210.000000	0.000000
1577.640015	-85.029999	0.000000
1577.656006	-210.000000	0.000000
1577.671997	-210.000000	0.000000
1577.687988	-210.000000	0.000000
1577.703979	-89.419998	0.000000
1577.719971	-210.000000	0.000000
1577.735962	-210.000000	0.000000
1577.751953	-210.000000	0.000000
1577.767944	-78.910004	0.000000
1577.784058	-81.459999	0.000000
1577.800049	-95.440002	0.000000
1577.816040	-85.029999	0.000000
1577.832031	-81.290001	0.000000
1577.848022	-81.820000	0.000000
1577.864014	-210.000000	0.000000
1577.880005	-210.000000	0.000000
1577.895996	-95.440002	0.000000
1577.911987	-210.000000	0.000000
1577.927979	-84.300003	0.000000
1577.943970	-83.980003	0.000000
1577.959961	-210.000000	0.000000
1577.975952	-210.000000	0.000000
1577.991943	-210.000000	0.000000
1578.008057	-210.000000	0.000000
1578.024048	-210.000000	0.000000
1578.040039	-210.000000	0.000000
1578.056030	-95.449997	0.000000
1578.072021	-210.000000	0.000000
1578.088013	-210.000000	0.000000
1578.104004	-210.000000	0.000000
1578.119995	-210.000000	0.000000
1578.135986	-210.000000	0.000000
1578.151978	-92.440002	0.000000
1578.167969	-89.430000	0.000000
1578.183960	-210.000000	0.000000
1578.199951	-95.449997	0.000000
1578.215942	-84.660004	0.000000
1578.232056	-210.000000	0.000000
1578.248047	-80.680000	0.000000
1578.264038	-95.449997	0.000000
1578.280029	-87.000000	0.000000
1578.296021	-210.000000	0.000000
1578.312012	-210.000000	0.000000
1578.328003	-81.300003	0.000000
1578.343994	-210.000000	0.000000
1578.359985	-81.300003	0.000000
1578.375977	-210.000000	0.000000
1578.391968	-95.449997	0.000000
1578.407959	-210.000000	0.000000
1578.423950	-81.470001	0.000000
1578.439941	-95.449997	0.000000
1578.456055	-210.000000	0.000000
1578.472046	-84.309998	0.000000
1578.488037	-210.000000	0.000000
1578.504028	-210.000000	0.000000
1578.520020	-210.000000	0.000000
1578.536011	-87.669998	0.000000
1578.552002	-79.220001	0.000000
1578.567993	-210.000000	0.000000
1578.583984	-210.000000	0.000000
1578.599976	-210.000000	0.000000
1578.615967	-82.029999	0.000000
1578.631958	-210.000000	0.000000
1578.647949	-210.000000	0.000000
1578.663940	-210.000000	0.000000
1578.680054	-85.040001	0.000000
1578.696045	-210.000000	0.000000
1578.712036	-85.449997	0.000000
1578.728027	-82.440002	0.000000
1578.744019	-87.669998	0.000000
1578.760010	-210.000000	0.000000
1578.776001	-210.000000	0.000000
1578.791992	-210.000000	0.000000
1578.807983	-78.919998	0.000000
1578.823975	-80.129997	0.000000
1578.839966	-81.830002	0.000000
1578.855957	-210.000000	0.000000
1578.871948	-83.410004	0.000000
1578.887939	-210.000000	0.000000
1578.904053	-210.000000	0.000000
1578.920044	-210.000000	0.000000
1578.936035	-79.889999	0.000000
1578.952026	-210.000000	0.000000
1578.968018	-210.000000	0.000000
1578.984009	-89.430000	0.000000
1579.000000	-83.139999	0.000000
1579.015991	-85.040001	0.000000
1579.031982	-79.889999	0.000000
1579.047974	-87.669998	0.000000
1579.063965	-210.000000	0.000000
1579.079956	-210.000000	0.000000
1579.095947	-210.000000	0.000000
1579.112061	-88.459999	0.000000
1579.128052	-81.650002	0.000000
1579.144043	-210.000000	0.000000
1579.160034	-88.459999	0.000000
1579.176025	-86.419998	0.000000
1579.192017	-84.309998	0.000000
1579.208008	-210.000000	0.000000
1579.223999	-88.459999	0.000000
1579.239990	-210.000000	0.000000
1579.255981	-210.000000	0.000000
1579.271973	-210.000000	0.000000
1579.287964	-210.000000	0.000000
1579.303955	-95.449997	0.000000
1579.319946	-83.410004	0.000000
1579.336060	-210.000000	0.000000
1579.352051	-92.440002	0.000000
1579.368042	-83.690002	0.000000
1579.384033	-81.139999	0.000000
1579.400024	-210.000000	0.000000
1579.416016	-210.000000	0.000000
1579.432007	-83.989998	0.000000
1579.447998	-210.000000	0.000000
1579.463989	-210.000000	0.000000
1579.479980	-210.000000	0.000000
1579.495972	-81.470001	0.000000
1579.511963	-210.000000	0.000000
1579.527954	-92.440002	0.000000
1579.543945	-210.000000	0.000000
1579.560059	-89.430000	0.000000
1579.576050	-210.000000	0.000000
1579.592041	-210.000000	0.000000
1579.608032	-210.000000	0.000000
1579.624023	-90.680000	0.000000
1579.640015	-210.000000	0.000000
1579.656006	-87.000000	0.000000
1579.671997	-83.410004	0.000000
1579.687988	-81.650002	0.000000
1579.703979	-81.650002	0.000000
1579.719971	-79.889999	0.000000
1579.735962	-82.230003	0.000000
1579.751953	-210.000000	0.000000
1579.767944	-78.919998	0.000000
1579.784058	-78.919998	0.000000
1579.800049	-78.820000	0.000000
1579.816040	-210.000000	0.000000
1579.832031	-79.540001	0.000000
1579.848022	-77.970001	0.000000
1579.864014	-77.889999	0.000000
1579.880005	-77.970001	0.000000
1579.895996	-75.720001	0.000000
1579.911987	-76.360001	0.000000
1579.927979	-77.059998	0.000000
1579.943970	-76.760002	0.000000
1579.959961	-75.629997	0.000000
1579.975952	-74.209999	0.000000
1579.991943	-74.339996	0.000000
1580.008057	-73.220001	0.000000
1580.024048	-72.040001	0.000000
1580.040039	-70.400002	0.000000
1580.056030	-68.739998	0.000000
1580.072021	-68.190002	0.000000
1580.088013	-67.629997	0.000000
1580.104004	-67.730003	0.000000
1580.119995	-67.400002	0.000000
1580.135986	-67.230003	0.000000
1580.151978	-67.160004	0.000000
1580.167969	-66.790001	0.000000
1580.183960	-66.110001	0.000000
1580.199951	-65.970001	0.000000
1580.215942	-65.330002	0.000000
1580.232056	-64.709999	0.000000
1580.248047	-64.239998	0.000000
1580.264038	-64.059998	0.000000
1580.280029	-63.810001	0.000000
1580.296021	-63.900002	0.000000
1580.312012	-63.750000	0.000000
1580.328003	-63.610001	0.000000
1580.343994	-63.490002	0.000000
1580.359985	-63.389999	0.000000
1580.375977	-63.220001	0.000000
1580.391968	-62.959999	0.000001
1580.407959	-62.599998	0.000001
1580.423950	-62.320000	0.000001
1580.439941	-62.049999	0.000001
1580.456055	-61.889999	0.000001
1580.472046	-61.849998	0.000001
1580.488037	-61.869999	0.000001
1580.504028	-61.750000	0.000001
1580.520020	-61.799999	0.000001
1580.536011	-61.849998	0.000001
1580.552002	-61.900002	0.000001
1580.567993	-61.759998	0.000001
1580.583984	-61.549999	0.000001
1580.599976	-61.259998	0.000001
1580.615967	-61.049999	0.000001
1580.631958	-61.040001	0.000001
1580.647949	-61.029999	0.000001
1580.663940	-61.160000	0.000001
1580.680054	-61.360001	0.000001
1580.696045	-61.410000	0.000001
1580.712036	-61.349998	0.000001
1580.728027	-61.180000	0.000001
1580.744019	-60.980000	0.000001
1580.760010	-60.830002	0.000001
1580.776001	-60.840000	0.000001
1580.791992	-60.790001	0.000001
1580.807983	-60.799999	0.000001
1580.823975	-60.959999	0.000001
