Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-83.389999	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-83.389999	0.000000
1575.047974	-82.639999	0.000000
1575.063965	-85.889999	0.000000
1575.079956	-80.959999	0.000000
1575.095947	-80.239998	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-89.410004	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-84.639999	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-86.400002	0.000000
1575.255981	-88.440002	0.000000
1575.271973	-83.970001	0.000000
1575.287964	-80.110001	0.000000
1575.303955	-85.889999	0.000000
1575.319946	-82.879997	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-79.989998	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-82.209999	0.000000
1575.432007	-82.879997	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-85.900002	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-79.639999	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-82.889999	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-82.889999	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-77.730003	0.000000
1575.767944	-77.809998	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-84.300003	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-87.660004	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-90.669998	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-85.900002	0.000000
1575.959961	-89.419998	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-80.970001	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-92.430000	0.000000
1576.040039	-81.820000	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-83.129997	0.000000
1576.088013	-84.300003	0.000000
1576.104004	-210.000000	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-87.660004	0.000000
1576.151978	-80.529999	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-210.000000	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-90.669998	0.000000
1576.248047	-210.000000	0.000000
1576.264038	-80.000000	0.000000
1576.280029	-84.650002	0.000000
1576.296021	-210.000000	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-79.639999	0.000000
1576.343994	-81.459999	0.000000
1576.359985	-79.309998	0.000000
1576.375977	-80.000000	0.000000
1576.391968	-210.000000	0.000000
1576.407959	-210.000000	0.000000
1576.423950	-95.440002	0.000000
1576.439941	-210.000000	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-210.000000	0.000000
1576.488037	-210.000000	0.000000
1576.504028	-86.989998	0.000000
1576.520020	-87.660004	0.000000
1576.536011	-210.000000	0.000000
1576.552002	-83.129997	0.000000
1576.567993	-79.639999	0.000000
1576.583984	-210.000000	0.000000
1576.599976	-210.000000	0.000000
1576.615967	-210.000000	0.000000
1576.631958	-210.000000	0.000000
1576.647949	-80.529999	0.000000
