Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-82.879997	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-81.279999	0.000000
1575.063965	-81.629997	0.000000
1575.079956	-85.019997	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-86.400002	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-82.010002	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-80.959999	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-81.809998	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-82.639999	0.000000
1575.336060	-82.209999	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-85.430000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-83.389999	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-95.430000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-87.650002	0.000000
1575.495972	-84.650002	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-82.430000	0.000000
1575.608032	-82.889999	0.000000
1575.624023	-85.029999	0.000000
1575.640015	-95.440002	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-95.440002	0.000000
1575.687988	-86.989998	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-81.129997	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-82.430000	0.000000
1575.816040	-85.900002	0.000000
1575.832031	-84.300003	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-85.029999	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-84.300003	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-83.980003	0.000000
