Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-90.660004	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-85.019997	0.000000
1575.079956	-83.389999	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-83.389999	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-81.279999	0.000000
1575.176025	-78.800003	0.000000
1575.192017	-83.970001	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-86.400002	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-95.430000	0.000000
1575.336060	-78.989998	0.000000
1575.352051	-92.419998	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-87.650002	0.000000
1575.432007	-95.430000	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-87.650002	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-92.430000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-87.660004	0.000000
1575.560059	-84.300003	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-88.449997	0.000000
1575.624023	-82.889999	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-87.660004	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-80.120003	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-82.889999	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-84.650002	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-82.019997	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-83.980003	0.000000
1576.008057	-82.889999	0.000000
1576.024048	-80.250000	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-81.129997	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-92.430000	0.000000
1576.104004	-81.820000	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-210.000000	0.000000
1576.151978	-210.000000	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-85.440002	0.000000
1576.215942	-85.900002	0.000000
1576.232056	-88.449997	0.000000
1576.248047	-210.000000	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-210.000000	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-210.000000	0.000000
1576.343994	-87.660004	0.000000
1576.359985	-82.889999	0.000000
1576.375977	-83.980003	0.000000
1576.391968	-210.000000	0.000000
1576.407959	-85.029999	0.000000
1576.423950	-85.440002	0.000000
1576.439941	-210.000000	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-210.000000	0.000000
1576.488037	-210.000000	0.000000
1576.504028	-210.000000	0.000000
1576.520020	-90.669998	0.000000
1576.536011	-95.440002	0.000000
1576.552002	-210.000000	0.000000
1576.567993	-81.459999	0.000000
1576.583984	-82.430000	0.000000
1576.599976	-80.389999	0.000000
1576.615967	-82.889999	0.000000
1576.631958	-90.669998	0.000000
1576.647949	-210.000000	0.000000
1576.663940	-210.000000	0.000000
1576.680054	-210.000000	0.000000
1576.696045	-85.440002	0.000000
1576.712036	-89.419998	0.000000
1576.728027	-210.000000	0.000000
1576.744019	-86.410004	0.000000
1576.760010	-82.220001	0.000000
1576.776001	-83.129997	0.000000
1576.791992	-87.660004	0.000000
1576.807983	-210.000000	0.000000
1576.823975	-210.000000	0.000000
1576.839966	-82.650002	0.000000
1576.855957	-210.000000	0.000000
1576.871948	-84.650002	0.000000
1576.887939	-80.669998	0.000000
1576.904053	-210.000000	0.000000
1576.920044	-210.000000	0.000000
1576.936035	-210.000000	0.000000
1576.952026	-80.250000	0.000000
1576.968018	-210.000000	0.000000
1576.984009	-84.300003	0.000000
1577.000000	-210.000000	0.000000
1577.015991	-210.000000	0.000000
1577.031982	-210.000000	0.000000
1577.047974	-80.970001	0.000000
1577.063965	-81.290001	0.000000
1577.079956	-210.000000	0.000000
1577.095947	-79.879997	0.000000
1577.112061	-210.000000	0.000000
1577.128052	-210.000000	0.000000
1577.144043	-82.650002	0.000000
1577.160034	-210.000000	0.000000
1577.176025	-85.029999	0.000000
1577.192017	-88.449997	0.000000
1577.208008	-210.000000	0.000000
1577.223999	-210.000000	0.000000
1577.239990	-86.989998	0.000000
1577.255981	-210.000000	0.000000
1577.271973	-86.410004	0.000000
1577.287964	-210.000000	0.000000
1577.303955	-210.000000	0.000000
1577.319946	-83.980003	0.000000
1577.336060	-210.000000	0.000000
1577.352051	-86.989998	0.000000
1577.368042	-210.000000	0.000000
1577.384033	-84.300003	0.000000
1577.400024	-210.000000	0.000000
1577.416016	-210.000000	0.000000
1577.432007	-83.980003	0.000000
1577.447998	-80.669998	0.000000
1577.463989	-86.410004	0.000000
1577.479980	-210.000000	0.000000
1577.495972	-210.000000	0.000000
1577.511963	-210.000000	0.000000
1577.527954	-210.000000	0.000000
1577.543945	-210.000000	0.000000
1577.560059	-86.989998	0.000000
1577.576050	-210.000000	0.000000
1577.592041	-210.000000	0.000000
1577.608032	-82.019997	0.000000
1577.624023	-81.459999	0.000000
1577.640015	-210.000000	0.000000
1577.656006	-210.000000	0.000000
1577.671997	-210.000000	0.000000
1577.687988	-210.000000	0.000000
1577.703979	-86.989998	0.000000
1577.719971	-79.309998	0.000000
1577.735962	-83.980003	0.000000
1577.751953	-210.000000	0.000000
1577.767944	-84.650002	0.000000
1577.784058	-210.000000	0.000000
1577.800049	-210.000000	0.000000
1577.816040	-210.000000	0.000000
1577.832031	-210.000000	0.000000
1577.848022	-85.029999	0.000000
1577.864014	-210.000000	0.000000
1577.880005	-78.449997	0.000000
1577.895996	-210.000000	0.000000
1577.911987	-210.000000	0.000000
1577.927979	-87.660004	0.000000
1577.943970	-87.660004	0.000000
1577.959961	-210.000000	0.000000
1577.975952	-210.000000	0.000000
1577.991943	-85.449997	0.000000
1578.008057	-210.000000	0.000000
1578.024048	-87.000000	0.000000
1578.040039	-83.139999	0.000000
1578.056030	-210.000000	0.000000
1578.072021	-210.000000	0.000000
1578.088013	-210.000000	0.000000
1578.104004	-210.000000	0.000000
1578.119995	-210.000000	0.000000
1578.135986	-210.000000	0.000000
1578.151978	-85.910004	0.000000
1578.167969	-85.910004	0.000000
1578.183960	-81.300003	0.000000
1578.199951	-85.449997	0.000000
1578.215942	-84.309998	0.000000
1578.232056	-80.400002	0.000000
1578.248047	-210.000000	0.000000
1578.264038	-210.000000	0.000000
1578.280029	-210.000000	0.000000
1578.296021	-81.650002	0.000000
1578.312012	-95.449997	0.000000
1578.328003	-85.040001	0.000000
1578.343994	-83.989998	0.000000
1578.359985	-210.000000	0.000000
1578.375977	-210.000000	0.000000
1578.391968	-210.000000	0.000000
1578.407959	-210.000000	0.000000
1578.423950	-210.000000	0.000000
1578.439941	-210.000000	0.000000
1578.456055	-210.000000	0.000000
1578.472046	-210.000000	0.000000
1578.488037	-84.660004	0.000000
1578.504028	-85.040001	0.000000
1578.520020	-210.000000	0.000000
1578.536011	-88.459999	0.000000
1578.552002	-210.000000	0.000000
1578.567993	-87.669998	0.000000
1578.583984	-210.000000	0.000000
1578.599976	-83.410004	0.000000
1578.615967	-210.000000	0.000000
1578.631958	-210.000000	0.000000
1578.647949	-210.000000	0.000000
1578.663940	-79.010002	0.000000
1578.680054	-210.000000	0.000000
1578.696045	-210.000000	0.000000
1578.712036	-78.550003	0.000000
1578.728027	-80.010002	0.000000
1578.744019	-87.000000	0.000000
1578.760010	-83.410004	0.000000
1578.776001	-84.309998	0.000000
1578.791992	-210.000000	0.000000
1578.807983	-89.430000	0.000000
1578.823975	-210.000000	0.000000
1578.839966	-210.000000	0.000000
1578.855957	-86.419998	0.000000
1578.871948	-210.000000	0.000000
1578.887939	-80.540001	0.000000
1578.904053	-80.680000	0.000000
1578.920044	-84.309998	0.000000
1578.936035	-84.309998	0.000000
1578.952026	-76.580002	0.000000
1578.968018	-79.010002	0.000000
1578.984009	-78.730003	0.000000
1579.000000	-80.129997	0.000000
1579.015991	-77.320000	0.000000
1579.031982	-79.650002	0.000000
1579.047974	-79.430000	0.000000
1579.063965	-76.639999	0.000000
1579.079956	-75.360001	0.000000
1579.095947	-80.400002	0.000000
1579.112061	-78.209999	0.000000
1579.128052	-80.680000	0.000000
1579.144043	-78.820000	0.000000
1579.160034	-77.820000	0.000000
1579.176025	-75.040001	0.000000
1579.192017	-74.730003	0.000000
1579.208008	-76.820000	0.000000
1579.223999	-76.419998	0.000000
1579.239990	-74.690002	0.000000
1579.255981	-75.040001	0.000000
1579.271973	-75.239998	0.000000
1579.287964	-74.660004	0.000000
1579.303955	-74.959999	0.000000
1579.319946	-75.120003	0.000000
1579.336060	-73.750000	0.000000
1579.352051	-73.839996	0.000000
1579.368042	-74.620003	0.000000
1579.384033	-73.459999	0.000000
1579.400024	-73.660004	0.000000
1579.416016	-72.849998	0.000000
1579.432007	-73.930000	0.000000
1579.447998	-72.099998	0.000000
1579.463989	-72.919998	0.000000
1579.479980	-72.349998	0.000000
1579.495972	-72.970001	0.000000
1579.511963	-72.849998	0.000000
1579.527954	-71.440002	0.000000
1579.543945	-71.379997	0.000000
1579.560059	-71.269997	0.000000
1579.576050	-71.279999	0.000000
1579.592041	-71.199997	0.000000
1579.608032	-71.330002	0.000000
1579.624023	-71.419998	0.000000
1579.640015	-70.870003	0.000000
1579.656006	-70.839996	0.000000
1579.671997	-71.199997	0.000000
1579.687988	-70.709999	0.000000
1579.703979	-70.559998	0.000000
1579.719971	-70.300003	0.000000
1579.735962	-69.830002	0.000000
1579.751953	-69.739998	0.000000
1579.767944	-69.849998	0.000000
1579.784058	-69.690002	0.000000
1579.800049	-69.470001	0.000000
1579.816040	-70.239998	0.000000
1579.832031	-69.930000	0.000000
1579.848022	-69.190002	0.000000
1579.864014	-69.730003	0.000000
1579.880005	-69.070000	0.000000
1579.895996	-68.970001	0.000000
1579.911987	-68.570000	0.000000
1579.927979	-68.639999	0.000000
1579.943970	-68.639999	0.000000
1579.959961	-68.570000	0.000000
1579.975952	-68.059998	0.000000
1579.991943	-67.650002	0.000000
1580.008057	-66.970001	0.000000
1580.024048	-65.959999	0.000000
1580.040039	-65.379997	0.000000
1580.056030	-64.709999	0.000000
1580.072021	-63.910000	0.000000
1580.088013	-63.500000	0.000000
1580.104004	-63.139999	0.000000
1580.119995	-62.980000	0.000001
1580.135986	-62.830002	0.000001
1580.151978	-62.660000	0.000001
1580.167969	-62.389999	0.000001
1580.183960	-61.970001	0.000001
1580.199951	-61.709999	0.000001
1580.215942	-61.189999	0.000001
1580.232056	-60.700001	0.000001
1580.248047	-60.200001	0.000001
1580.264038	-59.790001	0.000001
1580.280029	-59.599998	0.000001
1580.296021	-59.439999	0.000001
1580.312012	-59.430000	0.000001
1580.328003	-59.320000	0.000001
1580.343994	-59.270000	0.000001
1580.359985	-59.099998	0.000001
1580.375977	-58.910000	0.000001
1580.391968	-58.610001	0.000001
1580.407959	-58.340000	0.000001
1580.423950	-58.090000	0.000002
1580.439941	-57.840000	0.000002
1580.456055	-57.599998	0.000002
1580.472046	-57.459999	0.000002
1580.488037	-57.340000	0.000002
1580.504028	-57.320000	0.000002
1580.520020	-57.340000	0.000002
1580.536011	-57.369999	0.000002
1580.552002	-57.349998	0.000002
1580.567993	-57.150002	0.000002
1580.583984	-56.910000	0.000002
1580.599976	-56.580002	0.000002
1580.615967	-56.360001	0.000002
1580.631958	-56.270000	0.000002
1580.647949	-56.259998	0.000002
1580.663940	-56.240002	0.000002
1580.680054	-56.310001	0.000002
1580.696045	-56.430000	0.000002
1580.712036	-56.380001	0.000002
1580.728027	-56.220001	0.000002
1580.744019	-55.970001	0.000003
1580.760010	-55.709999	0.000003
1580.776001	-55.529999	0.000003
1580.791992	-55.520000	0.000003
1580.807983	-55.549999	0.000003
1580.823975	-55.639999	0.000003
1580.839966	-55.689999	0.000003
1580.855957	-55.700001	0.000003
1580.871948	-55.570000	0.000003
1580.887939	-55.340000	0.000003
1580.904053	-55.130001	0.000003
1580.920044	-55.009998	0.000003
1580.936035	-54.900002	0.000003
1580.952026	-54.849998	0.000003
1580.968018	-54.889999	0.000003
1580.984009	-55.000000	0.000003
1581.000000	-55.070000	0.000003
1581.015991	-55.080002	0.000003
1581.031982	-54.919998	0.000003
1581.047974	-54.689999	0.000003
1581.063965	-54.419998	0.000004
1581.079956	-54.299999	0.000004
1581.095947	-54.250000	0.000004
1581.112061	-54.270000	0.000004
1581.128052	-54.290001	0.000004
1581.144043	-54.330002	0.000004
1581.160034	-54.310001	0.000004
1581.176025	-54.150002	0.000004
1581.192017	-53.939999	0.000004
1581.208008	-53.740002	0.000004
1581.223999	-53.630001	0.000004
1581.239990	-53.529999	0.000004
1581.255981	-53.529999	0.000004
1581.271973	-53.549999	0.000004
1581.287964	-53.619999	0.000004
1581.303955	-53.610001	0.000004
1581.319946	-53.520000	0.000004
1581.336060	-53.279999	0.000005
1581.352051	-53.040001	0.000005
1581.368042	-52.880001	0.000005
1581.384033	-52.779999	0.000005
1581.400024	-52.720001	0.000005
1581.416016	-52.669998	0.000005
1581.432007	-52.619999	0.000005
1581.447998	-52.590000	0.000006
1581.463989	-52.520000	0.000006
1581.479980	-52.310001	0.000006
1581.495972	-52.049999	0.000006
1581.511963	-51.849998	0.000007
1581.527954	-51.639999	0.000007
1581.543945	-51.509998	0.000007
1581.560059	-51.439999	0.000007
1581.576050	-51.400002	0.000007
1581.592041	-51.360001	0.000007
1581.608032	-51.240002	0.000008
1581.624023	-51.070000	0.000008
1581.640015	-50.779999	0.000008
1581.656006	-50.529999	0.000009
1581.671997	-50.330002	0.000009
1581.687988	-50.240002	0.000009
1581.703979	-50.200001	0.000010
1581.719971	-50.169998	0.000010
1581.735962	-50.139999	0.000010
1581.751953	-50.060001	0.000010
1581.767944	-49.869999	0.000010
1581.784058	-49.639999	0.000011
1581.800049	-49.500000	0.000011
1581.816040	-49.340000	0.000012
1581.832031	-49.220001	0.000012
1581.848022	-49.139999	0.000012
1581.864014	-49.070000	0.000012
1581.880005	-49.060001	0.000012
1581.895996	-49.049999	0.000012
1581.911987	-48.980000	0.000013
1581.927979	-48.779999	0.000013
1581.943970	-48.529999	0.000014
1581.959961	-48.279999	0.000015
1581.975952	-48.139999	0.000015
1581.991943	-48.080002	0.000016
1582.008057	-48.029999	0.000016
1582.024048	-48.009998	0.000016
1582.040039	-47.970001	0.000016
1582.056030	-47.860001	0.000016
1582.072021	-47.700001	0.000017
1582.088013	-47.509998	0.000018
1582.104004	-47.270000	0.000019
1582.119995	-47.070000	0.000020
1582.135986	-46.950001	0.000020
1582.151978	-46.889999	0.000020
1582.167969	-46.900002	0.000020
1582.183960	-46.919998	0.000020
1582.199951	-46.889999	0.000020
1582.215942	-46.759998	0.000021
1582.232056	-46.549999	0.000022
1582.248047	-46.340000	0.000023
1582.264038	-46.240002	0.000024
1582.280029	-46.200001	0.000024
1582.296021	-46.200001	0.000024
1582.312012	-46.230000	0.000024
1582.328003	-46.279999	0.000024
1582.343994	-46.330002	0.000023
1582.359985	-46.349998	0.000023
1582.375977	-46.320000	0.000023
1582.391968	-46.220001	0.000024
1582.407959	-46.090000	0.000025
1582.423950	-46.009998	0.000025
1582.439941	-46.000000	0.000025
