Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-81.629997	0.000000
1575.015991	-82.879997	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-84.639999	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-80.809998	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-92.419998	0.000000
1575.255981	-80.239998	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-81.809998	0.000000
1575.319946	-86.980003	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-81.449997	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-82.010002	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-85.019997	0.000000
1575.447998	-95.430000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-87.660004	0.000000
1575.511963	-95.440002	0.000000
1575.527954	-84.650002	0.000000
1575.543945	-80.120003	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-83.980003	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-83.680000	0.000000
1575.640015	-85.900002	0.000000
1575.656006	-85.029999	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-87.660004	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-83.680000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-80.529999	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-79.209999	0.000000
1575.832031	-89.419998	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-81.639999	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-80.389999	0.000000
