Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-85.430000	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-80.809998	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-95.430000	0.000000
1575.079956	-95.430000	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-80.110001	0.000000
1575.128052	-85.430000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-88.440002	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-86.980003	0.000000
1575.223999	-89.410004	0.000000
1575.239990	-85.889999	0.000000
1575.255981	-84.290001	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-86.980003	0.000000
1575.303955	-84.639999	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-83.669998	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-80.809998	0.000000
1575.495972	-88.449997	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-82.889999	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-84.650002	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-82.650002	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-92.430000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-95.440002	0.000000
1575.800049	-78.910004	0.000000
1575.816040	-84.300003	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-92.430000	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-85.029999	0.000000
1575.943970	-86.989998	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-84.650002	0.000000
1575.991943	-210.000000	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-86.410004	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-81.459999	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-88.449997	0.000000
1576.104004	-85.440002	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-210.000000	0.000000
1576.151978	-79.209999	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-210.000000	0.000000
1576.215942	-81.820000	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-210.000000	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-80.820000	0.000000
1576.312012	-88.449997	0.000000
1576.328003	-86.989998	0.000000
1576.343994	-88.449997	0.000000
1576.359985	-210.000000	0.000000
1576.375977	-85.900002	0.000000
1576.391968	-210.000000	0.000000
1576.407959	-210.000000	0.000000
1576.423950	-88.449997	0.000000
1576.439941	-210.000000	0.000000
1576.456055	-80.250000	0.000000
1576.472046	-80.970001	0.000000
