Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-82.639999	0.000000
1575.015991	-78.900002	0.000000
1575.031982	-83.669998	0.000000
1575.047974	-92.419998	0.000000
1575.063965	-84.290001	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-88.440002	0.000000
1575.128052	-83.669998	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-86.980003	0.000000
1575.176025	-83.669998	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-81.629997	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-87.650002	0.000000
1575.255981	-84.639999	0.000000
1575.271973	-79.519997	0.000000
1575.287964	-83.120003	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-90.660004	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-85.019997	0.000000
1575.432007	-87.650002	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-85.440002	0.000000
1575.543945	-85.440002	0.000000
1575.560059	-80.389999	0.000000
1575.576050	-82.019997	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-84.650002	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-81.639999	0.000000
1575.656006	-81.129997	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-95.440002	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-82.650002	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-80.120003	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-82.650002	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-81.129997	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-210.000000	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-80.250000	0.000000
