Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-92.419998	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-85.430000	0.000000
1575.144043	-90.660004	0.000000
1575.160034	-81.449997	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-81.449997	0.000000
1575.271973	-77.800003	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-84.639999	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-84.639999	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-85.889999	0.000000
1575.447998	-83.120003	0.000000
1575.463989	-87.650002	0.000000
1575.479980	-78.440002	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-85.900002	0.000000
1575.527954	-87.660004	0.000000
1575.543945	-80.389999	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-82.019997	0.000000
1575.592041	-84.650002	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-95.440002	0.000000
1575.640015	-80.820000	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-81.129997	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-90.669998	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-92.430000	0.000000
1575.832031	-84.650002	0.000000
1575.848022	-79.879997	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-85.440002	0.000000
1575.911987	-85.029999	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-83.980003	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-84.650002	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-95.440002	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-210.000000	0.000000
1576.104004	-81.459999	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-210.000000	0.000000
1576.151978	-86.989998	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-89.419998	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-210.000000	0.000000
1576.264038	-90.669998	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-82.019997	0.000000
1576.312012	-81.459999	0.000000
1576.328003	-80.529999	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-210.000000	0.000000
1576.375977	-210.000000	0.000000
1576.391968	-89.419998	0.000000
1576.407959	-210.000000	0.000000
1576.423950	-89.419998	0.000000
1576.439941	-210.000000	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-89.419998	0.000000
1576.488037	-210.000000	0.000000
