Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-82.879997	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-87.650002	0.000000
1575.063965	-85.019997	0.000000
1575.079956	-85.430000	0.000000
1575.095947	-92.419998	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-90.660004	0.000000
1575.144043	-85.019997	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-89.410004	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-85.019997	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-80.959999	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-95.430000	0.000000
1575.368042	-81.279999	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-82.879997	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-84.639999	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-95.440002	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-81.459999	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-89.419998	0.000000
1575.671997	-84.300003	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-86.989998	0.000000
1575.767944	-82.889999	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-85.440002	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-85.029999	0.000000
