Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-82.879997	0.000000
1575.063965	-88.440002	0.000000
1575.079956	-86.980003	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-83.669998	0.000000
1575.144043	-84.290001	0.000000
1575.160034	-90.660004	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-92.419998	0.000000
1575.208008	-88.440002	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-92.419998	0.000000
1575.255981	-79.089996	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-82.879997	0.000000
1575.336060	-80.110001	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-82.209999	0.000000
1575.384033	-88.440002	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-88.440002	0.000000
1575.432007	-79.199997	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-86.400002	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-88.449997	0.000000
1575.527954	-90.669998	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-95.440002	0.000000
1575.576050	-89.419998	0.000000
1575.592041	-86.410004	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-87.660004	0.000000
1575.640015	-85.440002	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-81.459999	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-80.669998	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-88.449997	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-95.440002	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-79.760002	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-83.400002	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-90.669998	0.000000
1575.975952	-79.419998	0.000000
1575.991943	-88.449997	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-80.669998	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-210.000000	0.000000
1576.104004	-210.000000	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-86.989998	0.000000
1576.151978	-79.639999	0.000000
1576.167969	-83.129997	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-210.000000	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-80.529999	0.000000
1576.248047	-78.120003	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-82.650002	0.000000
1576.296021	-83.680000	0.000000
1576.312012	-86.989998	0.000000
1576.328003	-210.000000	0.000000
1576.343994	-82.650002	0.000000
1576.359985	-82.220001	0.000000
1576.375977	-78.809998	0.000000
1576.391968	-79.879997	0.000000
1576.407959	-210.000000	0.000000
1576.423950	-210.000000	0.000000
1576.439941	-80.669998	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-210.000000	0.000000
1576.488037	-210.000000	0.000000
1576.504028	-85.440002	0.000000
1576.520020	-84.300003	0.000000
1576.536011	-80.529999	0.000000
1576.552002	-88.449997	0.000000
1576.567993	-210.000000	0.000000
1576.583984	-210.000000	0.000000
1576.599976	-82.019997	0.000000
1576.615967	-210.000000	0.000000
1576.631958	-210.000000	0.000000
1576.647949	-78.540001	0.000000
1576.663940	-83.980003	0.000000
1576.680054	-210.000000	0.000000
1576.696045	-210.000000	0.000000
1576.712036	-85.900002	0.000000
1576.728027	-80.000000	0.000000
1576.744019	-210.000000	0.000000
1576.760010	-80.250000	0.000000
1576.776001	-210.000000	0.000000
1576.791992	-210.000000	0.000000
1576.807983	-210.000000	0.000000
1576.823975	-83.129997	0.000000
1576.839966	-85.900002	0.000000
1576.855957	-210.000000	0.000000
1576.871948	-83.400002	0.000000
1576.887939	-84.650002	0.000000
1576.904053	-88.449997	0.000000
1576.920044	-83.129997	0.000000
1576.936035	-84.300003	0.000000
1576.952026	-210.000000	0.000000
1576.968018	-210.000000	0.000000
1576.984009	-210.000000	0.000000
1577.000000	-210.000000	0.000000
1577.015991	-85.029999	0.000000
1577.031982	-82.650002	0.000000
1577.047974	-210.000000	0.000000
1577.063965	-210.000000	0.000000
1577.079956	-80.669998	0.000000
1577.095947	-210.000000	0.000000
1577.112061	-79.879997	0.000000
1577.128052	-83.680000	0.000000
1577.144043	-210.000000	0.000000
1577.160034	-210.000000	0.000000
1577.176025	-210.000000	0.000000
1577.192017	-210.000000	0.000000
1577.208008	-210.000000	0.000000
1577.223999	-210.000000	0.000000
1577.239990	-210.000000	0.000000
1577.255981	-82.019997	0.000000
1577.271973	-210.000000	0.000000
1577.287964	-80.669998	0.000000
1577.303955	-210.000000	0.000000
1577.319946	-210.000000	0.000000
1577.336060	-86.989998	0.000000
1577.352051	-82.019997	0.000000
1577.368042	-85.029999	0.000000
1577.384033	-80.820000	0.000000
1577.400024	-210.000000	0.000000
1577.416016	-210.000000	0.000000
1577.432007	-210.000000	0.000000
1577.447998	-81.129997	0.000000
1577.463989	-210.000000	0.000000
1577.479980	-210.000000	0.000000
1577.495972	-210.000000	0.000000
1577.511963	-210.000000	0.000000
1577.527954	-81.290001	0.000000
1577.543945	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.576050	-90.669998	0.000000
1577.592041	-80.970001	0.000000
1577.608032	-95.440002	0.000000
1577.624023	-210.000000	0.000000
1577.640015	-210.000000	0.000000
1577.656006	-210.000000	0.000000
1577.671997	-81.290001	0.000000
1577.687988	-210.000000	0.000000
1577.703979	-79.529999	0.000000
1577.719971	-90.669998	0.000000
1577.735962	-210.000000	0.000000
1577.751953	-210.000000	0.000000
1577.767944	-84.300003	0.000000
1577.784058	-210.000000	0.000000
1577.800049	-210.000000	0.000000
1577.816040	-89.419998	0.000000
1577.832031	-82.430000	0.000000
1577.848022	-90.669998	0.000000
1577.864014	-210.000000	0.000000
1577.880005	-210.000000	0.000000
1577.895996	-210.000000	0.000000
1577.911987	-83.980003	0.000000
1577.927979	-210.000000	0.000000
1577.943970	-210.000000	0.000000
1577.959961	-82.430000	0.000000
1577.975952	-79.099998	0.000000
1577.991943	-92.440002	0.000000
1578.008057	-210.000000	0.000000
1578.024048	-210.000000	0.000000
1578.040039	-210.000000	0.000000
1578.056030	-210.000000	0.000000
1578.072021	-81.650002	0.000000
1578.088013	-210.000000	0.000000
1578.104004	-84.660004	0.000000
1578.119995	-210.000000	0.000000
1578.135986	-210.000000	0.000000
1578.151978	-210.000000	0.000000
1578.167969	-210.000000	0.000000
1578.183960	-210.000000	0.000000
1578.199951	-92.440002	0.000000
1578.215942	-210.000000	0.000000
1578.232056	-210.000000	0.000000
1578.248047	-210.000000	0.000000
1578.264038	-210.000000	0.000000
1578.280029	-210.000000	0.000000
1578.296021	-88.459999	0.000000
1578.312012	-210.000000	0.000000
1578.328003	-95.449997	0.000000
1578.343994	-210.000000	0.000000
1578.359985	-210.000000	0.000000
1578.375977	-80.680000	0.000000
1578.391968	-89.430000	0.000000
1578.407959	-210.000000	0.000000
1578.423950	-210.000000	0.000000
1578.439941	-92.440002	0.000000
1578.456055	-80.129997	0.000000
1578.472046	-85.040001	0.000000
1578.488037	-210.000000	0.000000
1578.504028	-210.000000	0.000000
1578.520020	-210.000000	0.000000
1578.536011	-85.449997	0.000000
1578.552002	-210.000000	0.000000
1578.567993	-210.000000	0.000000
1578.583984	-83.690002	0.000000
1578.599976	-210.000000	0.000000
1578.615967	-210.000000	0.000000
1578.631958	-79.889999	0.000000
1578.647949	-210.000000	0.000000
1578.663940	-77.820000	0.000000
1578.680054	-210.000000	0.000000
1578.696045	-210.000000	0.000000
1578.712036	-210.000000	0.000000
1578.728027	-83.989998	0.000000
1578.744019	-210.000000	0.000000
1578.760010	-81.300003	0.000000
1578.776001	-85.040001	0.000000
1578.791992	-210.000000	0.000000
1578.807983	-210.000000	0.000000
1578.823975	-82.900002	0.000000
1578.839966	-79.889999	0.000000
1578.855957	-210.000000	0.000000
1578.871948	-87.000000	0.000000
1578.887939	-82.029999	0.000000
1578.904053	-210.000000	0.000000
1578.920044	-210.000000	0.000000
1578.936035	-210.000000	0.000000
1578.952026	-210.000000	0.000000
1578.968018	-90.680000	0.000000
1578.984009	-80.260002	0.000000
1579.000000	-210.000000	0.000000
1579.015991	-210.000000	0.000000
1579.031982	-210.000000	0.000000
1579.047974	-83.690002	0.000000
1579.063965	-210.000000	0.000000
1579.079956	-210.000000	0.000000
1579.095947	-85.449997	0.000000
1579.112061	-92.440002	0.000000
1579.128052	-81.650002	0.000000
1579.144043	-210.000000	0.000000
1579.160034	-210.000000	0.000000
1579.176025	-210.000000	0.000000
1579.192017	-210.000000	0.000000
1579.208008	-210.000000	0.000000
1579.223999	-210.000000	0.000000
1579.239990	-85.449997	0.000000
1579.255981	-92.440002	0.000000
1579.271973	-210.000000	0.000000
1579.287964	-210.000000	0.000000
1579.303955	-210.000000	0.000000
1579.319946	-210.000000	0.000000
1579.336060	-81.470001	0.000000
1579.352051	-210.000000	0.000000
1579.368042	-210.000000	0.000000
1579.384033	-210.000000	0.000000
1579.400024	-210.000000	0.000000
1579.416016	-210.000000	0.000000
1579.432007	-210.000000	0.000000
1579.447998	-81.830002	0.000000
1579.463989	-82.660004	0.000000
1579.479980	-81.830002	0.000000
1579.495972	-81.830002	0.000000
1579.511963	-210.000000	0.000000
1579.527954	-210.000000	0.000000
1579.543945	-210.000000	0.000000
1579.560059	-210.000000	0.000000
1579.576050	-210.000000	0.000000
1579.592041	-83.989998	0.000000
1579.608032	-85.910004	0.000000
1579.624023	-83.690002	0.000000
1579.640015	-85.449997	0.000000
1579.656006	-90.680000	0.000000
1579.671997	-81.139999	0.000000
1579.687988	-88.459999	0.000000
1579.703979	-86.419998	0.000000
1579.719971	-210.000000	0.000000
1579.735962	-210.000000	0.000000
1579.751953	-95.449997	0.000000
1579.767944	-84.660004	0.000000
1579.784058	-210.000000	0.000000
1579.800049	-77.000000	0.000000
1579.816040	-82.660004	0.000000
1579.832031	-210.000000	0.000000
1579.848022	-210.000000	0.000000
1579.864014	-79.769997	0.000000
1579.880005	-89.430000	0.000000
1579.895996	-81.830002	0.000000
1579.911987	-210.000000	0.000000
1579.927979	-210.000000	0.000000
1579.943970	-210.000000	0.000000
1579.959961	-89.430000	0.000000
1579.975952	-75.760002	0.000000
1579.991943	-81.470001	0.000000
1580.008057	-75.669998	0.000000
1580.024048	-77.529999	0.000000
1580.040039	-73.930000	0.000000
1580.056030	-74.410004	0.000000
1580.072021	-75.360001	0.000000
1580.088013	-74.480003	0.000000
1580.104004	-74.239998	0.000000
1580.119995	-76.160004	0.000000
1580.135986	-73.550003	0.000000
1580.151978	-73.070000	0.000000
1580.167969	-71.989998	0.000000
1580.183960	-71.440002	0.000000
1580.199951	-71.830002	0.000000
1580.215942	-71.059998	0.000000
1580.232056	-71.419998	0.000000
1580.248047	-70.410004	0.000000
1580.264038	-70.250000	0.000000
1580.280029	-70.029999	0.000000
1580.296021	-69.790001	0.000000
1580.312012	-69.809998	0.000000
1580.328003	-69.720001	0.000000
1580.343994	-69.389999	0.000000
1580.359985	-68.639999	0.000000
1580.375977	-68.820000	0.000000
1580.391968	-68.209999	0.000000
1580.407959	-68.389999	0.000000
1580.423950	-67.940002	0.000000
1580.439941	-67.980003	0.000000
1580.456055	-68.349998	0.000000
1580.472046	-67.860001	0.000000
1580.488037	-68.010002	0.000000
1580.504028	-68.070000	0.000000
1580.520020	-67.800003	0.000000
1580.536011	-67.660004	0.000000
1580.552002	-67.400002	0.000000
1580.567993	-67.260002	0.000000
1580.583984	-67.000000	0.000000
1580.599976	-66.980003	0.000000
1580.615967	-67.080002	0.000000
1580.631958	-67.150002	0.000000
1580.647949	-67.349998	0.000000
1580.663940	-67.000000	0.000000
1580.680054	-67.320000	0.000000
1580.696045	-66.919998	0.000000
1580.712036	-66.720001	0.000000
1580.728027	-66.419998	0.000000
1580.744019	-66.660004	0.000000
1580.760010	-66.620003	0.000000
1580.776001	-66.610001	0.000000
1580.791992	-67.129997	0.000000
1580.807983	-67.089996	0.000000
1580.823975	-66.680000	0.000000
1580.839966	-66.699997	0.000000
1580.855957	-66.419998	0.000000
1580.871948	-66.349998	0.000000
1580.887939	-66.150002	0.000000
1580.904053	-66.199997	0.000000
1580.920044	-66.279999	0.000000
1580.936035	-66.459999	0.000000
1580.952026	-66.580002	0.000000
1580.968018	-66.489998	0.000000
1580.984009	-66.639999	0.000000
1581.000000	-66.190002	0.000000
1581.015991	-65.879997	0.000000
1581.031982	-65.680000	0.000000
1581.047974	-65.730003	0.000000
1581.063965	-65.940002	0.000000
1581.079956	-66.089996	0.000000
1581.095947	-66.089996	0.000000
1581.112061	-66.260002	0.000000
1581.128052	-66.440002	0.000000
1581.144043	-65.959999	0.000000
1581.160034	-65.860001	0.000000
1581.176025	-65.519997	0.000000
1581.192017	-65.400002	0.000000
1581.208008	-65.459999	0.000000
1581.223999	-65.930000	0.000000
1581.239990	-66.059998	0.000000
1581.255981	-66.139999	0.000000
1581.271973	-66.339996	0.000000
1581.287964	-65.989998	0.000000
1581.303955	-65.849998	0.000000
1581.319946	-65.779999	0.000000
1581.336060	-65.860001	0.000000
1581.352051	-65.820000	0.000000
1581.368042	-65.900002	0.000000
1581.384033	-66.160004	0.000000
1581.400024	-66.320000	0.000000
1581.416016	-66.389999	0.000000
1581.432007	-66.320000	0.000000
1581.447998	-66.160004	0.000000
1581.463989	-66.309998	0.000000
1581.479980	-66.120003	0.000000
1581.495972	-66.239998	0.000000
1581.511963	-66.180000	0.000000
1581.527954	-66.449997	0.000000
1581.543945	-66.559998	0.000000
1581.560059	-66.739998	0.000000
1581.576050	-66.660004	0.000000
1581.592041	-66.459999	0.000000
1581.608032	-66.230003	0.000000
1581.624023	-66.209999	0.000000
1581.640015	-66.099998	0.000000
1581.656006	-66.349998	0.000000
1581.671997	-66.309998	0.000000
1581.687988	-66.349998	0.000000
1581.703979	-66.360001	0.000000
1581.719971	-66.370003	0.000000
1581.735962	-65.910004	0.000000
1581.751953	-65.669998	0.000000
1581.767944	-65.500000	0.000000
1581.784058	-65.419998	0.000000
1581.800049	-65.690002	0.000000
1581.816040	-65.510002	0.000000
1581.832031	-65.709999	0.000000
1581.848022	-65.559998	0.000000
1581.864014	-65.519997	0.000000
1581.880005	-65.150002	0.000000
1581.895996	-65.010002	0.000000
1581.911987	-64.889999	0.000000
1581.927979	-64.830002	0.000000
1581.943970	-64.790001	0.000000
1581.959961	-64.910004	0.000000
1581.975952	-64.830002	0.000000
1581.991943	-64.739998	0.000000
1582.008057	-64.889999	0.000000
1582.024048	-64.769997	0.000000
1582.040039	-64.589996	0.000000
1582.056030	-64.379997	0.000000
1582.072021	-64.290001	0.000000
1582.088013	-64.129997	0.000000
1582.104004	-64.300003	0.000000
1582.119995	-64.480003	0.000000
1582.135986	-64.570000	0.000000
1582.151978	-64.430000	0.000000
1582.167969	-64.290001	0.000000
1582.183960	-64.110001	0.000000
1582.199951	-64.050003	0.000000
1582.215942	-63.880001	0.000000
1582.232056	-63.820000	0.000000
1582.248047	-63.980000	0.000000
1582.264038	-63.990002	0.000000
1582.280029	-64.089996	0.000000
1582.296021	-64.080002	0.000000
1582.312012	-64.120003	0.000000
1582.328003	-63.990002	0.000000
1582.343994	-63.599998	0.000000
1582.359985	-63.419998	0.000000
1582.375977	-63.380001	0.000000
1582.391968	-63.529999	0.000000
1582.407959	-63.459999	0.000000
1582.423950	-63.610001	0.000000
1582.439941	-63.660000	0.000000
