Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-88.440002	0.000000
1575.047974	-86.980003	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-80.379997	0.000000
1575.095947	-87.650002	0.000000
1575.112061	-82.010002	0.000000
1575.128052	-83.970001	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-82.639999	0.000000
1575.255981	-81.629997	0.000000
1575.271973	-80.379997	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-82.010002	0.000000
1575.384033	-82.639999	0.000000
1575.400024	-89.410004	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-83.389999	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-86.410004	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-79.099998	0.000000
1575.576050	-92.430000	0.000000
1575.592041	-86.989998	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-92.430000	0.000000
1575.640015	-81.820000	0.000000
1575.656006	-83.980003	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-84.650002	0.000000
1575.719971	-84.300003	0.000000
1575.735962	-89.419998	0.000000
1575.751953	-80.389999	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-78.809998	0.000000
1575.880005	-81.129997	0.000000
1575.895996	-82.650002	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-80.820000	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-87.660004	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-80.970001	0.000000
1576.056030	-84.300003	0.000000
1576.072021	-89.419998	0.000000
1576.088013	-81.820000	0.000000
1576.104004	-210.000000	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-210.000000	0.000000
1576.151978	-210.000000	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-92.430000	0.000000
1576.199951	-210.000000	0.000000
1576.215942	-84.650002	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-85.440002	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-85.900002	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-210.000000	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-210.000000	0.000000
1576.375977	-210.000000	0.000000
1576.391968	-210.000000	0.000000
1576.407959	-84.650002	0.000000
1576.423950	-210.000000	0.000000
1576.439941	-83.400002	0.000000
1576.456055	-78.629997	0.000000
1576.472046	-89.419998	0.000000
1576.488037	-210.000000	0.000000
1576.504028	-210.000000	0.000000
1576.520020	-86.989998	0.000000
1576.536011	-210.000000	0.000000
1576.552002	-90.669998	0.000000
1576.567993	-210.000000	0.000000
1576.583984	-210.000000	0.000000
1576.599976	-81.459999	0.000000
1576.615967	-210.000000	0.000000
1576.631958	-210.000000	0.000000
1576.647949	-90.669998	0.000000
1576.663940	-85.900002	0.000000
1576.680054	-83.400002	0.000000
1576.696045	-210.000000	0.000000
1576.712036	-210.000000	0.000000
1576.728027	-210.000000	0.000000
1576.744019	-87.660004	0.000000
1576.760010	-85.440002	0.000000
1576.776001	-84.300003	0.000000
1576.791992	-86.410004	0.000000
1576.807983	-210.000000	0.000000
1576.823975	-86.989998	0.000000
1576.839966	-87.660004	0.000000
1576.855957	-210.000000	0.000000
1576.871948	-82.019997	0.000000
1576.887939	-210.000000	0.000000
1576.904053	-80.970001	0.000000
1576.920044	-210.000000	0.000000
1576.936035	-88.449997	0.000000
1576.952026	-210.000000	0.000000
1576.968018	-210.000000	0.000000
1576.984009	-79.000000	0.000000
1577.000000	-82.889999	0.000000
1577.015991	-82.019997	0.000000
1577.031982	-210.000000	0.000000
1577.047974	-210.000000	0.000000
1577.063965	-210.000000	0.000000
1577.079956	-210.000000	0.000000
1577.095947	-79.639999	0.000000
1577.112061	-80.120003	0.000000
1577.128052	-80.120003	0.000000
1577.144043	-210.000000	0.000000
1577.160034	-210.000000	0.000000
1577.176025	-210.000000	0.000000
1577.192017	-210.000000	0.000000
1577.208008	-210.000000	0.000000
1577.223999	-90.669998	0.000000
1577.239990	-87.660004	0.000000
1577.255981	-85.900002	0.000000
1577.271973	-210.000000	0.000000
1577.287964	-210.000000	0.000000
1577.303955	-210.000000	0.000000
1577.319946	-87.660004	0.000000
1577.336060	-210.000000	0.000000
1577.352051	-87.660004	0.000000
1577.368042	-210.000000	0.000000
1577.384033	-210.000000	0.000000
1577.400024	-84.650002	0.000000
1577.416016	-210.000000	0.000000
1577.432007	-81.639999	0.000000
1577.447998	-210.000000	0.000000
1577.463989	-80.389999	0.000000
1577.479980	-210.000000	0.000000
1577.495972	-210.000000	0.000000
1577.511963	-88.449997	0.000000
1577.527954	-95.440002	0.000000
1577.543945	-210.000000	0.000000
1577.560059	-79.000000	0.000000
1577.576050	-210.000000	0.000000
1577.592041	-210.000000	0.000000
1577.608032	-210.000000	0.000000
1577.624023	-210.000000	0.000000
1577.640015	-87.660004	0.000000
1577.656006	-210.000000	0.000000
1577.671997	-210.000000	0.000000
1577.687988	-210.000000	0.000000
1577.703979	-85.440002	0.000000
1577.719971	-85.029999	0.000000
1577.735962	-210.000000	0.000000
1577.751953	-210.000000	0.000000
1577.767944	-83.680000	0.000000
1577.784058	-210.000000	0.000000
1577.800049	-210.000000	0.000000
1577.816040	-210.000000	0.000000
1577.832031	-210.000000	0.000000
1577.848022	-81.290001	0.000000
1577.864014	-95.440002	0.000000
1577.880005	-86.410004	0.000000
1577.895996	-210.000000	0.000000
1577.911987	-210.000000	0.000000
1577.927979	-86.410004	0.000000
1577.943970	-210.000000	0.000000
1577.959961	-210.000000	0.000000
1577.975952	-210.000000	0.000000
1577.991943	-210.000000	0.000000
1578.008057	-95.449997	0.000000
1578.024048	-87.000000	0.000000
1578.040039	-80.980003	0.000000
1578.056030	-210.000000	0.000000
1578.072021	-210.000000	0.000000
1578.088013	-89.430000	0.000000
1578.104004	-210.000000	0.000000
1578.119995	-210.000000	0.000000
1578.135986	-210.000000	0.000000
1578.151978	-79.889999	0.000000
1578.167969	-210.000000	0.000000
1578.183960	-210.000000	0.000000
1578.199951	-78.919998	0.000000
1578.215942	-92.440002	0.000000
1578.232056	-79.650002	0.000000
1578.248047	-80.400002	0.000000
1578.264038	-86.419998	0.000000
1578.280029	-92.440002	0.000000
1578.296021	-80.400002	0.000000
1578.312012	-210.000000	0.000000
1578.328003	-84.309998	0.000000
1578.343994	-210.000000	0.000000
1578.359985	-95.449997	0.000000
1578.375977	-210.000000	0.000000
1578.391968	-85.040001	0.000000
1578.407959	-210.000000	0.000000
1578.423950	-87.000000	0.000000
1578.439941	-82.900002	0.000000
1578.456055	-82.230003	0.000000
1578.472046	-85.910004	0.000000
1578.488037	-210.000000	0.000000
1578.504028	-86.419998	0.000000
1578.520020	-210.000000	0.000000
1578.536011	-80.830002	0.000000
1578.552002	-82.230003	0.000000
1578.567993	-85.040001	0.000000
1578.583984	-84.660004	0.000000
1578.599976	-88.459999	0.000000
1578.615967	-90.680000	0.000000
1578.631958	-79.769997	0.000000
1578.647949	-80.129997	0.000000
1578.663940	-77.000000	0.000000
1578.680054	-79.889999	0.000000
1578.696045	-79.889999	0.000000
1578.712036	-80.980003	0.000000
1578.728027	-83.989998	0.000000
1578.744019	-78.459999	0.000000
1578.760010	-78.639999	0.000000
1578.776001	-85.449997	0.000000
1578.791992	-79.889999	0.000000
1578.807983	-77.889999	0.000000
1578.823975	-78.050003	0.000000
1578.839966	-77.320000	0.000000
1578.855957	-76.760002	0.000000
1578.871948	-78.129997	0.000000
1578.887939	-77.389999	0.000000
1578.904053	-78.290001	0.000000
1578.920044	-77.739998	0.000000
1578.936035	-78.050003	0.000000
1578.952026	-76.360001	0.000000
1578.968018	-76.699997	0.000000
1578.984009	-75.809998	0.000000
1579.000000	-76.760002	0.000000
1579.015991	-75.080002	0.000000
1579.031982	-75.860001	0.000000
1579.047974	-75.320000	0.000000
1579.063965	-74.180000	0.000000
1579.079956	-75.910004	0.000000
1579.095947	-75.860001	0.000000
1579.112061	-73.070000	0.000000
1579.128052	-72.900002	0.000000
1579.144043	-72.529999	0.000000
1579.160034	-72.800003	0.000000
1579.176025	-73.220001	0.000000
1579.192017	-72.680000	0.000000
1579.208008	-72.970001	0.000000
1579.223999	-72.620003	0.000000
1579.239990	-72.709999	0.000000
1579.255981	-73.690002	0.000000
1579.271973	-72.349998	0.000000
1579.287964	-71.970001	0.000000
1579.303955	-71.580002	0.000000
1579.319946	-72.099998	0.000000
1579.336060	-72.129997	0.000000
1579.352051	-72.370003	0.000000
1579.368042	-70.919998	0.000000
1579.384033	-70.010002	0.000000
1579.400024	-70.550003	0.000000
1579.416016	-69.650002	0.000000
1579.432007	-70.470001	0.000000
1579.447998	-69.790001	0.000000
1579.463989	-70.010002	0.000000
1579.479980	-69.580002	0.000000
1579.495972	-69.550003	0.000000
1579.511963	-69.589996	0.000000
1579.527954	-69.309998	0.000000
1579.543945	-68.989998	0.000000
1579.560059	-68.449997	0.000000
1579.576050	-68.860001	0.000000
1579.592041	-68.730003	0.000000
1579.608032	-68.690002	0.000000
1579.624023	-68.599998	0.000000
1579.640015	-68.820000	0.000000
1579.656006	-68.169998	0.000000
1579.671997	-68.110001	0.000000
1579.687988	-67.879997	0.000000
1579.703979	-67.559998	0.000000
1579.719971	-67.620003	0.000000
1579.735962	-67.370003	0.000000
1579.751953	-67.110001	0.000000
1579.767944	-67.180000	0.000000
1579.784058	-67.070000	0.000000
1579.800049	-67.010002	0.000000
1579.816040	-67.209999	0.000000
1579.832031	-67.199997	0.000000
1579.848022	-67.019997	0.000000
1579.864014	-67.029999	0.000000
1579.880005	-66.699997	0.000000
1579.895996	-66.480003	0.000000
1579.911987	-66.199997	0.000000
1579.927979	-66.129997	0.000000
1579.943970	-66.000000	0.000000
1579.959961	-66.029999	0.000000
1579.975952	-65.459999	0.000000
1579.991943	-65.370003	0.000000
1580.008057	-65.139999	0.000000
1580.024048	-64.330002	0.000000
1580.040039	-63.880001	0.000000
1580.056030	-63.470001	0.000000
1580.072021	-62.959999	0.000001
1580.088013	-62.750000	0.000001
1580.104004	-62.450001	0.000001
1580.119995	-62.220001	0.000001
1580.135986	-62.080002	0.000001
1580.151978	-61.889999	0.000001
1580.167969	-61.560001	0.000001
1580.183960	-61.299999	0.000001
1580.199951	-61.060001	0.000001
1580.215942	-60.540001	0.000001
1580.232056	-60.049999	0.000001
1580.248047	-59.619999	0.000001
1580.264038	-59.189999	0.000001
1580.280029	-59.060001	0.000001
1580.296021	-58.919998	0.000001
1580.312012	-58.790001	0.000001
1580.328003	-58.619999	0.000001
1580.343994	-58.500000	0.000001
1580.359985	-58.360001	0.000001
1580.375977	-58.160000	0.000002
1580.391968	-57.830002	0.000002
1580.407959	-57.490002	0.000002
1580.423950	-57.169998	0.000002
1580.439941	-56.860001	0.000002
1580.456055	-56.660000	0.000002
1580.472046	-56.509998	0.000002
1580.488037	-56.430000	0.000002
1580.504028	-56.330002	0.000002
1580.520020	-56.250000	0.000002
1580.536011	-56.209999	0.000002
1580.552002	-56.119999	0.000002
1580.567993	-55.889999	0.000003
1580.583984	-55.570000	0.000003
1580.599976	-55.130001	0.000003
1580.615967	-54.810001	0.000003
1580.631958	-54.720001	0.000003
1580.647949	-54.680000	0.000003
1580.663940	-54.680000	0.000003
1580.680054	-54.700001	0.000003
1580.696045	-54.630001	0.000003
1580.712036	-54.470001	0.000004
1580.728027	-54.279999	0.000004
1580.744019	-54.000000	0.000004
1580.760010	-53.750000	0.000004
1580.776001	-53.570000	0.000004
1580.791992	-53.470001	0.000004
1580.807983	-53.419998	0.000005
1580.823975	-53.450001	0.000005
1580.839966	-53.480000	0.000004
1580.855957	-53.490002	0.000004
1580.871948	-53.349998	0.000005
1580.887939	-53.040001	0.000005
1580.904053	-52.820000	0.000005
1580.920044	-52.680000	0.000005
1580.936035	-52.619999	0.000005
1580.952026	-52.619999	0.000005
1580.968018	-52.650002	0.000005
1580.984009	-52.720001	0.000005
1581.000000	-52.770000	0.000005
1581.015991	-52.779999	0.000005
1581.031982	-52.689999	0.000005
1581.047974	-52.500000	0.000006
1581.063965	-52.270000	0.000006
1581.079956	-52.119999	0.000006
1581.095947	-52.080002	0.000006
1581.112061	-52.110001	0.000006
1581.128052	-52.200001	0.000006
1581.144043	-52.299999	0.000006
1581.160034	-52.360001	0.000006
1581.176025	-52.240002	0.000006
1581.192017	-52.029999	0.000006
1581.208008	-51.869999	0.000007
1581.223999	-51.790001	0.000007
1581.239990	-51.740002	0.000007
1581.255981	-51.750000	0.000007
1581.271973	-51.790001	0.000007
1581.287964	-51.869999	0.000007
1581.303955	-51.970001	0.000006
1581.319946	-51.970001	0.000006
1581.336060	-51.840000	0.000007
1581.352051	-51.660000	0.000007
1581.368042	-51.500000	0.000007
1581.384033	-51.389999	0.000007
1581.400024	-51.380001	0.000007
1581.416016	-51.419998	0.000007
1581.432007	-51.480000	0.000007
1581.447998	-51.560001	0.000007
1581.463989	-51.570000	0.000007
1581.479980	-51.480000	0.000007
1581.495972	-51.330002	0.000007
1581.511963	-51.160000	0.000008
1581.527954	-51.009998	0.000008
1581.543945	-50.939999	0.000008
1581.560059	-50.919998	0.000008
1581.576050	-50.939999	0.000008
1581.592041	-50.970001	0.000008
1581.608032	-50.959999	0.000008
1581.624023	-50.869999	0.000008
1581.640015	-50.650002	0.000009
1581.656006	-50.439999	0.000009
1581.671997	-50.250000	0.000009
1581.687988	-50.119999	0.000010
1581.703979	-50.029999	0.000010
1581.719971	-49.970001	0.000010
1581.735962	-49.959999	0.000010
1581.751953	-49.919998	0.000010
1581.767944	-49.740002	0.000011
1581.784058	-49.459999	0.000011
1581.800049	-49.240002	0.000012
1581.816040	-48.970001	0.000013
1581.832031	-48.790001	0.000013
1581.848022	-48.689999	0.000014
1581.864014	-48.599998	0.000014
1581.880005	-48.529999	0.000014
1581.895996	-48.459999	0.000014
1581.911987	-48.330002	0.000015
1581.927979	-48.119999	0.000015
1581.943970	-47.880001	0.000016
1581.959961	-47.610001	0.000017
1581.975952	-47.419998	0.000018
1581.991943	-47.299999	0.000019
1582.008057	-47.209999	0.000019
1582.024048	-47.169998	0.000019
1582.040039	-47.169998	0.000019
1582.056030	-47.110001	0.000019
1582.072021	-46.959999	0.000020
1582.088013	-46.779999	0.000021
1582.104004	-46.560001	0.000022
1582.119995	-46.400002	0.000023
1582.135986	-46.330002	0.000023
1582.151978	-46.299999	0.000023
1582.167969	-46.310001	0.000023
1582.183960	-46.330002	0.000023
1582.199951	-46.349998	0.000023
1582.215942	-46.320000	0.000023
1582.232056	-46.220001	0.000024
1582.248047	-46.070000	0.000025
1582.264038	-45.959999	0.000025
1582.280029	-45.900002	0.000026
1582.296021	-45.900002	0.000026
1582.312012	-45.980000	0.000025
1582.328003	-46.090000	0.000025
1582.343994	-46.220001	0.000024
1582.359985	-46.259998	0.000024
1582.375977	-46.209999	0.000024
1582.391968	-46.090000	0.000025
1582.407959	-45.970001	0.000025
1582.423950	-45.900002	0.000026
1582.439941	-45.889999	0.000026
