Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-83.120003	0.000000
1575.015991	-87.650002	0.000000
1575.031982	-88.440002	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-80.809998	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-92.419998	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-83.120003	0.000000
1575.192017	-83.970001	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-83.120003	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-92.419998	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-82.639999	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-85.019997	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-81.809998	0.000000
1575.416016	-79.199997	0.000000
1575.432007	-79.089996	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-81.809998	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-83.129997	0.000000
1575.511963	-81.820000	0.000000
1575.527954	-89.419998	0.000000
1575.543945	-86.410004	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-83.129997	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-84.650002	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-81.290001	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-95.440002	0.000000
1575.735962	-82.430000	0.000000
1575.751953	-81.459999	0.000000
1575.767944	-86.989998	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-80.120003	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-85.900002	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-81.129997	0.000000
1575.911987	-90.669998	0.000000
