Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-85.430000	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-89.410004	0.000000
1575.095947	-85.889999	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-85.019997	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-86.980003	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-87.650002	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-83.970001	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-83.980003	0.000000
1575.511963	-81.820000	0.000000
1575.527954	-84.650002	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-81.459999	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-82.019997	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-90.669998	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-84.650002	0.000000
1575.848022	-82.220001	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-80.120003	0.000000
1575.895996	-77.379997	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-81.129997	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-79.529999	0.000000
1575.991943	-210.000000	0.000000
1576.008057	-83.680000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-82.430000	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-210.000000	0.000000
1576.104004	-210.000000	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-80.000000	0.000000
1576.151978	-210.000000	0.000000
1576.167969	-80.120003	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-88.449997	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-81.290001	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-80.669998	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-210.000000	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-88.449997	0.000000
1576.375977	-81.639999	0.000000
1576.391968	-84.300003	0.000000
1576.407959	-80.669998	0.000000
1576.423950	-84.650002	0.000000
1576.439941	-210.000000	0.000000
1576.456055	-82.220001	0.000000
1576.472046	-79.639999	0.000000
1576.488037	-79.879997	0.000000
1576.504028	-210.000000	0.000000
1576.520020	-210.000000	0.000000
1576.536011	-210.000000	0.000000
1576.552002	-210.000000	0.000000
1576.567993	-210.000000	0.000000
1576.583984	-210.000000	0.000000
1576.599976	-210.000000	0.000000
1576.615967	-83.680000	0.000000
1576.631958	-210.000000	0.000000
1576.647949	-210.000000	0.000000
1576.663940	-210.000000	0.000000
1576.680054	-210.000000	0.000000
1576.696045	-82.220001	0.000000
1576.712036	-210.000000	0.000000
1576.728027	-210.000000	0.000000
1576.744019	-210.000000	0.000000
1576.760010	-85.900002	0.000000
1576.776001	-210.000000	0.000000
1576.791992	-210.000000	0.000000
1576.807983	-210.000000	0.000000
1576.823975	-82.889999	0.000000
1576.839966	-89.419998	0.000000
1576.855957	-79.529999	0.000000
1576.871948	-210.000000	0.000000
1576.887939	-210.000000	0.000000
1576.904053	-83.129997	0.000000
1576.920044	-210.000000	0.000000
1576.936035	-80.250000	0.000000
1576.952026	-92.430000	0.000000
1576.968018	-85.029999	0.000000
1576.984009	-210.000000	0.000000
1577.000000	-210.000000	0.000000
1577.015991	-210.000000	0.000000
1577.031982	-210.000000	0.000000
1577.047974	-210.000000	0.000000
1577.063965	-84.650002	0.000000
1577.079956	-85.440002	0.000000
1577.095947	-81.639999	0.000000
1577.112061	-83.680000	0.000000
1577.128052	-87.660004	0.000000
1577.144043	-210.000000	0.000000
1577.160034	-210.000000	0.000000
1577.176025	-210.000000	0.000000
1577.192017	-210.000000	0.000000
1577.208008	-81.820000	0.000000
1577.223999	-210.000000	0.000000
1577.239990	-85.440002	0.000000
1577.255981	-90.669998	0.000000
1577.271973	-210.000000	0.000000
1577.287964	-84.650002	0.000000
1577.303955	-210.000000	0.000000
1577.319946	-210.000000	0.000000
1577.336060	-82.889999	0.000000
1577.352051	-210.000000	0.000000
1577.368042	-210.000000	0.000000
1577.384033	-89.419998	0.000000
1577.400024	-210.000000	0.000000
1577.416016	-210.000000	0.000000
1577.432007	-210.000000	0.000000
1577.447998	-210.000000	0.000000
1577.463989	-210.000000	0.000000
1577.479980	-210.000000	0.000000
1577.495972	-210.000000	0.000000
1577.511963	-84.300003	0.000000
1577.527954	-210.000000	0.000000
1577.543945	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.576050	-88.449997	0.000000
1577.592041	-79.000000	0.000000
1577.608032	-210.000000	0.000000
1577.624023	-210.000000	0.000000
1577.640015	-210.000000	0.000000
1577.656006	-210.000000	0.000000
1577.671997	-210.000000	0.000000
1577.687988	-85.029999	0.000000
1577.703979	-80.970001	0.000000
1577.719971	-81.129997	0.000000
1577.735962	-210.000000	0.000000
1577.751953	-210.000000	0.000000
1577.767944	-210.000000	0.000000
1577.784058	-83.129997	0.000000
1577.800049	-78.360001	0.000000
1577.816040	-92.430000	0.000000
1577.832031	-210.000000	0.000000
1577.848022	-82.650002	0.000000
1577.864014	-210.000000	0.000000
1577.880005	-87.660004	0.000000
1577.895996	-78.720001	0.000000
1577.911987	-210.000000	0.000000
1577.927979	-210.000000	0.000000
1577.943970	-88.449997	0.000000
1577.959961	-210.000000	0.000000
1577.975952	-92.430000	0.000000
1577.991943	-85.910004	0.000000
1578.008057	-210.000000	0.000000
1578.024048	-83.989998	0.000000
1578.040039	-210.000000	0.000000
1578.056030	-210.000000	0.000000
1578.072021	-82.900002	0.000000
1578.088013	-82.900002	0.000000
1578.104004	-210.000000	0.000000
1578.119995	-210.000000	0.000000
1578.135986	-85.040001	0.000000
1578.151978	-210.000000	0.000000
1578.167969	-210.000000	0.000000
1578.183960	-80.980003	0.000000
1578.199951	-86.419998	0.000000
1578.215942	-82.029999	0.000000
1578.232056	-85.910004	0.000000
1578.248047	-210.000000	0.000000
1578.264038	-210.000000	0.000000
1578.280029	-79.320000	0.000000
1578.296021	-210.000000	0.000000
1578.312012	-210.000000	0.000000
1578.328003	-210.000000	0.000000
1578.343994	-210.000000	0.000000
1578.359985	-210.000000	0.000000
1578.375977	-210.000000	0.000000
1578.391968	-81.830002	0.000000
1578.407959	-210.000000	0.000000
1578.423950	-210.000000	0.000000
1578.439941	-82.900002	0.000000
1578.456055	-210.000000	0.000000
1578.472046	-85.040001	0.000000
1578.488037	-210.000000	0.000000
1578.504028	-210.000000	0.000000
1578.520020	-210.000000	0.000000
1578.536011	-83.989998	0.000000
1578.552002	-210.000000	0.000000
1578.567993	-210.000000	0.000000
1578.583984	-92.440002	0.000000
1578.599976	-83.989998	0.000000
1578.615967	-79.769997	0.000000
1578.631958	-210.000000	0.000000
1578.647949	-84.660004	0.000000
1578.663940	-210.000000	0.000000
1578.680054	-79.320000	0.000000
1578.696045	-210.000000	0.000000
1578.712036	-81.470001	0.000000
1578.728027	-84.309998	0.000000
1578.744019	-87.669998	0.000000
1578.760010	-210.000000	0.000000
1578.776001	-210.000000	0.000000
1578.791992	-210.000000	0.000000
1578.807983	-87.669998	0.000000
1578.823975	-210.000000	0.000000
1578.839966	-82.900002	0.000000
1578.855957	-210.000000	0.000000
1578.871948	-210.000000	0.000000
1578.887939	-210.000000	0.000000
1578.904053	-83.139999	0.000000
1578.920044	-90.680000	0.000000
1578.936035	-80.400002	0.000000
1578.952026	-79.650002	0.000000
1578.968018	-210.000000	0.000000
1578.984009	-87.000000	0.000000
1579.000000	-78.370003	0.000000
1579.015991	-77.459999	0.000000
1579.031982	-77.599998	0.000000
1579.047974	-77.599998	0.000000
1579.063965	-77.529999	0.000000
1579.079956	-80.010002	0.000000
1579.095947	-77.320000	0.000000
1579.112061	-75.809998	0.000000
1579.128052	-81.300003	0.000000
1579.144043	-75.449997	0.000000
1579.160034	-76.529999	0.000000
1579.176025	-75.279999	0.000000
1579.192017	-75.629997	0.000000
1579.208008	-76.470001	0.000000
1579.223999	-76.160004	0.000000
1579.239990	-74.730003	0.000000
1579.255981	-74.180000	0.000000
1579.271973	-74.239998	0.000000
1579.287964	-73.690002	0.000000
1579.303955	-73.989998	0.000000
1579.319946	-74.379997	0.000000
1579.336060	-74.309998	0.000000
1579.352051	-73.440002	0.000000
1579.368042	-73.330002	0.000000
1579.384033	-72.919998	0.000000
1579.400024	-71.849998	0.000000
1579.416016	-71.120003	0.000000
1579.432007	-71.169998	0.000000
1579.447998	-71.519997	0.000000
1579.463989	-71.199997	0.000000
1579.479980	-70.839996	0.000000
1579.495972	-70.300003	0.000000
1579.511963	-70.379997	0.000000
1579.527954	-69.839996	0.000000
1579.543945	-69.559998	0.000000
1579.560059	-69.510002	0.000000
1579.576050	-69.209999	0.000000
1579.592041	-69.250000	0.000000
1579.608032	-69.190002	0.000000
1579.624023	-69.040001	0.000000
1579.640015	-68.930000	0.000000
1579.656006	-68.430000	0.000000
1579.671997	-67.879997	0.000000
1579.687988	-67.599998	0.000000
1579.703979	-67.070000	0.000000
1579.719971	-66.919998	0.000000
1579.735962	-66.870003	0.000000
1579.751953	-66.910004	0.000000
1579.767944	-66.620003	0.000000
1579.784058	-66.559998	0.000000
1579.800049	-66.190002	0.000000
1579.816040	-66.199997	0.000000
1579.832031	-65.910004	0.000000
1579.848022	-65.330002	0.000000
1579.864014	-65.019997	0.000000
1579.880005	-64.400002	0.000000
1579.895996	-63.810001	0.000000
1579.911987	-63.459999	0.000000
1579.927979	-63.180000	0.000000
1579.943970	-62.889999	0.000001
1579.959961	-62.790001	0.000001
1579.975952	-62.669998	0.000001
1579.991943	-62.520000	0.000001
1580.008057	-62.070000	0.000001
1580.024048	-61.580002	0.000001
1580.040039	-60.869999	0.000001
1580.056030	-60.130001	0.000001
1580.072021	-59.529999	0.000001
1580.088013	-59.130001	0.000001
1580.104004	-58.869999	0.000001
1580.119995	-58.570000	0.000001
1580.135986	-58.419998	0.000001
1580.151978	-58.290001	0.000001
1580.167969	-58.060001	0.000002
1580.183960	-57.860001	0.000002
1580.199951	-57.650002	0.000002
1580.215942	-57.139999	0.000002
1580.232056	-56.689999	0.000002
1580.248047	-56.240002	0.000002
1580.264038	-55.820000	0.000003
1580.280029	-55.630001	0.000003
1580.296021	-55.540001	0.000003
1580.312012	-55.459999	0.000003
1580.328003	-55.369999	0.000003
1580.343994	-55.240002	0.000003
1580.359985	-55.169998	0.000003
1580.375977	-55.029999	0.000003
1580.391968	-54.779999	0.000003
1580.407959	-54.520000	0.000004
1580.423950	-54.189999	0.000004
1580.439941	-53.880001	0.000004
1580.456055	-53.669998	0.000004
1580.472046	-53.529999	0.000004
1580.488037	-53.369999	0.000005
1580.504028	-53.290001	0.000005
1580.520020	-53.209999	0.000005
1580.536011	-53.169998	0.000005
1580.552002	-53.090000	0.000005
1580.567993	-52.930000	0.000005
1580.583984	-52.660000	0.000005
1580.599976	-52.230000	0.000006
1580.615967	-51.910000	0.000006
1580.631958	-51.770000	0.000007
1580.647949	-51.689999	0.000007
1580.663940	-51.639999	0.000007
1580.680054	-51.630001	0.000007
1580.696045	-51.570000	0.000007
1580.712036	-51.349998	0.000007
1580.728027	-51.099998	0.000008
1580.744019	-50.790001	0.000008
1580.760010	-50.529999	0.000009
1580.776001	-50.299999	0.000009
1580.791992	-50.200001	0.000010
1580.807983	-50.189999	0.000010
1580.823975	-50.189999	0.000010
1580.839966	-50.150002	0.000010
1580.855957	-50.070000	0.000010
1580.871948	-49.840000	0.000010
1580.887939	-49.520000	0.000011
1580.904053	-49.299999	0.000012
1580.920044	-49.160000	0.000012
1580.936035	-49.060001	0.000012
1580.952026	-48.990002	0.000013
1580.968018	-49.009998	0.000013
1580.984009	-49.070000	0.000012
1581.000000	-49.080002	0.000012
1581.015991	-49.000000	0.000013
1581.031982	-48.820000	0.000013
1581.047974	-48.549999	0.000014
1581.063965	-48.330002	0.000015
1581.079956	-48.230000	0.000015
1581.095947	-48.209999	0.000015
1581.112061	-48.220001	0.000015
1581.128052	-48.259998	0.000015
1581.144043	-48.299999	0.000015
1581.160034	-48.299999	0.000015
1581.176025	-48.169998	0.000015
1581.192017	-48.040001	0.000016
1581.208008	-47.930000	0.000016
1581.223999	-47.869999	0.000016
1581.239990	-47.849998	0.000016
1581.255981	-47.910000	0.000016
1581.271973	-48.009998	0.000016
1581.287964	-48.160000	0.000015
1581.303955	-48.250000	0.000015
1581.319946	-48.230000	0.000015
1581.336060	-48.110001	0.000015
1581.352051	-48.000000	0.000016
1581.368042	-47.959999	0.000016
1581.384033	-47.980000	0.000016
1581.400024	-48.040001	0.000016
1581.416016	-48.110001	0.000015
1581.432007	-48.240002	0.000015
1581.447998	-48.400002	0.000014
1581.463989	-48.490002	0.000014
1581.479980	-48.459999	0.000014
1581.495972	-48.369999	0.000015
1581.511963	-48.299999	0.000015
1581.527954	-48.259998	0.000015
1581.543945	-48.279999	0.000015
1581.560059	-48.369999	0.000015
1581.576050	-48.529999	0.000014
1581.592041	-48.689999	0.000014
1581.608032	-48.740002	0.000013
1581.624023	-48.700001	0.000013
1581.640015	-48.580002	0.000014
1581.656006	-48.480000	0.000014
1581.671997	-48.439999	0.000014
1581.687988	-48.450001	0.000014
1581.703979	-48.470001	0.000014
1581.719971	-48.549999	0.000014
1581.735962	-48.680000	0.000014
1581.751953	-48.759998	0.000013
1581.767944	-48.709999	0.000013
1581.784058	-48.560001	0.000014
1581.800049	-48.439999	0.000014
1581.816040	-48.310001	0.000015
1581.832031	-48.270000	0.000015
1581.848022	-48.290001	0.000015
1581.864014	-48.360001	0.000015
1581.880005	-48.439999	0.000014
1581.895996	-48.480000	0.000014
1581.911987	-48.450001	0.000014
1581.927979	-48.299999	0.000015
1581.943970	-48.130001	0.000015
1581.959961	-47.980000	0.000016
1581.975952	-47.900002	0.000016
1581.991943	-47.849998	0.000016
1582.008057	-47.849998	0.000016
1582.024048	-47.910000	0.000016
1582.040039	-48.000000	0.000016
1582.056030	-48.020000	0.000016
1582.072021	-47.930000	0.000016
1582.088013	-47.770000	0.000017
1582.104004	-47.590000	0.000017
1582.119995	-47.470001	0.000018
1582.135986	-47.450001	0.000018
1582.151978	-47.500000	0.000018
1582.167969	-47.570000	0.000017
1582.183960	-47.610001	0.000017
1582.199951	-47.639999	0.000017
1582.215942	-47.580002	0.000017
1582.232056	-47.450001	0.000018
1582.248047	-47.320000	0.000019
1582.264038	-47.240002	0.000019
1582.280029	-47.200001	0.000019
1582.296021	-47.200001	0.000019
1582.312012	-47.290001	0.000019
1582.328003	-47.439999	0.000018
1582.343994	-47.580002	0.000017
1582.359985	-47.630001	0.000017
1582.375977	-47.570000	0.000017
1582.391968	-47.419998	0.000018
1582.407959	-47.310001	0.000019
1582.423950	-47.279999	0.000019
1582.439941	-47.310001	0.000019
