Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-83.389999	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-81.809998	0.000000
1575.144043	-80.379997	0.000000
1575.160034	-92.419998	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-88.440002	0.000000
1575.255981	-84.639999	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-85.889999	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-79.989998	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-82.419998	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-82.419998	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-79.989998	0.000000
1575.495972	-84.650002	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-90.669998	0.000000
1575.543945	-85.440002	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-90.669998	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-78.279999	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-81.639999	0.000000
1575.703979	-87.660004	0.000000
1575.719971	-86.410004	0.000000
1575.735962	-92.430000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-85.029999	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-86.410004	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-84.650002	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-81.639999	0.000000
1575.927979	-83.980003	0.000000
1575.943970	-95.440002	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-82.430000	0.000000
1575.991943	-82.019997	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-82.019997	0.000000
1576.088013	-210.000000	0.000000
1576.104004	-210.000000	0.000000
1576.119995	-82.220001	0.000000
1576.135986	-86.989998	0.000000
1576.151978	-83.980003	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-210.000000	0.000000
1576.215942	-85.029999	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-92.430000	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-210.000000	0.000000
1576.312012	-85.440002	0.000000
1576.328003	-84.300003	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-210.000000	0.000000
1576.375977	-82.889999	0.000000
1576.391968	-92.430000	0.000000
1576.407959	-210.000000	0.000000
1576.423950	-210.000000	0.000000
1576.439941	-92.430000	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-210.000000	0.000000
1576.488037	-85.029999	0.000000
1576.504028	-210.000000	0.000000
1576.520020	-78.199997	0.000000
1576.536011	-210.000000	0.000000
1576.552002	-210.000000	0.000000
1576.567993	-85.440002	0.000000
1576.583984	-89.419998	0.000000
1576.599976	-90.669998	0.000000
1576.615967	-210.000000	0.000000
1576.631958	-210.000000	0.000000
1576.647949	-210.000000	0.000000
1576.663940	-210.000000	0.000000
1576.680054	-83.980003	0.000000
1576.696045	-210.000000	0.000000
1576.712036	-210.000000	0.000000
1576.728027	-88.449997	0.000000
1576.744019	-80.669998	0.000000
1576.760010	-210.000000	0.000000
1576.776001	-210.000000	0.000000
1576.791992	-80.669998	0.000000
1576.807983	-210.000000	0.000000
1576.823975	-92.430000	0.000000
1576.839966	-82.430000	0.000000
1576.855957	-210.000000	0.000000
1576.871948	-210.000000	0.000000
1576.887939	-80.669998	0.000000
1576.904053	-210.000000	0.000000
1576.920044	-92.430000	0.000000
1576.936035	-84.300003	0.000000
1576.952026	-83.129997	0.000000
1576.968018	-210.000000	0.000000
1576.984009	-210.000000	0.000000
1577.000000	-210.000000	0.000000
1577.015991	-210.000000	0.000000
1577.031982	-210.000000	0.000000
1577.047974	-210.000000	0.000000
1577.063965	-210.000000	0.000000
1577.079956	-210.000000	0.000000
1577.095947	-82.430000	0.000000
1577.112061	-210.000000	0.000000
1577.128052	-210.000000	0.000000
1577.144043	-78.629997	0.000000
1577.160034	-80.820000	0.000000
1577.176025	-92.430000	0.000000
1577.192017	-210.000000	0.000000
1577.208008	-210.000000	0.000000
1577.223999	-92.430000	0.000000
1577.239990	-80.120003	0.000000
1577.255981	-210.000000	0.000000
1577.271973	-210.000000	0.000000
1577.287964	-210.000000	0.000000
1577.303955	-210.000000	0.000000
1577.319946	-210.000000	0.000000
1577.336060	-210.000000	0.000000
1577.352051	-210.000000	0.000000
1577.368042	-210.000000	0.000000
1577.384033	-210.000000	0.000000
1577.400024	-210.000000	0.000000
1577.416016	-82.430000	0.000000
1577.432007	-84.650002	0.000000
1577.447998	-82.889999	0.000000
1577.463989	-210.000000	0.000000
1577.479980	-210.000000	0.000000
1577.495972	-210.000000	0.000000
1577.511963	-82.650002	0.000000
1577.527954	-210.000000	0.000000
1577.543945	-95.440002	0.000000
1577.560059	-210.000000	0.000000
1577.576050	-210.000000	0.000000
1577.592041	-210.000000	0.000000
1577.608032	-210.000000	0.000000
1577.624023	-210.000000	0.000000
1577.640015	-210.000000	0.000000
1577.656006	-84.300003	0.000000
1577.671997	-210.000000	0.000000
1577.687988	-210.000000	0.000000
1577.703979	-86.410004	0.000000
1577.719971	-210.000000	0.000000
1577.735962	-81.129997	0.000000
1577.751953	-210.000000	0.000000
1577.767944	-95.440002	0.000000
1577.784058	-210.000000	0.000000
1577.800049	-210.000000	0.000000
1577.816040	-210.000000	0.000000
1577.832031	-210.000000	0.000000
1577.848022	-210.000000	0.000000
1577.864014	-210.000000	0.000000
1577.880005	-210.000000	0.000000
1577.895996	-210.000000	0.000000
1577.911987	-210.000000	0.000000
1577.927979	-82.650002	0.000000
1577.943970	-210.000000	0.000000
1577.959961	-210.000000	0.000000
1577.975952	-210.000000	0.000000
1577.991943	-84.660004	0.000000
1578.008057	-89.430000	0.000000
1578.024048	-210.000000	0.000000
1578.040039	-85.910004	0.000000
1578.056030	-81.139999	0.000000
1578.072021	-87.000000	0.000000
1578.088013	-83.989998	0.000000
1578.104004	-210.000000	0.000000
1578.119995	-210.000000	0.000000
1578.135986	-210.000000	0.000000
1578.151978	-210.000000	0.000000
1578.167969	-210.000000	0.000000
1578.183960	-210.000000	0.000000
1578.199951	-80.400002	0.000000
1578.215942	-83.989998	0.000000
1578.232056	-81.300003	0.000000
1578.248047	-210.000000	0.000000
1578.264038	-210.000000	0.000000
1578.280029	-82.900002	0.000000
1578.296021	-210.000000	0.000000
1578.312012	-85.910004	0.000000
1578.328003	-210.000000	0.000000
1578.343994	-87.669998	0.000000
1578.359985	-83.410004	0.000000
1578.375977	-210.000000	0.000000
1578.391968	-210.000000	0.000000
1578.407959	-210.000000	0.000000
1578.423950	-210.000000	0.000000
1578.439941	-210.000000	0.000000
1578.456055	-80.980003	0.000000
1578.472046	-210.000000	0.000000
1578.488037	-210.000000	0.000000
1578.504028	-210.000000	0.000000
1578.520020	-79.430000	0.000000
1578.536011	-210.000000	0.000000
1578.552002	-89.430000	0.000000
1578.567993	-210.000000	0.000000
1578.583984	-82.900002	0.000000
1578.599976	-210.000000	0.000000
1578.615967	-89.430000	0.000000
1578.631958	-88.459999	0.000000
1578.647949	-210.000000	0.000000
1578.663940	-210.000000	0.000000
1578.680054	-83.989998	0.000000
1578.696045	-210.000000	0.000000
1578.712036	-210.000000	0.000000
1578.728027	-83.989998	0.000000
1578.744019	-210.000000	0.000000
1578.760010	-210.000000	0.000000
1578.776001	-210.000000	0.000000
1578.791992	-81.650002	0.000000
1578.807983	-210.000000	0.000000
1578.823975	-210.000000	0.000000
1578.839966	-84.660004	0.000000
1578.855957	-210.000000	0.000000
1578.871948	-210.000000	0.000000
1578.887939	-83.410004	0.000000
1578.904053	-210.000000	0.000000
1578.920044	-210.000000	0.000000
1578.936035	-80.260002	0.000000
1578.952026	-210.000000	0.000000
1578.968018	-88.459999	0.000000
1578.984009	-210.000000	0.000000
1579.000000	-210.000000	0.000000
1579.015991	-210.000000	0.000000
1579.031982	-210.000000	0.000000
1579.047974	-210.000000	0.000000
1579.063965	-210.000000	0.000000
1579.079956	-210.000000	0.000000
1579.095947	-210.000000	0.000000
1579.112061	-210.000000	0.000000
1579.128052	-88.459999	0.000000
1579.144043	-210.000000	0.000000
1579.160034	-210.000000	0.000000
1579.176025	-85.449997	0.000000
1579.192017	-88.459999	0.000000
1579.208008	-210.000000	0.000000
1579.223999	-210.000000	0.000000
1579.239990	-85.040001	0.000000
1579.255981	-82.900002	0.000000
1579.271973	-210.000000	0.000000
1579.287964	-210.000000	0.000000
1579.303955	-210.000000	0.000000
1579.319946	-210.000000	0.000000
1579.336060	-80.830002	0.000000
1579.352051	-210.000000	0.000000
1579.368042	-79.769997	0.000000
1579.384033	-210.000000	0.000000
1579.400024	-210.000000	0.000000
1579.416016	-210.000000	0.000000
1579.432007	-210.000000	0.000000
1579.447998	-88.459999	0.000000
1579.463989	-82.660004	0.000000
1579.479980	-210.000000	0.000000
1579.495972	-210.000000	0.000000
1579.511963	-83.690002	0.000000
1579.527954	-82.230003	0.000000
1579.543945	-77.669998	0.000000
1579.560059	-78.820000	0.000000
1579.576050	-210.000000	0.000000
1579.592041	-89.430000	0.000000
1579.608032	-210.000000	0.000000
1579.624023	-210.000000	0.000000
1579.640015	-210.000000	0.000000
1579.656006	-82.660004	0.000000
1579.671997	-210.000000	0.000000
1579.687988	-95.449997	0.000000
1579.703979	-210.000000	0.000000
1579.719971	-87.669998	0.000000
1579.735962	-210.000000	0.000000
1579.751953	-210.000000	0.000000
1579.767944	-210.000000	0.000000
1579.784058	-210.000000	0.000000
1579.800049	-85.040001	0.000000
1579.816040	-80.680000	0.000000
1579.832031	-81.830002	0.000000
1579.848022	-87.000000	0.000000
1579.864014	-86.419998	0.000000
1579.880005	-78.919998	0.000000
1579.895996	-210.000000	0.000000
1579.911987	-210.000000	0.000000
1579.927979	-80.260002	0.000000
1579.943970	-80.260002	0.000000
1579.959961	-82.440002	0.000000
1579.975952	-75.809998	0.000000
1579.991943	-76.879997	0.000000
1580.008057	-73.379997	0.000000
1580.024048	-71.910004	0.000000
1580.040039	-71.169998	0.000000
1580.056030	-69.889999	0.000000
1580.072021	-69.059998	0.000000
1580.088013	-69.110001	0.000000
1580.104004	-68.739998	0.000000
1580.119995	-68.290001	0.000000
1580.135986	-68.559998	0.000000
1580.151978	-67.820000	0.000000
1580.167969	-67.209999	0.000000
1580.183960	-66.940002	0.000000
1580.199951	-66.419998	0.000000
1580.215942	-65.830002	0.000000
1580.232056	-65.330002	0.000000
1580.248047	-64.870003	0.000000
1580.264038	-64.500000	0.000000
1580.280029	-64.419998	0.000000
1580.296021	-64.260002	0.000000
1580.312012	-64.339996	0.000000
1580.328003	-64.180000	0.000000
1580.343994	-63.849998	0.000000
1580.359985	-63.730000	0.000000
1580.375977	-63.450001	0.000000
1580.391968	-63.049999	0.000000
1580.407959	-62.830002	0.000001
1580.423950	-62.540001	0.000001
1580.439941	-62.400002	0.000001
1580.456055	-62.130001	0.000001
1580.472046	-62.150002	0.000001
1580.488037	-62.090000	0.000001
1580.504028	-62.169998	0.000001
1580.520020	-62.160000	0.000001
1580.536011	-62.230000	0.000001
1580.552002	-62.049999	0.000001
1580.567993	-61.770000	0.000001
1580.583984	-61.509998	0.000001
1580.599976	-61.270000	0.000001
1580.615967	-61.150002	0.000001
1580.631958	-61.130001	0.000001
1580.647949	-61.080002	0.000001
1580.663940	-61.150002	0.000001
1580.680054	-61.310001	0.000001
1580.696045	-61.340000	0.000001
1580.712036	-61.250000	0.000001
1580.728027	-60.950001	0.000001
1580.744019	-60.759998	0.000001
1580.760010	-60.540001	0.000001
1580.776001	-60.529999	0.000001
1580.791992	-60.619999	0.000001
1580.807983	-60.720001	0.000001
1580.823975	-60.759998	0.000001
1580.839966	-60.869999	0.000001
1580.855957	-60.730000	0.000001
1580.871948	-60.520000	0.000001
1580.887939	-60.299999	0.000001
1580.904053	-60.150002	0.000001
1580.920044	-60.029999	0.000001
1580.936035	-59.990002	0.000001
1580.952026	-60.049999	0.000001
1580.968018	-60.189999	0.000001
1580.984009	-60.320000	0.000001
1581.000000	-60.349998	0.000001
1581.015991	-60.180000	0.000001
1581.031982	-59.880001	0.000001
1581.047974	-59.740002	0.000001
1581.063965	-59.590000	0.000001
1581.079956	-59.570000	0.000001
1581.095947	-59.680000	0.000001
1581.112061	-59.720001	0.000001
1581.128052	-59.779999	0.000001
1581.144043	-59.889999	0.000001
1581.160034	-59.880001	0.000001
1581.176025	-59.630001	0.000001
1581.192017	-59.480000	0.000001
1581.208008	-59.439999	0.000001
1581.223999	-59.400002	0.000001
1581.239990	-59.419998	0.000001
1581.255981	-59.610001	0.000001
1581.271973	-59.740002	0.000001
1581.287964	-59.820000	0.000001
1581.303955	-59.750000	0.000001
1581.319946	-59.650002	0.000001
1581.336060	-59.529999	0.000001
1581.352051	-59.450001	0.000001
1581.368042	-59.480000	0.000001
1581.384033	-59.500000	0.000001
1581.400024	-59.490002	0.000001
1581.416016	-59.630001	0.000001
1581.432007	-59.730000	0.000001
1581.447998	-59.759998	0.000001
1581.463989	-59.709999	0.000001
1581.479980	-59.520000	0.000001
1581.495972	-59.290001	0.000001
1581.511963	-59.230000	0.000001
1581.527954	-59.230000	0.000001
1581.543945	-59.230000	0.000001
1581.560059	-59.270000	0.000001
1581.576050	-59.270000	0.000001
1581.592041	-59.200001	0.000001
1581.608032	-59.029999	0.000001
1581.624023	-58.750000	0.000001
1581.640015	-58.450001	0.000001
1581.656006	-58.279999	0.000001
1581.671997	-58.180000	0.000002
1581.687988	-58.119999	0.000002
1581.703979	-58.020000	0.000002
1581.719971	-57.900002	0.000002
1581.735962	-57.750000	0.000002
1581.751953	-57.459999	0.000002
1581.767944	-57.009998	0.000002
1581.784058	-56.689999	0.000002
1581.800049	-56.560001	0.000002
1581.816040	-56.400002	0.000002
1581.832031	-56.290001	0.000002
1581.848022	-56.250000	0.000002
1581.864014	-56.090000	0.000002
1581.880005	-55.900002	0.000003
1581.895996	-55.740002	0.000003
1581.911987	-55.419998	0.000003
1581.927979	-54.980000	0.000003
1581.943970	-54.709999	0.000003
1581.959961	-54.490002	0.000004
1581.975952	-54.259998	0.000004
1581.991943	-54.160000	0.000004
1582.008057	-54.049999	0.000004
1582.024048	-53.939999	0.000004
1582.040039	-53.700001	0.000004
1582.056030	-53.360001	0.000005
1582.072021	-52.959999	0.000005
1582.088013	-52.650002	0.000005
1582.104004	-52.360001	0.000006
1582.119995	-52.209999	0.000006
1582.135986	-52.060001	0.000006
1582.151978	-51.919998	0.000006
1582.167969	-51.820000	0.000007
1582.183960	-51.650002	0.000007
1582.199951	-51.299999	0.000007
1582.215942	-50.779999	0.000008
1582.232056	-50.450001	0.000009
1582.248047	-50.220001	0.000010
1582.264038	-50.070000	0.000010
1582.280029	-50.020000	0.000010
1582.296021	-49.939999	0.000010
1582.312012	-49.820000	0.000010
1582.328003	-49.730000	0.000011
1582.343994	-49.540001	0.000011
1582.359985	-49.290001	0.000012
1582.375977	-49.040001	0.000012
1582.391968	-48.790001	0.000013
1582.407959	-48.619999	0.000014
1582.423950	-48.520000	0.000014
1582.439941	-48.480000	0.000014
