Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-79.989998	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-80.660004	0.000000
1575.063965	-85.430000	0.000000
1575.079956	-83.970001	0.000000
1575.095947	-95.430000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-84.290001	0.000000
1575.160034	-79.629997	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-81.120003	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-90.660004	0.000000
1575.352051	-88.440002	0.000000
1575.368042	-78.440002	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-80.110001	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-82.419998	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-89.419998	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-90.669998	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-87.660004	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-79.419998	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-86.989998	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-87.660004	0.000000
1575.816040	-84.300003	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-84.300003	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-83.129997	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-80.250000	0.000000
1575.943970	-83.129997	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-84.300003	0.000000
1576.008057	-79.000000	0.000000
1576.024048	-84.650002	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-82.650002	0.000000
1576.072021	-210.000000	0.000000
