Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-83.120003	0.000000
1575.015991	-82.010002	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-83.120003	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-83.970001	0.000000
1575.176025	-89.410004	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-80.809998	0.000000
1575.255981	-82.879997	0.000000
1575.271973	-85.019997	0.000000
1575.287964	-87.650002	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-86.980003	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-78.800003	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-83.669998	0.000000
1575.416016	-81.629997	0.000000
1575.432007	-81.449997	0.000000
1575.447998	-83.970001	0.000000
1575.463989	-86.400002	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-90.669998	0.000000
1575.543945	-83.680000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-82.889999	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-81.459999	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-88.449997	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-90.669998	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-92.430000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-82.019997	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-80.820000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-80.669998	0.000000
1575.927979	-86.989998	0.000000
1575.943970	-79.099998	0.000000
1575.959961	-88.449997	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-83.680000	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-210.000000	0.000000
