Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-83.120003	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-87.650002	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-83.970001	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-88.440002	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-92.419998	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-95.430000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-89.410004	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-92.419998	0.000000
1575.352051	-85.430000	0.000000
1575.368042	-82.010002	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-81.449997	0.000000
1575.416016	-95.430000	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-80.529999	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-92.430000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-83.400002	0.000000
1575.640015	-83.129997	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-88.449997	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-84.650002	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-90.669998	0.000000
1575.751953	-82.650002	0.000000
1575.767944	-88.449997	0.000000
1575.784058	-82.650002	0.000000
1575.800049	-92.430000	0.000000
1575.816040	-85.900002	0.000000
1575.832031	-84.300003	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-85.029999	0.000000
1575.880005	-86.410004	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-85.029999	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-85.440002	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-83.129997	0.000000
1575.991943	-210.000000	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-95.440002	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-86.410004	0.000000
1576.072021	-95.440002	0.000000
1576.088013	-210.000000	0.000000
1576.104004	-80.120003	0.000000
1576.119995	-82.430000	0.000000
1576.135986	-210.000000	0.000000
1576.151978	-82.019997	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-84.650002	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-83.400002	0.000000
1576.248047	-210.000000	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-210.000000	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-83.129997	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-92.430000	0.000000
1576.375977	-84.650002	0.000000
1576.391968	-210.000000	0.000000
1576.407959	-85.029999	0.000000
1576.423950	-210.000000	0.000000
1576.439941	-86.410004	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-210.000000	0.000000
1576.488037	-83.129997	0.000000
1576.504028	-85.029999	0.000000
1576.520020	-89.419998	0.000000
1576.536011	-210.000000	0.000000
1576.552002	-80.389999	0.000000
1576.567993	-210.000000	0.000000
1576.583984	-210.000000	0.000000
1576.599976	-84.650002	0.000000
1576.615967	-210.000000	0.000000
1576.631958	-81.290001	0.000000
1576.647949	-85.440002	0.000000
1576.663940	-210.000000	0.000000
1576.680054	-210.000000	0.000000
1576.696045	-80.250000	0.000000
1576.712036	-210.000000	0.000000
1576.728027	-210.000000	0.000000
1576.744019	-82.650002	0.000000
1576.760010	-85.029999	0.000000
1576.776001	-85.900002	0.000000
1576.791992	-210.000000	0.000000
1576.807983	-210.000000	0.000000
1576.823975	-80.970001	0.000000
1576.839966	-210.000000	0.000000
1576.855957	-83.400002	0.000000
1576.871948	-210.000000	0.000000
1576.887939	-210.000000	0.000000
1576.904053	-210.000000	0.000000
1576.920044	-82.220001	0.000000
1576.936035	-210.000000	0.000000
1576.952026	-210.000000	0.000000
1576.968018	-79.760002	0.000000
1576.984009	-210.000000	0.000000
1577.000000	-86.410004	0.000000
1577.015991	-81.290001	0.000000
1577.031982	-210.000000	0.000000
1577.047974	-210.000000	0.000000
