Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-85.889999	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-88.440002	0.000000
1575.079956	-85.019997	0.000000
1575.095947	-82.010002	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-80.519997	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-86.980003	0.000000
1575.192017	-87.650002	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-83.669998	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-81.629997	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-84.639999	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-80.959999	0.000000
1575.400024	-81.809998	0.000000
1575.416016	-85.019997	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-80.809998	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-87.660004	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-89.419998	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-84.300003	0.000000
1575.671997	-83.680000	0.000000
1575.687988	-92.430000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-90.669998	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-88.449997	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-79.760002	0.000000
1575.911987	-84.300003	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-83.129997	0.000000
1576.008057	-81.820000	0.000000
1576.024048	-86.989998	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-85.900002	0.000000
1576.072021	-89.419998	0.000000
1576.088013	-82.220001	0.000000
1576.104004	-81.459999	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-79.309998	0.000000
1576.151978	-83.129997	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-92.430000	0.000000
1576.215942	-88.449997	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-210.000000	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-210.000000	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-81.459999	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-210.000000	0.000000
1576.375977	-95.440002	0.000000
1576.391968	-210.000000	0.000000
1576.407959	-210.000000	0.000000
1576.423950	-210.000000	0.000000
1576.439941	-95.440002	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-210.000000	0.000000
1576.488037	-210.000000	0.000000
1576.504028	-88.449997	0.000000
1576.520020	-83.680000	0.000000
1576.536011	-79.760002	0.000000
1576.552002	-83.980003	0.000000
1576.567993	-80.970001	0.000000
1576.583984	-210.000000	0.000000
1576.599976	-86.989998	0.000000
