Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-84.290001	0.000000
1575.015991	-84.639999	0.000000
1575.031982	-89.410004	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-80.959999	0.000000
1575.079956	-81.629997	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-83.970001	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-78.620003	0.000000
1575.176025	-90.660004	0.000000
1575.192017	-82.879997	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-90.660004	0.000000
1575.239990	-85.019997	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-90.660004	0.000000
1575.287964	-83.970001	0.000000
1575.303955	-84.639999	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-85.430000	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-83.669998	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-86.980003	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-86.989998	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-84.300003	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-92.430000	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-87.660004	0.000000
1575.656006	-85.900002	0.000000
1575.671997	-83.129997	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-88.449997	0.000000
1575.735962	-82.650002	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-83.129997	0.000000
1575.832031	-89.419998	0.000000
1575.848022	-92.430000	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-210.000000	0.000000
