Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-86.980003	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-92.419998	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-79.199997	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-82.010002	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-82.209999	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-86.400002	0.000000
1575.319946	-86.980003	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-87.650002	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-92.419998	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-82.639999	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-87.660004	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-80.669998	0.000000
1575.576050	-81.290001	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-87.660004	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-87.660004	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-85.440002	0.000000
1575.832031	-82.430000	0.000000
1575.848022	-90.669998	0.000000
1575.864014	-80.250000	0.000000
1575.880005	-84.300003	0.000000
1575.895996	-80.529999	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-86.989998	0.000000
1575.991943	-210.000000	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-82.019997	0.000000
1576.040039	-85.029999	0.000000
1576.056030	-90.669998	0.000000
1576.072021	-86.410004	0.000000
1576.088013	-210.000000	0.000000
1576.104004	-210.000000	0.000000
1576.119995	-87.660004	0.000000
1576.135986	-210.000000	0.000000
1576.151978	-210.000000	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-95.440002	0.000000
1576.199951	-210.000000	0.000000
1576.215942	-80.389999	0.000000
1576.232056	-83.400002	0.000000
1576.248047	-83.980003	0.000000
1576.264038	-79.419998	0.000000
1576.280029	-81.290001	0.000000
1576.296021	-210.000000	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-82.019997	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-210.000000	0.000000
1576.375977	-210.000000	0.000000
1576.391968	-81.820000	0.000000
1576.407959	-210.000000	0.000000
1576.423950	-79.760002	0.000000
1576.439941	-80.529999	0.000000
