Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-95.430000	0.000000
1575.015991	-80.110001	0.000000
1575.031982	-86.400002	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-79.870003	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-84.639999	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-81.629997	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-95.430000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-79.199997	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-79.519997	0.000000
1575.384033	-85.019997	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-95.430000	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-84.300003	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-85.440002	0.000000
1575.624023	-82.889999	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-92.430000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-90.669998	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-79.529999	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-80.820000	0.000000
1575.800049	-80.669998	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-81.459999	0.000000
1575.848022	-81.459999	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-78.629997	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-81.459999	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-81.459999	0.000000
1575.959961	-84.650002	0.000000
1575.975952	-83.680000	0.000000
1575.991943	-210.000000	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-84.300003	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-86.989998	0.000000
1576.104004	-92.430000	0.000000
1576.119995	-82.019997	0.000000
1576.135986	-210.000000	0.000000
1576.151978	-85.440002	0.000000
1576.167969	-82.019997	0.000000
1576.183960	-210.000000	0.000000
1576.199951	-210.000000	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-87.660004	0.000000
1576.264038	-210.000000	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-84.650002	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-85.029999	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-81.820000	0.000000
1576.375977	-210.000000	0.000000
1576.391968	-210.000000	0.000000
1576.407959	-95.440002	0.000000
1576.423950	-83.129997	0.000000
1576.439941	-83.980003	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-210.000000	0.000000
1576.488037	-210.000000	0.000000
1576.504028	-210.000000	0.000000
