Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-81.279999	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-90.660004	0.000000
1575.063965	-81.120003	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-85.889999	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-210.000000	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-80.660004	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-80.809998	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-92.419998	0.000000
1575.368042	-81.279999	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-86.980003	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-80.959999	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-85.889999	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-210.000000	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-84.650002	0.000000
1575.624023	-80.970001	0.000000
1575.640015	-83.400002	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-81.639999	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-86.989998	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-92.430000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-81.820000	0.000000
1575.816040	-79.309998	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-80.820000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-210.000000	0.000000
