Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-95.430000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-86.980003	0.000000
1575.095947	-83.389999	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-89.410004	0.000000
1575.208008	-81.449997	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-86.980003	0.000000
1575.255981	-83.970001	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-86.980003	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-82.010002	0.000000
1575.400024	-77.580002	0.000000
1575.416016	-80.519997	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-86.400002	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-82.010002	0.000000
1575.495972	-83.400002	0.000000
1575.511963	-80.250000	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-79.879997	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-83.980003	0.000000
1575.703979	-83.980003	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-88.449997	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-84.650002	0.000000
1575.848022	-83.400002	0.000000
1575.864014	-87.660004	0.000000
1575.880005	-79.419998	0.000000
1575.895996	-210.000000	0.000000
