Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-78.190002	0.000000
1575.015991	-83.669998	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-92.419998	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-88.440002	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-210.000000	0.000000
1575.208008	-84.290001	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-85.019997	0.000000
1575.255981	-84.290001	0.000000
1575.271973	-87.650002	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-210.000000	0.000000
1575.319946	-210.000000	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-92.419998	0.000000
1575.368042	-84.290001	0.000000
1575.384033	-82.419998	0.000000
1575.400024	-82.209999	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-83.389999	0.000000
1575.463989	-85.019997	0.000000
1575.479980	-83.970001	0.000000
1575.495972	-89.419998	0.000000
1575.511963	-92.430000	0.000000
1575.527954	-90.669998	0.000000
1575.543945	-210.000000	0.000000
1575.560059	-87.660004	0.000000
1575.576050	-79.309998	0.000000
1575.592041	-85.440002	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-78.910004	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-88.449997	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-81.290001	0.000000
1575.735962	-82.889999	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-210.000000	0.000000
1575.800049	-80.389999	0.000000
1575.816040	-82.650002	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-82.650002	0.000000
1575.864014	-210.000000	0.000000
1575.880005	-210.000000	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-79.760002	0.000000
1575.927979	-86.410004	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-210.000000	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-83.129997	0.000000
1576.072021	-210.000000	0.000000
1576.088013	-210.000000	0.000000
1576.104004	-83.680000	0.000000
1576.119995	-210.000000	0.000000
1576.135986	-210.000000	0.000000
1576.151978	-210.000000	0.000000
1576.167969	-82.650002	0.000000
1576.183960	-83.680000	0.000000
1576.199951	-77.809998	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-210.000000	0.000000
