Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-210.000000	0.000000
1575.015991	-210.000000	0.000000
1575.031982	-210.000000	0.000000
1575.047974	-210.000000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-210.000000	0.000000
1575.112061	-210.000000	0.000000
1575.128052	-86.980003	0.000000
1575.144043	-82.419998	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-95.430000	0.000000
1575.192017	-84.639999	0.000000
1575.208008	-78.440002	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-82.209999	0.000000
1575.255981	-92.419998	0.000000
1575.271973	-84.290001	0.000000
1575.287964	-86.400002	0.000000
1575.303955	-83.970001	0.000000
1575.319946	-83.120003	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-210.000000	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-92.419998	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-92.419998	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-210.000000	0.000000
1575.511963	-87.660004	0.000000
1575.527954	-210.000000	0.000000
1575.543945	-82.650002	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-92.430000	0.000000
1575.624023	-210.000000	0.000000
1575.640015	-210.000000	0.000000
1575.656006	-210.000000	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-82.889999	0.000000
1575.719971	-79.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-86.410004	0.000000
1575.767944	-210.000000	0.000000
1575.784058	-81.639999	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-84.650002	0.000000
1575.832031	-210.000000	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-88.449997	0.000000
1575.880005	-84.300003	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-85.440002	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-80.970001	0.000000
1575.975952	-210.000000	0.000000
1575.991943	-210.000000	0.000000
1576.008057	-82.430000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-210.000000	0.000000
1576.072021	-82.889999	0.000000
1576.088013	-83.980003	0.000000
1576.104004	-84.300003	0.000000
1576.119995	-85.900002	0.000000
1576.135986	-83.129997	0.000000
1576.151978	-210.000000	0.000000
1576.167969	-210.000000	0.000000
1576.183960	-83.680000	0.000000
1576.199951	-210.000000	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-81.290001	0.000000
1576.248047	-210.000000	0.000000
1576.264038	-83.680000	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-84.300003	0.000000
1576.312012	-210.000000	0.000000
1576.328003	-210.000000	0.000000
1576.343994	-210.000000	0.000000
1576.359985	-210.000000	0.000000
1576.375977	-210.000000	0.000000
1576.391968	-210.000000	0.000000
1576.407959	-210.000000	0.000000
1576.423950	-82.019997	0.000000
1576.439941	-83.980003	0.000000
1576.456055	-210.000000	0.000000
1576.472046	-88.449997	0.000000
1576.488037	-82.889999	0.000000
1576.504028	-210.000000	0.000000
1576.520020	-89.419998	0.000000
1576.536011	-85.440002	0.000000
1576.552002	-82.650002	0.000000
1576.567993	-210.000000	0.000000
1576.583984	-210.000000	0.000000
1576.599976	-86.410004	0.000000
1576.615967	-84.650002	0.000000
1576.631958	-210.000000	0.000000
1576.647949	-83.129997	0.000000
1576.663940	-210.000000	0.000000
1576.680054	-210.000000	0.000000
1576.696045	-82.220001	0.000000
1576.712036	-87.660004	0.000000
1576.728027	-86.989998	0.000000
1576.744019	-210.000000	0.000000
1576.760010	-210.000000	0.000000
1576.776001	-82.220001	0.000000
1576.791992	-210.000000	0.000000
1576.807983	-210.000000	0.000000
1576.823975	-210.000000	0.000000
1576.839966	-79.879997	0.000000
1576.855957	-86.989998	0.000000
1576.871948	-210.000000	0.000000
1576.887939	-90.669998	0.000000
1576.904053	-210.000000	0.000000
1576.920044	-85.900002	0.000000
1576.936035	-79.309998	0.000000
1576.952026	-85.900002	0.000000
1576.968018	-210.000000	0.000000
1576.984009	-210.000000	0.000000
1577.000000	-80.820000	0.000000
1577.015991	-81.820000	0.000000
1577.031982	-210.000000	0.000000
1577.047974	-89.419998	0.000000
1577.063965	-210.000000	0.000000
1577.079956	-210.000000	0.000000
1577.095947	-210.000000	0.000000
1577.112061	-210.000000	0.000000
1577.128052	-78.910004	0.000000
1577.144043	-210.000000	0.000000
1577.160034	-210.000000	0.000000
1577.176025	-85.029999	0.000000
1577.192017	-210.000000	0.000000
1577.208008	-79.000000	0.000000
1577.223999	-210.000000	0.000000
1577.239990	-210.000000	0.000000
1577.255981	-210.000000	0.000000
1577.271973	-210.000000	0.000000
1577.287964	-84.650002	0.000000
1577.303955	-83.400002	0.000000
1577.319946	-210.000000	0.000000
1577.336060	-210.000000	0.000000
1577.352051	-210.000000	0.000000
1577.368042	-210.000000	0.000000
1577.384033	-210.000000	0.000000
1577.400024	-82.430000	0.000000
1577.416016	-83.400002	0.000000
1577.432007	-210.000000	0.000000
1577.447998	-210.000000	0.000000
1577.463989	-83.980003	0.000000
1577.479980	-84.300003	0.000000
1577.495972	-81.639999	0.000000
1577.511963	-210.000000	0.000000
1577.527954	-210.000000	0.000000
1577.543945	-210.000000	0.000000
1577.560059	-210.000000	0.000000
1577.576050	-210.000000	0.000000
1577.592041	-92.430000	0.000000
1577.608032	-210.000000	0.000000
1577.624023	-210.000000	0.000000
1577.640015	-210.000000	0.000000
1577.656006	-90.669998	0.000000
1577.671997	-82.889999	0.000000
1577.687988	-85.029999	0.000000
1577.703979	-83.129997	0.000000
1577.719971	-85.440002	0.000000
1577.735962	-82.019997	0.000000
1577.751953	-210.000000	0.000000
1577.767944	-210.000000	0.000000
1577.784058	-210.000000	0.000000
1577.800049	-86.989998	0.000000
1577.816040	-89.419998	0.000000
1577.832031	-210.000000	0.000000
1577.848022	-210.000000	0.000000
1577.864014	-210.000000	0.000000
1577.880005	-210.000000	0.000000
1577.895996	-210.000000	0.000000
1577.911987	-210.000000	0.000000
1577.927979	-210.000000	0.000000
1577.943970	-210.000000	0.000000
1577.959961	-210.000000	0.000000
1577.975952	-210.000000	0.000000
1577.991943	-210.000000	0.000000
1578.008057	-210.000000	0.000000
1578.024048	-210.000000	0.000000
1578.040039	-210.000000	0.000000
1578.056030	-81.139999	0.000000
1578.072021	-85.449997	0.000000
1578.088013	-95.449997	0.000000
1578.104004	-82.900002	0.000000
1578.119995	-85.449997	0.000000
1578.135986	-210.000000	0.000000
1578.151978	-210.000000	0.000000
1578.167969	-210.000000	0.000000
1578.183960	-210.000000	0.000000
1578.199951	-88.459999	0.000000
1578.215942	-210.000000	0.000000
1578.232056	-210.000000	0.000000
1578.248047	-81.470001	0.000000
1578.264038	-83.410004	0.000000
1578.280029	-77.889999	0.000000
1578.296021	-80.400002	0.000000
1578.312012	-95.449997	0.000000
1578.328003	-210.000000	0.000000
1578.343994	-83.410004	0.000000
1578.359985	-92.440002	0.000000
1578.375977	-210.000000	0.000000
1578.391968	-210.000000	0.000000
1578.407959	-210.000000	0.000000
1578.423950	-85.040001	0.000000
1578.439941	-87.000000	0.000000
1578.456055	-210.000000	0.000000
1578.472046	-92.440002	0.000000
1578.488037	-210.000000	0.000000
1578.504028	-85.910004	0.000000
1578.520020	-83.139999	0.000000
1578.536011	-210.000000	0.000000
1578.552002	-92.440002	0.000000
1578.567993	-210.000000	0.000000
1578.583984	-87.669998	0.000000
1578.599976	-210.000000	0.000000
1578.615967	-210.000000	0.000000
1578.631958	-210.000000	0.000000
1578.647949	-80.540001	0.000000
1578.663940	-86.419998	0.000000
1578.680054	-210.000000	0.000000
1578.696045	-81.650002	0.000000
1578.712036	-210.000000	0.000000
1578.728027	-210.000000	0.000000
1578.744019	-81.470001	0.000000
1578.760010	-82.029999	0.000000
1578.776001	-210.000000	0.000000
1578.791992	-210.000000	0.000000
1578.807983	-82.660004	0.000000
1578.823975	-83.989998	0.000000
1578.839966	-86.419998	0.000000
1578.855957	-79.769997	0.000000
1578.871948	-210.000000	0.000000
1578.887939	-85.910004	0.000000
1578.904053	-83.410004	0.000000
1578.920044	-210.000000	0.000000
1578.936035	-84.660004	0.000000
1578.952026	-210.000000	0.000000
1578.968018	-210.000000	0.000000
1578.984009	-85.040001	0.000000
1579.000000	-82.029999	0.000000
1579.015991	-210.000000	0.000000
1579.031982	-210.000000	0.000000
1579.047974	-210.000000	0.000000
1579.063965	-95.449997	0.000000
1579.079956	-210.000000	0.000000
1579.095947	-81.470001	0.000000
1579.112061	-210.000000	0.000000
1579.128052	-88.459999	0.000000
1579.144043	-210.000000	0.000000
1579.160034	-210.000000	0.000000
1579.176025	-210.000000	0.000000
1579.192017	-86.419998	0.000000
1579.208008	-210.000000	0.000000
1579.223999	-210.000000	0.000000
1579.239990	-85.449997	0.000000
1579.255981	-84.660004	0.000000
1579.271973	-210.000000	0.000000
1579.287964	-210.000000	0.000000
1579.303955	-210.000000	0.000000
1579.319946	-210.000000	0.000000
1579.336060	-83.989998	0.000000
1579.352051	-210.000000	0.000000
1579.368042	-83.139999	0.000000
1579.384033	-80.010002	0.000000
1579.400024	-85.449997	0.000000
1579.416016	-210.000000	0.000000
1579.432007	-82.900002	0.000000
1579.447998	-210.000000	0.000000
1579.463989	-210.000000	0.000000
1579.479980	-210.000000	0.000000
1579.495972	-95.449997	0.000000
1579.511963	-80.010002	0.000000
1579.527954	-210.000000	0.000000
1579.543945	-210.000000	0.000000
1579.560059	-210.000000	0.000000
1579.576050	-85.040001	0.000000
1579.592041	-79.010002	0.000000
1579.608032	-82.900002	0.000000
1579.624023	-83.690002	0.000000
1579.640015	-210.000000	0.000000
1579.656006	-210.000000	0.000000
1579.671997	-80.129997	0.000000
1579.687988	-85.040001	0.000000
1579.703979	-210.000000	0.000000
1579.719971	-82.900002	0.000000
1579.735962	-89.430000	0.000000
1579.751953	-210.000000	0.000000
1579.767944	-210.000000	0.000000
1579.784058	-210.000000	0.000000
1579.800049	-210.000000	0.000000
1579.816040	-210.000000	0.000000
1579.832031	-210.000000	0.000000
1579.848022	-87.669998	0.000000
1579.864014	-210.000000	0.000000
1579.880005	-78.639999	0.000000
1579.895996	-210.000000	0.000000
1579.911987	-82.660004	0.000000
1579.927979	-210.000000	0.000000
1579.943970	-80.980003	0.000000
1579.959961	-80.260002	0.000000
1579.975952	-77.320000	0.000000
1579.991943	-76.419998	0.000000
1580.008057	-78.290001	0.000000
1580.024048	-73.459999	0.000000
1580.040039	-72.750000	0.000000
1580.056030	-71.519997	0.000000
1580.072021	-70.519997	0.000000
1580.088013	-70.250000	0.000000
1580.104004	-69.580002	0.000000
1580.119995	-70.260002	0.000000
1580.135986	-69.570000	0.000000
1580.151978	-69.839996	0.000000
1580.167969	-68.349998	0.000000
1580.183960	-68.080002	0.000000
1580.199951	-67.919998	0.000000
1580.215942	-67.220001	0.000000
1580.232056	-66.730003	0.000000
1580.248047	-66.360001	0.000000
1580.264038	-66.169998	0.000000
1580.280029	-66.010002	0.000000
1580.296021	-65.820000	0.000000
1580.312012	-65.919998	0.000000
1580.328003	-65.839996	0.000000
1580.343994	-65.550003	0.000000
1580.359985	-65.339996	0.000000
1580.375977	-65.089996	0.000000
1580.391968	-64.660004	0.000000
1580.407959	-64.279999	0.000000
1580.423950	-64.150002	0.000000
1580.439941	-63.770000	0.000000
1580.456055	-63.720001	0.000000
1580.472046	-63.720001	0.000000
1580.488037	-63.790001	0.000000
1580.504028	-63.730000	0.000000
1580.520020	-63.860001	0.000000
1580.536011	-63.689999	0.000000
1580.552002	-63.720001	0.000000
1580.567993	-63.430000	0.000000
1580.583984	-63.270000	0.000000
1580.599976	-63.000000	0.000001
1580.615967	-62.830002	0.000001
1580.631958	-62.860001	0.000001
1580.647949	-62.849998	0.000001
1580.663940	-63.060001	0.000000
1580.680054	-63.139999	0.000000
1580.696045	-63.189999	0.000000
1580.712036	-63.119999	0.000000
1580.728027	-62.849998	0.000001
1580.744019	-62.639999	0.000001
1580.760010	-62.630001	0.000001
1580.776001	-62.630001	0.000001
1580.791992	-62.759998	0.000001
1580.807983	-62.830002	0.000001
1580.823975	-62.930000	0.000001
1580.839966	-62.970001	0.000001
1580.855957	-63.049999	0.000000
1580.871948	-62.889999	0.000001
1580.887939	-62.639999	0.000001
1580.904053	-62.410000	0.000001
1580.920044	-62.290001	0.000001
1580.936035	-62.450001	0.000001
1580.952026	-62.560001	0.000001
1580.968018	-62.639999	0.000001
1580.984009	-62.959999	0.000001
1581.000000	-62.759998	0.000001
1581.015991	-62.639999	0.000001
1581.031982	-62.480000	0.000001
1581.047974	-62.259998	0.000001
1581.063965	-62.130001	0.000001
1581.079956	-62.169998	0.000001
1581.095947	-62.209999	0.000001
1581.112061	-62.310001	0.000001
1581.128052	-62.470001	0.000001
1581.144043	-62.590000	0.000001
1581.160034	-62.580002	0.000001
1581.176025	-62.349998	0.000001
1581.192017	-62.090000	0.000001
1581.208008	-61.990002	0.000001
1581.223999	-62.099998	0.000001
1581.239990	-62.180000	0.000001
1581.255981	-62.320000	0.000001
1581.271973	-62.459999	0.000001
1581.287964	-62.590000	0.000001
1581.303955	-62.470001	0.000001
1581.319946	-62.320000	0.000001
1581.336060	-62.180000	0.000001
1581.352051	-62.119999	0.000001
1581.368042	-62.049999	0.000001
1581.384033	-62.200001	0.000001
1581.400024	-62.259998	0.000001
1581.416016	-62.419998	0.000001
1581.432007	-62.459999	0.000001
1581.447998	-62.700001	0.000001
1581.463989	-62.419998	0.000001
1581.479980	-62.259998	0.000001
1581.495972	-62.119999	0.000001
1581.511963	-62.020000	0.000001
1581.527954	-62.080002	0.000001
1581.543945	-62.090000	0.000001
1581.560059	-62.150002	0.000001
1581.576050	-62.200001	0.000001
1581.592041	-62.119999	0.000001
1581.608032	-62.040001	0.000001
1581.624023	-61.720001	0.000001
1581.640015	-61.459999	0.000001
1581.656006	-61.389999	0.000001
1581.671997	-61.369999	0.000001
1581.687988	-61.290001	0.000001
1581.703979	-61.290001	0.000001
1581.719971	-61.349998	0.000001
1581.735962	-61.250000	0.000001
1581.751953	-60.950001	0.000001
1581.767944	-60.610001	0.000001
1581.784058	-60.389999	0.000001
1581.800049	-60.279999	0.000001
1581.816040	-60.230000	0.000001
1581.832031	-60.189999	0.000001
1581.848022	-60.259998	0.000001
1581.864014	-60.200001	0.000001
1581.880005	-60.150002	0.000001
1581.895996	-60.130001	0.000001
1581.911987	-59.950001	0.000001
1581.927979	-59.720001	0.000001
1581.943970	-59.520000	0.000001
1581.959961	-59.439999	0.000001
1581.975952	-59.430000	0.000001
1581.991943	-59.459999	0.000001
1582.008057	-59.570000	0.000001
1582.024048	-59.630001	0.000001
1582.040039	-59.709999	0.000001
1582.056030	-59.639999	0.000001
1582.072021	-59.459999	0.000001
1582.088013	-59.380001	0.000001
1582.104004	-59.459999	0.000001
1582.119995	-59.509998	0.000001
1582.135986	-59.610001	0.000001
1582.151978	-59.799999	0.000001
1582.167969	-60.080002	0.000001
1582.183960	-60.250000	0.000001
1582.199951	-60.410000	0.000001
1582.215942	-60.369999	0.000001
1582.232056	-60.389999	0.000001
1582.248047	-60.389999	0.000001
1582.264038	-60.529999	0.000001
1582.280029	-60.720001	0.000001
1582.296021	-60.970001	0.000001
1582.312012	-61.430000	0.000001
1582.328003	-61.669998	0.000001
1582.343994	-61.900002	0.000001
1582.359985	-61.860001	0.000001
1582.375977	-61.860001	0.000001
1582.391968	-61.770000	0.000001
1582.407959	-61.779999	0.000001
1582.423950	-61.810001	0.000001
1582.439941	-61.900002	0.000001
