Wavelength (nm)	Transmission (dBm)	Linear Transmission
1575.000000	-81.809998	0.000000
1575.015991	-90.660004	0.000000
1575.031982	-78.349998	0.000000
1575.047974	-85.430000	0.000000
1575.063965	-210.000000	0.000000
1575.079956	-210.000000	0.000000
1575.095947	-83.669998	0.000000
1575.112061	-87.650002	0.000000
1575.128052	-210.000000	0.000000
1575.144043	-210.000000	0.000000
1575.160034	-210.000000	0.000000
1575.176025	-210.000000	0.000000
1575.192017	-85.889999	0.000000
1575.208008	-89.410004	0.000000
1575.223999	-210.000000	0.000000
1575.239990	-210.000000	0.000000
1575.255981	-210.000000	0.000000
1575.271973	-210.000000	0.000000
1575.287964	-210.000000	0.000000
1575.303955	-86.980003	0.000000
1575.319946	-89.410004	0.000000
1575.336060	-210.000000	0.000000
1575.352051	-210.000000	0.000000
1575.368042	-210.000000	0.000000
1575.384033	-84.290001	0.000000
1575.400024	-210.000000	0.000000
1575.416016	-210.000000	0.000000
1575.432007	-210.000000	0.000000
1575.447998	-210.000000	0.000000
1575.463989	-210.000000	0.000000
1575.479980	-210.000000	0.000000
1575.495972	-87.660004	0.000000
1575.511963	-79.879997	0.000000
1575.527954	-82.889999	0.000000
1575.543945	-83.129997	0.000000
1575.560059	-210.000000	0.000000
1575.576050	-210.000000	0.000000
1575.592041	-210.000000	0.000000
1575.608032	-210.000000	0.000000
1575.624023	-81.129997	0.000000
1575.640015	-88.449997	0.000000
1575.656006	-84.650002	0.000000
1575.671997	-210.000000	0.000000
1575.687988	-210.000000	0.000000
1575.703979	-210.000000	0.000000
1575.719971	-210.000000	0.000000
1575.735962	-210.000000	0.000000
1575.751953	-210.000000	0.000000
1575.767944	-84.300003	0.000000
1575.784058	-81.290001	0.000000
1575.800049	-210.000000	0.000000
1575.816040	-210.000000	0.000000
1575.832031	-79.529999	0.000000
1575.848022	-210.000000	0.000000
1575.864014	-83.980003	0.000000
1575.880005	-80.529999	0.000000
1575.895996	-210.000000	0.000000
1575.911987	-210.000000	0.000000
1575.927979	-210.000000	0.000000
1575.943970	-210.000000	0.000000
1575.959961	-210.000000	0.000000
1575.975952	-85.440002	0.000000
1575.991943	-86.410004	0.000000
1576.008057	-210.000000	0.000000
1576.024048	-210.000000	0.000000
1576.040039	-210.000000	0.000000
1576.056030	-80.250000	0.000000
1576.072021	-82.220001	0.000000
1576.088013	-210.000000	0.000000
1576.104004	-210.000000	0.000000
1576.119995	-82.650002	0.000000
1576.135986	-86.410004	0.000000
1576.151978	-79.529999	0.000000
1576.167969	-80.000000	0.000000
1576.183960	-92.430000	0.000000
1576.199951	-83.980003	0.000000
1576.215942	-210.000000	0.000000
1576.232056	-210.000000	0.000000
1576.248047	-81.290001	0.000000
1576.264038	-82.889999	0.000000
1576.280029	-210.000000	0.000000
1576.296021	-81.459999	0.000000
1576.312012	-210.000000	0.000000
